Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,24592,19858,18.3
J.Timber,Arsenal,6.3,30.1,116427,94014,43.4
Trossard,Arsenal,6.9,1.0,13653,11024,7.7
Rice,Arsenal,6.9,22.1,38454,31051,29.5
Eze,Arsenal,7.6,14.7,188087,151880,100.0
Martinez,Aston Villa,5.0,3.1,11119,8978,7.2
Digne,Aston Villa,4.5,2.0,5314,4291,3.7
Rogers,Aston Villa,6.8,6.1,79109,63880,45.0
Watkins,Aston Villa,8.5,6.5,4046,3267,4.8
Tavernier,Bournemouth,5.5,2.0,6715,5422,4.4
Evanilson,Bournemouth,7.0,1.5,1531,1236,1.4
Schade,Brentford,7.0,1.1,4549,3673,2.9
Thiago,Brentford,6.5,15.6,223476,180456,66.4
Verbruggen,Brighton,4.4,4.1,2204,1779,2.8
Minteh,Brighton,6.1,6.3,94831,76576,53.6
Welbeck,Brighton,6.6,10.0,61393,49574,20.5
Cucurella,Chelsea,6.1,22.9,11023,8901,15.1
Chalobah,Chelsea,5.1,8.5,4977,4018,6.1
Neto,Chelsea,7.1,6.7,46518,37563,27.7
Enzo,Chelsea,6.7,13.5,12483,10080,12.1
Henderson,Crystal Palace,5.0,8.0,2775,2240,4.7
Muñoz,Crystal Palace,5.9,19.6,163216,131796,51.8
Lacroix,Crystal Palace,5.0,4.5,39918,32233,23.3
Guéhi,Crystal Palace,5.1,34.8,20888,16867,25.2
Richards,Crystal Palace,4.6,3.9,3675,2967,2.5
Keane,Everton,4.5,1.4,4262,3441,2.9
Andersen,Fulham,4.5,2.9,3915,3161,3.3
Gvardiol,Man City,5.8,5.4,14887,12021,10.2
Matheus N.,Man City,5.3,1.1,8689,7016,5.1
Rúben,Man City,5.5,4.8,28088,22681,17.0
O’Reilly,Man City,5.0,4.1,57218,46203,32.4
Foden,Man City,8.0,4.8,11541,9319,8.1
Cherki,Man City,6.4,3.4,11139,8994,7.4
Doku,Man City,6.5,7.8,50554,40822,30.3
Haaland,Man City,14.9,71.5,31941,25792,45.8
Donnarumma,Man City,5.7,10.5,13393,10814,11.4
Mbeumo,Man Utd,8.6,36.4,54324,43866,43.8
De Ligt,Man Utd,5.0,3.5,4573,3692,3.9
B.Fernandes,Man Utd,8.9,16.7,6179,4989,10.0
Casemiro,Man Utd,5.5,1.5,7741,6250,4.8
