Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.0,4.6,2630,2123,3.3
Kelleher,Brentford,4.6,10.9,1864,1505,5.4
Thiago,Brentford,7.0,31.7,3121,2520,14.4
João Pedro,Chelsea,7.7,47.8,2079,1678,20.2
Virgil,Liverpool,5.9,23.5,6492,5242,12.9
Wirtz,Liverpool,8.4,13.9,1764,1424,6.5
Szoboszlai,Liverpool,6.7,6.8,4705,3799,5.3
Ekitiké,Liverpool,8.9,26.2,2317,1870,11.7
Semenyo,Man City,8.0,51.7,4184,3378,22.9
Guéhi,Man City,5.2,37.4,2347,1895,16.2
J.Timber,Arsenal,6.4,29.8,-2455,-1982,-0.4
Gyökeres,Arsenal,8.8,11.8,-2070,-1671,-0.8
Cucurella,Chelsea,6.1,15.4,-5069,-4093,-1.1
Chalobah,Chelsea,5.8,23.9,-2708,-2186,-0.5
Enzo,Chelsea,6.9,22.4,-4494,-3628,-1.0
Lacroix,Crystal Palace,5.1,5.8,-3688,-2978,-2.5
Bruno G.,Newcastle,6.9,7.8,-7962,-6429,-3.4
