Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,15865,12810,20.9
Gabriel,Arsenal,6.5,39.9,64268,51896,50.6
J.Timber,Arsenal,6.1,25.0,8666,6997,14.7
Rice,Arsenal,6.7,15.1,59461,48014,38.0
Cash,Aston Villa,4.6,5.2,2479,2001,3.4
Dúbravka,Burnley,4.0,34.4,1517,1224,14.6
Semenyo,Bournemouth,8.1,64.3,7856,6343,29.9
Tavernier,Bournemouth,5.5,1.5,2384,1925,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,4919,3972,4.2
Thiago,Brentford,6.2,8.2,3530,2850,5.2
Minteh,Brighton,6.0,4.2,7507,6061,5.7
Welbeck,Brighton,6.4,7.6,22826,18431,15.3
James,Chelsea,5.5,7.6,6974,5631,6.8
Neto,Chelsea,7.1,5.7,9388,7580,4.8
Caicedo,Chelsea,5.9,18.7,36857,29762,27.3
Muñoz,Crystal Palace,5.7,15.1,7401,5976,10.0
Guéhi,Crystal Palace,5.0,33.6,18011,14543,23.1
Sarr,Crystal Palace,6.6,11.4,11706,9452,10.9
Mateta,Crystal Palace,7.8,21.7,60180,48595,41.1
Szoboszlai,Liverpool,6.5,4.2,1952,1576,2.7
Haaland,Man City,14.8,69.4,7773,6276,31.9
Mbeumo,Man Utd,8.3,28.0,28447,22970,26.5
B.Fernandes,Man Utd,8.9,16.4,1537,1241,7.4
Amad,Man Utd,6.3,1.3,1570,1267,1.4
Bruno G.,Newcastle,6.6,3.6,3931,3174,2.5
Woltemade,Newcastle,7.5,25.2,7504,6059,14.1
Gibbs-White,Nott'm Forest,7.3,2.8,2166,1749,2.3
Roefs,Sunderland,4.7,6.9,2139,1727,3.9
Mukiele,Sunderland,4.2,5.5,2802,2262,3.0
Van de Ven,Spurs,4.7,32.6,4731,3820,15.6
J.Palhinha,Spurs,5.5,1.6,1631,1317,1.5
Saliba,Arsenal,6.0,11.6,-3527,-2848,-1.5
Saka,Arsenal,10.1,17.4,-10526,-8499,-3.0
Martinelli,Arsenal,6.9,1.0,-2224,-1795,-9.1
Zubimendi,Arsenal,5.5,3.7,-9199,-7428,-10.2
Eze,Arsenal,7.6,14.3,-7652,-6178,-2.6
Gyökeres,Arsenal,9.0,21.1,-19696,-15904,-3.9
Konsa,Aston Villa,4.4,8.6,-2166,-1749,-1.2
Watkins,Aston Villa,8.5,6.6,-1652,-1333,-1.2
Estève,Burnley,4.0,12.3,-3491,-2818,-1.4
Anthony,Burnley,5.7,6.3,-8778,-7088,-6.9
Foster,Burnley,5.0,1.8,-1605,-1296,-4.4
Senesi,Bournemouth,5.0,26.3,-3612,-2916,-0.7
De Cuyper,Brighton,4.3,2.0,-2229,-1799,-5.5
Mitoma,Brighton,6.2,2.3,-3368,-2719,-6.0
Palmer,Chelsea,10.3,9.3,-3501,-2827,-1.3
Enzo,Chelsea,6.7,14.4,-3258,-2630,-1.1
João Pedro,Chelsea,7.4,45.0,-3894,-3144,-0.4
Marc Guiu,Chelsea,4.2,6.9,-1932,-1560,-1.4
Pickford,Everton,5.5,9.7,-1716,-1385,-0.9
Tarkowski,Everton,5.5,6.4,-3076,-2483,-2.4
Beto,Everton,5.2,3.3,-1607,-1297,-2.4
Grealish,Everton,6.9,17.7,-5151,-4159,-1.4
Iwobi,Fulham,6.5,1.7,-1789,-1444,-5.2
