Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,135448,109374,46.3
Gabriel,Arsenal,6.1,22.9,109360,88308,68.0
Calafiori,Arsenal,5.7,14.3,47477,38337,31.3
J.Timber,Arsenal,5.8,13.6,107011,86411,34.2
Saka,Arsenal,9.8,4.1,66629,53802,37.5
Martinelli,Arsenal,6.9,1.1,8220,6637,4.9
Zubimendi,Arsenal,5.4,4.0,37390,30192,21.7
Eze,Arsenal,7.5,12.1,4065,3282,7.0
Martinez,Aston Villa,5.0,2.2,4249,3431,3.2
Cash,Aston Villa,4.6,5.1,20389,16464,7.5
Mings,Aston Villa,4.5,1.6,3262,2634,2.4
Ekdal,Burnley,4.0,1.6,6268,5061,4.0
Anthony,Burnley,5.5,2.5,105008,84793,57.5
Foster,Burnley,5.0,1.8,39166,31626,21.8
Dúbravka,Burnley,4.0,34.3,28644,23130,29.1
Petrović,Bournemouth,4.5,5.1,60610,48942,34.7
Senesi,Bournemouth,4.8,14.6,454234,366793,100.0
Truffert,Bournemouth,4.5,1.6,35198,28422,19.6
Hill,Bournemouth,4.0,0.9,1682,1358,1.3
Semenyo,Bournemouth,7.7,48.0,424141,342493,100.0
Evanilson,Bournemouth,7.0,3.2,20349,16431,12.2
Minteh,Brighton,5.9,1.2,30160,24354,16.7
Chalobah,Chelsea,5.2,10.2,151421,122272,44.8
Caicedo,Chelsea,5.6,11.2,153877,124255,87.3
João Pedro,Chelsea,7.8,67.4,23520,18992,39.6
Mitchell,Crystal Palace,5.0,2.0,7282,5880,4.7
Guéhi,Crystal Palace,4.7,24.8,153810,124201,92.7
Richards,Crystal Palace,4.5,2.4,23078,18635,13.4
Tarkowski,Everton,5.5,7.6,69462,56090,40.4
Ndiaye,Everton,6.5,9.9,188214,151982,100.0
Grealish,Everton,6.8,22.8,87965,71031,56.5
Andersen,Fulham,4.5,3.9,37164,30009,21.6
Iwobi,Fulham,6.5,1.7,32415,26175,18.1
King,Fulham,4.5,3.8,27399,22124,16.3
Muniz,Fulham,5.5,2.5,3573,2885,2.9
Darlow,Leeds,4.0,2.5,6347,5125,4.4
Gudmundsson,Leeds,4.0,5.5,46052,37186,27.0
Rodon,Leeds,4.0,4.2,57303,46272,32.5
Stach,Leeds,5.0,1.6,129869,104869,70.6
Virgil,Liverpool,6.1,29.8,22004,17768,23.8
Konaté,Liverpool,5.5,3.5,7450,6015,5.4
Gravenberch,Liverpool,5.6,2.8,212246,171388,58.2
Isak,Liverpool,10.5,10.6,36906,29801,24.1
Gvardiol,Man City,5.8,4.1,70630,57033,39.7
Rúben,Man City,5.5,4.2,18832,15206,11.8
Foden,Man City,8.0,3.8,118247,95484,65.2
Doku,Man City,6.4,3.0,120266,97114,65.9
Reijnders,Man City,5.6,32.1,249500,201471,100.0
Haaland,Man City,14.3,43.9,739718,597322,100.0
Donnarumma,Man City,5.6,6.1,302843,244545,84.0
Heaven,Man Utd,3.9,1.2,2284,1844,1.7
B.Fernandes,Man Utd,9.0,19.6,138826,112101,82.6
Pope,Newcastle,5.0,6.5,49531,39996,29.3
Burn,Newcastle,5.0,5.8,18498,14937,12.3
Gordon,Newcastle,7.4,1.0,6589,5320,3.9
L.Miley,Newcastle,4.4,2.0,16600,13404,9.7
Isidor,Sunderland,5.5,1.9,78293,63221,42.9
Xhaka,Sunderland,5.0,2.9,5555,4485,4.2
Roefs,Sunderland,4.5,2.4,35415,28597,20.0
Alderete,Sunderland,4.0,2.0,41285,33337,23.0
Mukiele,Sunderland,4.0,1.1,43646,35244,23.9
Vicario,Spurs,5.1,12.0,66814,53952,40.8
Romero,Spurs,5.1,7.2,44070,35586,26.6
Van de Ven,Spurs,4.7,33.6,114857,92747,75.3
Kudus,Spurs,6.6,31.9,104340,84254,68.9
Richarlison,Spurs,6.7,15.0,194436,157007,100.0
Xavi,Spurs,7.1,3.8,13461,10869,5.1
Gonzalez,Wolves,4.4,1.7,7681,6202,4.8
Saliba,Arsenal,6.0,12.5,-5483,-4427,-2.2
Lewis-Skelly,Arsenal,5.3,2.1,-13827,-11165,-33.4
Ødegaard,Arsenal,7.9,1.9,-19666,-15880,-43.7
Madueke,Arsenal,7.0,1.5,-30914,-24963,-74.6
Rice,Arsenal,6.5,8.2,-35102,-28344,-21.8
Digne,Aston Villa,4.5,2.0,-6681,-5394,-16.9
Konsa,Aston Villa,4.5,12.1,-65753,-53095,-27.7
Alex Moreno,Aston Villa,4.0,3.8,-35275,-28484,-33.7
Rogers,Aston Villa,6.9,6.7,-123764,-99939,-93.9
Tielemans,Aston Villa,5.9,1.0,-20050,-16190,-84.6
Watkins,Aston Villa,8.8,11.9,-285224,-230318,-122.3
Walker,Burnley,4.5,1.7,-5764,-4654,-17.2
Estève,Burnley,4.0,15.6,-73377,-59251,-24.1
Tuanzebe,Burnley,3.9,1.9,-2007,-1620,-5.4
Cullen,Burnley,5.0,2.0,-5974,-4824,-15.1
A.Ramsey,Burnley,4.4,3.8,-48455,-39127,-46.2
Barnes,Burnley,4.4,1.6,-4910,-3964,-15.6
J.Araujo,Bournemouth,4.0,0.9,-3186,-2572,-17.9
Tavernier,Bournemouth,5.5,1.6,-4545,-3670,-14.4
Kelleher,Brentford,4.5,8.6,-39683,-32044,-23.5
Collins,Brentford,5.0,1.4,-7876,-6359,-28.5
Thiago,Brentford,6.0,1.7,-9933,-8020,-29.6
Verbruggen,Brighton,4.5,5.0,-31796,-25675,-32.3
De Cuyper,Brighton,4.4,2.8,-44520,-35949,-67.2
Van Hecke,Brighton,4.5,0.9,-3392,-2739,-19.1
Mitoma,Brighton,6.4,4.7,-21747,-17560,-23.5
Baleba,Brighton,4.8,2.7,-19444,-15701,-36.5
Welbeck,Brighton,6.3,1.9,-14846,-11988,-39.6
Sánchez,Chelsea,5.0,18.8,-376855,-304310,-102.8
Cucurella,Chelsea,6.2,25.7,-163954,-132392,-32.9
James,Chelsea,5.4,4.4,-3011,-2431,-3.5
Gusto,Chelsea,4.9,1.3,-6705,-5414,-26.1
Tosin,Chelsea,4.5,1.1,-9872,-7971,-45.5
Acheampong,Chelsea,4.0,1.5,-14203,-11468,-40.0
Palmer,Chelsea,10.4,19.1,-251010,-202690,-56.2
Neto,Chelsea,7.0,4.7,-33471,-27027,-36.2
Enzo,Chelsea,6.7,12.9,-69924,-56463,-27.7
Estêvão,Chelsea,6.5,1.9,-13616,-10994,-36.3
Delap,Chelsea,6.2,1.2,-11004,-8885,-33.2
Marc Guiu,Chelsea,4.3,9.2,-56411,-45551,-26.0
Henderson,Crystal Palace,5.0,7.9,-28809,-23263,-18.6
Muñoz,Crystal Palace,5.6,13.2,-97469,-78706,-37.7
Lacroix,Crystal Palace,5.1,4.1,-31682,-25583,-39.2
Sarr,Crystal Palace,6.4,2.5,-44735,-36123,-75.6
Devenny,Crystal Palace,4.5,1.4,-3072,-2480,-11.1
Mateta,Crystal Palace,7.6,11.0,-123747,-99925,-57.4
Pickford,Everton,5.5,11.3,-13248,-10697,-6.0
Beto,Everton,5.4,5.0,-18529,-14962,-18.8
King,Everton,4.0,1.3,-2745,-2216,-10.7
Leno,Fulham,5.0,1.6,-2884,-2328,-9.1
Robinson,Fulham,5.0,0.8,-3476,-2806,-22.0
Raúl,Fulham,6.3,1.1,-8340,-6734,-38.4
A.Becker,Liverpool,5.5,10.7,-25679,-20735,-12.2
Frimpong,Liverpool,5.9,8.5,-50688,-40930,-30.4
Kerkez,Liverpool,5.9,5.1,-20887,-16866,-20.8
Robertson,Liverpool,5.9,1.1,-4449,-3592,-20.5
M.Salah,Liverpool,14.5,50.8,-305108,-246374,-31.4
Wirtz,Liverpool,8.2,13.5,-344402,-278104,-130.3
Gakpo,Liverpool,7.7,16.4,-221627,-178963,-69.2
Mac Allister,Liverpool,6.4,1.4,-7679,-6200,-27.8
Szoboszlai,Liverpool,6.5,3.9,-6680,-5394,-8.7
Ekitiké,Liverpool,8.7,25.8,-223332,-180340,-31.8
Trafford,Man City,4.9,1.6,-18651,-15060,-59.1
Ederson M.,Man City,5.3,1.2,-9936,-8023,-30.0
Aït-Nouri,Man City,5.9,8.3,-142184,-114813,-72.7
Stones,Man City,5.5,0.8,-4396,-3549,-27.8
Lewis,Man City,5.0,2.6,-25938,-20944,-50.6
Marmoush,Man City,8.3,3.2,-41309,-33357,-54.6
Cherki,Man City,6.3,2.5,-32864,-26537,-47.6
Mbeumo,Man Utd,8.1,15.2,-10934,-8829,-3.7
Dalot,Man Utd,4.4,1.0,-13801,-11144,-49.9
Dorgu,Man Utd,4.5,5.3,-18845,-15217,-18.1
Yoro,Man Utd,4.5,2.2,-10692,-8633,-24.6
Cunha,Man Utd,8.0,4.4,-9771,-7890,-11.3
Amad,Man Utd,6.3,1.6,-8835,-7134,-28.0
Obi,Man Utd,4.4,1.4,-5871,-4740,-21.3
Šeško,Man Utd,7.3,4.6,-27562,-22256,-30.4
Hall,Newcastle,5.4,1.3,-3596,-2903,-14.0
Schär,Newcastle,5.5,2.3,-46399,-37467,-85.2
Livramento,Newcastle,5.1,9.6,-4025,-3250,-2.1
Trippier,Newcastle,5.0,2.5,-20031,-16175,-40.6
Elanga,Newcastle,6.9,6.0,-79326,-64055,-67.2
Bruno G.,Newcastle,6.5,2.2,-21783,-17589,-50.2
J.Murphy,Newcastle,6.3,1.1,-6417,-5181,-29.6
Tonali,Newcastle,5.4,1.3,-5015,-4049,-19.5
Woltemade,Newcastle,7.1,3.3,-13827,-11165,-21.3
Sels,Nott'm Forest,5.0,13.4,-88559,-71511,-33.8
Milenković,Nott'm Forest,5.5,6.9,-53096,-42875,-39.1
Murillo,Nott'm Forest,5.4,3.6,-68043,-54944,-79.9
Aina,Nott'm Forest,4.9,5.3,-133029,-107420,-91.1
N.Williams,Nott'm Forest,5.0,6.5,-52577,-42455,-41.1
Gibbs-White,Nott'm Forest,7.5,4.9,-39795,-32134,-41.3
Hudson-Odoi,Nott'm Forest,6.0,1.5,-14100,-11385,-47.6
Anderson,Nott'm Forest,5.5,4.9,-32752,-26447,-34.0
Wood,Nott'm Forest,7.6,19.4,-261703,-211325,-69.2
Ndoye,Nott'm Forest,6.1,3.1,-32655,-26368,-53.4
Gunn,Nott'm Forest,4.0,1.7,-1615,-1304,-4.8
Ballard,Sunderland,4.6,2.6,-15511,-12525,-30.3
Reinildo,Sunderland,4.0,7.3,-90959,-73449,-45.3
Adingra,Sunderland,5.4,0.9,-12491,-10086,-70.3
Mayenda,Sunderland,5.5,1.2,-15421,-12452,-65.1
Kinsky,Spurs,4.0,1.4,-6660,-5377,-24.1
Pedro Porro,Spurs,5.6,24.1,-117724,-95062,-25.1
Spence,Spurs,4.5,2.4,-12024,-9709,-25.4
Johnson,Spurs,7.0,6.7,-126292,-101980,-95.9
P.M.Sarr,Spurs,5.0,3.0,-24052,-19421,-33.9
Solanke,Spurs,7.2,1.3,-11136,-8992,-36.2
Areola,West Ham,4.4,2.4,-11024,-8901,-23.3
Diouf,West Ham,4.4,4.2,-45098,-36416,-54.5
Wan-Bissaka,West Ham,4.3,9.4,-150649,-121649,-68.0
L.Paquetá,West Ham,5.9,3.6,-42425,-34258,-59.8
Bowen,West Ham,7.7,6.4,-2161,-1745,-1.7
Füllkrug,West Ham,5.7,1.1,-9515,-7683,-43.8
José Sá,Wolves,4.5,1.5,-7154,-5776,-24.2
Hoever,Wolves,4.0,1.2,-7912,-6388,-33.4
Pond,Wolves,4.0,1.1,-3286,-2653,-15.1
Strand Larsen,Wolves,6.4,1.5,-11762,-9497,-39.7
