Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,54266,43819,42.5
Calafiori,Arsenal,5.8,15.0,22896,18488,18.3
J.Timber,Arsenal,6.4,34.5,48502,39165,39.9
Saka,Arsenal,10.1,18.0,1668,1346,8.1
Merino,Arsenal,5.9,2.2,99250,80144,54.3
Cash,Aston Villa,4.7,6.7,6797,5488,6.3
Watkins,Aston Villa,8.5,6.6,5220,4215,5.5
Estève,Burnley,3.9,11.6,1629,1315,5.5
O.Dango,Brentford,6.0,1.0,10335,8345,6.0
Thiago,Brentford,6.7,24.7,221789,179094,100.0
Verbruggen,Brighton,4.4,4.7,23220,18750,14.4
De Cuyper,Brighton,4.3,1.9,5396,4357,3.7
Van Hecke,Brighton,4.4,2.1,46842,37824,26.1
Minteh,Brighton,6.3,9.9,34419,27793,13.2
Sánchez,Chelsea,4.8,13.9,5438,4391,8.5
James,Chelsea,5.6,8.4,1584,1279,4.2
Chalobah,Chelsea,5.2,10.7,41133,33214,26.4
Palmer,Chelsea,10.3,9.6,15789,12749,12.3
Neto,Chelsea,7.2,8.5,32996,26644,21.2
Henderson,Crystal Palace,5.0,8.7,23328,18837,16.0
Muñoz,Crystal Palace,6.0,25.1,137488,111021,84.1
Lacroix,Crystal Palace,5.1,6.3,34994,28257,21.4
Guéhi,Crystal Palace,5.1,35.3,42468,34292,37.0
Richards,Crystal Palace,4.6,4.1,6247,5044,5.0
Dewsbury-Hall,Everton,4.9,4.4,41587,33581,24.1
Pickford,Everton,5.5,9.9,37117,29971,23.9
Tarkowski,Everton,5.4,5.9,38562,31138,23.1
Grealish,Everton,6.6,12.8,7504,6059,9.2
Andersen,Fulham,4.5,3.1,10766,8693,7.0
Iwobi,Fulham,6.4,1.2,2413,1948,1.8
Nmecha,Leeds,5.0,0.9,5875,4744,3.0
Calvert-Lewin,Leeds,5.5,0.8,5485,4429,2.8
A.Becker,Liverpool,5.4,5.5,3573,2885,4.1
Wirtz,Liverpool,8.0,6.6,5293,4274,5.5
Foden,Man City,8.2,13.7,702743,567464,100.0
Doku,Man City,6.6,9.4,42230,34100,26.5
Haaland,Man City,14.9,72.5,40445,32659,50.8
De Ligt,Man Utd,5.0,3.8,6191,4999,4.3
B.Fernandes,Man Utd,9.0,19.0,34681,28004,16.9
Lammens,Man Utd,5.0,1.8,9886,7982,6.0
Hall,Newcastle,5.2,1.0,10300,8317,5.9
Burn,Newcastle,5.1,7.7,31616,25529,20.1
Livramento,Newcastle,4.9,3.1,15987,12909,9.8
Gordon,Newcastle,7.2,1.6,12268,9906,7.2
