Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6265,5058,18.5
Calafiori,Arsenal,5.5,40.3,100337,81022,70.1
White,Arsenal,5.5,5.0,32200,26001,19.3
Saka,Arsenal,9.5,9.9,19598,15825,14.5
Ødegaard,Arsenal,6.5,9.5,81186,65557,47.5
Havertz,Arsenal,7.5,6.2,50740,40972,29.8
Tzolis,Arsenal,6.5,25.4,65124,52587,45.2
Petrović,Bournemouth,4.5,3.3,2222,1794,2.5
Rayan,Bournemouth,6.5,2.8,1891,1526,2.1
Tavernier,Bournemouth,6.0,1.7,10295,8313,6.2
Kluivert,Bournemouth,6.0,1.2,1726,1393,1.4
Evanilson,Bournemouth,6.0,2.4,10016,8087,6.4
Kelleher,Brentford,5.0,6.0,12826,10356,9.3
Collins,Brentford,5.5,1.9,4435,3581,3.1
Ajer,Brentford,4.5,3.6,9777,7894,6.7
Kayode,Brentford,4.5,4.2,73883,59660,41.5
M.Sangaré,Brentford,5.5,4.3,81602,65893,45.6
Verbruggen,Brighton,4.5,21.6,6324,5106,12.0
De Cuyper,Brighton,4.5,2.5,66673,53838,36.9
Dunk,Brighton,4.5,1.1,2060,1663,1.5
Hinshelwood,Brighton,6.0,0.8,28072,22668,15.4
Georginio,Brighton,5.5,0.9,3811,3077,2.4
Vuskovic,Brighton,5.0,2.5,3120,2519,2.7
Rogers,Chelsea,7.5,24.3,3274,2643,11.5
James,Chelsea,5.5,10.3,13260,10707,11.3
Gusto,Chelsea,5.0,1.2,2092,1689,1.6
Colwill,Chelsea,5.0,1.6,1760,1421,1.6
Palmer,Chelsea,9.5,10.7,2667,2153,5.7
João Pedro,Chelsea,7.5,64.0,27130,21907,40.2
Thomas,Coventry City,4.0,8.1,4490,3625,5.7
Simms,Coventry City,5.0,0.9,2318,1871,1.6
Pickford,Everton,5.5,8.2,9491,7663,8.4
Tarkowski,Everton,6.0,8.8,5647,4559,6.6
Branthwaite,Everton,5.5,1.7,3738,3018,2.7
Mykolenko,Everton,4.5,1.6,4092,3304,2.8
Dewsbury-Hall,Everton,6.5,3.9,37418,30215,21.7
Ndiaye,Everton,6.0,16.0,21845,17639,18.2
Barry,Everton,5.5,1.6,18448,14896,10.6
Gonzalo,Fulham,6.0,2.1,2620,2115,2.3
Egan,Hull City,4.0,1.7,8814,7117,5.4
Ajayi,Hull City,4.0,1.3,17914,14465,8.6
Giles,Hull City,4.0,0.8,2706,2185,1.8
Slater,Hull City,4.5,3.3,16426,13263,10.2
McBurnie,Hull City,5.5,1.5,14710,11878,8.5
Tzolakis,Hull City,4.5,1.1,18998,15340,10.7
Mendy,Hull City,4.0,1.6,28699,23174,13.5
Emersonn,Ipswich Town,5.5,0.8,20018,16164,11.1
Walle Egeli,Ipswich Town,4.5,2.3,1802,1455,1.9
Rodon,Leeds,4.5,3.6,1830,1477,2.4
Muharemović,Leeds,5.0,3.4,3558,2873,3.3
Stach,Leeds,6.0,1.2,15578,12579,8.9
Trafford,Leeds,5.0,3.2,10507,8484,6.9
Virgil,Liverpool,6.5,19.5,7972,6437,12.1
Frimpong,Liverpool,5.5,3.5,2447,1975,2.7
Jacquet,Liverpool,5.0,2.4,3429,2768,2.8
Gakpo,Liverpool,7.0,3.7,10249,8276,7.0
Szoboszlai,Liverpool,7.0,41.9,27081,21867,31.3
Isak,Liverpool,9.0,17.0,2911,2350,8.4
Araujo,Liverpool,5.5,2.7,4803,3878,3.7
Guéhi,Man City,6.0,17.5,22611,18258,19.2
Gvardiol,Man City,5.5,11.5,32920,26582,22.3
Cherki,Man City,7.5,8.5,26545,21435,17.7
Haaland,Man City,15.5,69.1,5279,4262,30.5
Šeško,Man Utd,7.0,1.5,2252,1818,1.8
Thiaw,Newcastle,5.0,1.7,1628,1314,1.6
Hall,Newcastle,5.0,3.7,8621,6961,6.1
Elanga,Newcastle,6.0,1.0,10251,8277,5.9
Wissa,Newcastle,6.0,1.9,12125,9790,7.3
Osula,Newcastle,6.0,1.0,4149,3350,2.6
Robertson,Spurs,4.5,3.9,2449,1977,2.9
Xhaka,Sunderland,5.5,4.5,5965,4816,5.0
Gabriel,Arsenal,8.0,29.6,-15192,-12267,-3.4
Hincapie,Arsenal,5.5,1.7,-13750,-11103,-52.0
Mosquera,Arsenal,5.5,6.2,-5243,-4233,-5.4
Rice,Arsenal,7.5,17.9,-29306,-23664,-10.6
Eze,Arsenal,6.5,2.0,-13089,-10569,-42.1
Zubimendi,Arsenal,5.5,1.1,-6000,-4845,-35.0
Gyökeres,Arsenal,7.5,8.5,-65680,-53036,-49.9
Konsa,Arsenal,4.5,12.4,-61037,-49287,-31.9
Bruno G.,Arsenal,7.0,3.7,-41145,-33224,-59.6
Martinez,Aston Villa,5.0,4.4,-9310,-7517,-13.6
Cash,Aston Villa,4.5,8.8,-1842,-1487,-1.4
Buendía,Aston Villa,6.0,1.4,-1857,-1499,-8.5
McGinn,Aston Villa,5.5,3.2,-5261,-4248,-10.6
Watkins,Aston Villa,8.0,10.2,-32937,-26596,-20.9
Yarmoliuk,Brentford,5.0,1.3,-2690,-2172,-13.3
Thiago,Brentford,8.0,17.2,-2085,-1683,-0.8
F.Kadıoğlu,Brighton,4.5,2.8,-9800,-7913,-18.8
Groß,Brighton,5.5,14.1,-13249,-10698,-6.1
Welbeck,Chelsea,6.0,1.1,-6263,-5057,-30.5
Lacroix,Chelsea,6.0,9.1,-1545,-1247,-1.1
van Ewijk,Coventry City,4.0,13.7,-3076,-2483,-1.5
Henderson,Crystal Palace,5.0,1.9,-3315,-2676,-11.2
Muñoz,Crystal Palace,5.5,9.5,-20078,-16212,-13.7
Mitchell,Crystal Palace,4.5,6.2,-8048,-6498,-8.4
Sarr,Crystal Palace,6.5,4.1,-46161,-37275,-60.4
Hughes,Crystal Palace,4.5,11.8,-12448,-10051,-6.8
Mateta,Crystal Palace,6.5,5.7,-5226,-4219,-5.9
Keane,Everton,5.0,1.6,-4606,-3719,-18.5
Beto,Everton,5.5,2.7,-6460,-5216,-15.4
Targett,Hull City,4.0,2.4,-2473,-1996,-6.6
Diop,Ipswich Town,4.0,18.1,-4665,-3766,-1.7
Palmer,Ipswich Town,4.0,4.7,-1604,-1295,-2.2
Davis,Ipswich Town,4.0,5.2,-2152,-1737,-2.7
Wilson,Leeds,6.5,6.2,-7012,-5662,-7.3
Calvert-Lewin,Leeds,6.0,30.6,-7293,-5889,-1.6
Wirtz,Liverpool,7.5,12.6,-7573,-6115,-3.9
Mac Allister,Liverpool,5.5,1.7,-2097,-1693,-7.9
Donnarumma,Man City,5.5,8.3,-2357,-1903,-1.8
O'Reilly,Man City,6.5,21.4,-1856,-1498,-0.6
Aït-Nouri,Man City,5.5,0.9,-2233,-1803,-15.9
Semenyo,Man City,8.5,26.0,-11919,-9624,-3.0
Foden,Man City,7.0,4.4,-1875,-1514,-2.7
Doku,Man City,7.5,1.8,-23950,-19339,-61.1
Anderson,Man City,6.5,7.7,-23523,-18994,-16.4
Tielemans,Man Utd,6.0,2.6,-4529,-3657,-11.2
Lammens,Man Utd,5.0,16.3,-16372,-13220,-6.5
Dorgu,Man Utd,6.0,1.3,-5983,-4831,-29.6
Dalot,Man Utd,5.0,2.7,-5287,-4269,-12.6
Maguire,Man Utd,5.0,18.0,-8930,-7210,-3.2
Martinez,Man Utd,5.0,1.4,-1838,-1484,-8.4
Shaw,Man Utd,4.5,20.9,-15494,-12511,-4.8
B.Fernandes,Man Utd,12.0,50.9,-31598,-25515,-4.1
Mbeumo,Man Utd,8.0,37.9,-27137,-21913,-4.7
Cunha,Man Utd,8.0,10.0,-14614,-11800,-9.4
Amad,Man Utd,6.0,1.5,-14280,-11531,-51.0
Mainoo,Man Utd,5.5,1.0,-2932,-2367,-18.8
Burn,Newcastle,5.0,2.4,-4801,-3876,-9.2
Woltemade,Newcastle,6.0,1.8,-2043,-1649,-7.3
N.Williams,Nott'm Forest,5.0,9.9,-7760,-6266,-5.1
Milenković,Nott'm Forest,5.5,2.0,-2146,-1732,-6.9
Gibbs-White,Nott'm Forest,8.0,11.4,-22738,-18360,-12.9
I.Sangaré,Nott'm Forest,5.0,1.1,-1862,-1503,-10.9
Yates,Nott'm Forest,4.5,1.7,-14058,-11351,-38.0
Wood,Nott'm Forest,6.0,1.8,-3749,-3027,-13.4
Igor Jesus,Nott'm Forest,6.0,4.2,-5509,-4448,-8.4
Van Hecke,Spurs,5.0,10.5,-3720,-3003,-2.3
Tonali,Spurs,5.5,4.2,-7718,-6232,-11.8
Kinsky,Spurs,4.5,23.9,-9300,-7509,-2.5
Dubravka,Spurs,4.0,19.3,-4816,-3888,-1.6
Senesi,Spurs,6.0,8.2,-8535,-6892,-6.7
Pedro Porro,Spurs,5.5,15.4,-151315,-122186,-53.1
Van de Ven,Spurs,5.0,4.9,-59550,-48086,-65.2
Maddison,Spurs,6.5,1.4,-3312,-2674,-15.2
Fernandes,Spurs,6.0,1.9,-6320,-5103,-21.4
Solanke,Spurs,6.0,1.4,-2612,-2109,-12.0
Richarlison,Spurs,6.0,3.2,-2911,-2350,-5.9
Roefs,Sunderland,5.0,4.3,-4964,-4008,-7.4
Ballard,Sunderland,5.0,5.5,-6114,-4937,-7.2
Mukiele,Sunderland,5.5,2.8,-6566,-5302,-15.1
Hume,Sunderland,4.5,6.9,-3734,-3015,-3.5
O'Nien,Sunderland,4.0,3.7,-1941,-1567,-3.4
E.Le Fée,Sunderland,6.0,9.9,-22080,-17829,-14.4
Brobbey,Sunderland,6.0,13.9,-9089,-7339,-4.2
Isidor,Sunderland,5.5,1.0,-1955,-1578,-12.6
