Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.0,186384,150505,100.0
Gabriel,Arsenal,6.2,28.1,497654,401855,100.0
Calafiori,Arsenal,5.7,14.7,15333,12381,14.1
J.Timber,Arsenal,5.8,15.5,162628,131322,93.7
Saka,Arsenal,9.8,7.9,325573,262900,100.0
Ødegaard,Arsenal,7.9,2.0,15244,12309,9.0
Martinelli,Arsenal,6.9,1.2,10371,8374,6.1
Rice,Arsenal,6.5,8.5,56898,45945,34.0
Zubimendi,Arsenal,5.5,4.5,25080,20252,15.3
Eze,Arsenal,7.6,13.2,111449,89995,35.3
Gyökeres,Arsenal,9.0,27.6,222596,179746,100.0
Martinez,Aston Villa,5.0,2.2,5184,4186,3.2
Cash,Aston Villa,4.6,5.5,22814,18422,14.5
Digne,Aston Villa,4.5,1.9,3013,2432,2.4
Anthony,Burnley,5.7,6.2,387402,312827,100.0
Cullen,Burnley,5.0,1.9,1977,1596,1.8
Foster,Burnley,5.0,2.2,27127,21905,15.5
Petrović,Bournemouth,4.5,5.7,17493,14125,11.7
Senesi,Bournemouth,4.9,23.8,643861,519917,100.0
Truffert,Bournemouth,4.5,1.9,7659,6184,4.9
Semenyo,Bournemouth,7.8,55.6,508267,410425,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,19541,15779,11.2
Thiago,Brentford,6.0,2.6,107503,86808,58.9
Minteh,Brighton,5.9,3.3,208450,168323,100.0
Welbeck,Brighton,6.3,2.4,58673,47378,32.5
Enzo,Chelsea,6.7,14.0,147337,118974,84.9
Henderson,Crystal Palace,5.0,7.9,26933,21748,17.7
Lacroix,Crystal Palace,5.1,4.2,29403,23742,17.5
Mitchell,Crystal Palace,5.0,2.4,48999,39566,27.3
Guéhi,Crystal Palace,4.8,29.8,492950,398057,100.0
Richards,Crystal Palace,4.5,3.0,43270,34940,24.5
Sarr,Crystal Palace,6.4,5.3,326680,263794,100.0
Mateta,Crystal Palace,7.5,10.0,24333,19648,17.1
Keane,Everton,4.5,0.9,15400,12435,8.7
Garner,Everton,5.0,0.9,27238,21994,15.0
King,Fulham,4.5,4.0,12542,10127,8.4
Darlow,Leeds,4.0,2.5,1641,1325,1.9
Rodon,Leeds,4.0,5.2,74160,59884,42.0
Stach,Leeds,5.0,3.1,41986,33903,23.8
Calvert-Lewin,Leeds,5.5,1.0,27432,22151,15.2
Gravenberch,Liverpool,5.6,5.6,222306,179512,100.0
Gvardiol,Man City,5.8,5.1,18185,14684,11.8
Foden,Man City,8.1,6.2,31067,25086,19.2
Doku,Man City,6.6,7.4,381025,307677,100.0
Haaland,Man City,14.4,57.7,960245,775397,100.0
Donnarumma,Man City,5.6,8.4,89598,72350,51.6
Obi,Man Utd,4.3,1.4,2720,2196,2.0
Šeško,Man Utd,7.3,4.8,23107,18658,14.4
Pope,Newcastle,5.1,8.6,192433,155389,55.2
Burn,Newcastle,5.0,7.1,113387,91560,63.9
Trippier,Newcastle,5.0,2.5,2925,2361,2.6
Gordon,Newcastle,7.4,2.1,113290,91481,61.8
Tonali,Newcastle,5.4,1.4,11823,9547,6.9
L.Miley,Newcastle,4.4,2.2,5874,4743,4.0
Woltemade,Newcastle,7.1,6.4,352688,284795,100.0
Isidor,Sunderland,5.6,3.2,62489,50459,18.1
Xhaka,Sunderland,5.0,3.7,90957,73447,50.4
Roefs,Sunderland,4.6,4.3,173111,139787,48.3
Alderete,Sunderland,4.1,6.0,395518,319380,100.0
Mukiele,Sunderland,4.0,1.9,42011,33923,23.4
Kinsky,Spurs,3.9,1.7,20575,16614,11.8
Romero,Spurs,5.1,7.6,15317,12368,11.3
Van de Ven,Spurs,4.8,34.5,26800,21641,21.0
J.Palhinha,Spurs,5.5,1.2,32295,26078,17.9
Bowen,West Ham,7.7,6.4,9516,7684,7.7
Pond,Wolves,3.9,1.4,19103,15425,10.8
Lewis-Skelly,Arsenal,5.3,1.9,-13552,-10943,-35.8
Madueke,Arsenal,6.9,0.8,-30060,-24273,-134.4
Konsa,Aston Villa,4.5,10.9,-61960,-50032,-28.7
Mings,Aston Villa,4.5,1.3,-27974,-22589,-89.8
Alex Moreno,Aston Villa,4.0,3.2,-38660,-31217,-43.3
Rogers,Aston Villa,6.9,5.7,-24416,-19715,-21.5
Tielemans,Aston Villa,5.9,0.8,-13631,-11007,-61.0
Watkins,Aston Villa,8.7,10.0,-4885,-3944,-2.5
Walker,Burnley,4.5,1.5,-9160,-7396,-30.6
Ekdal,Burnley,4.0,1.5,-6009,-4852,-20.1
Estève,Burnley,4.0,14.0,-96033,-77546,-34.7
Tuanzebe,Burnley,3.9,1.8,-7376,-5956,-20.5
