Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,1893,1528,18.3
J.Timber,Arsenal,6.3,27.9,1530,1235,12.0
Senesi,Bournemouth,4.9,16.5,4423,3571,9.0
Hill,Bournemouth,4.1,7.0,3634,2934,4.8
O.Dango,Brentford,5.9,3.5,1517,1224,2.2
Kelleher,Brentford,4.7,11.7,2575,2079,6.1
Schade,Brentford,6.9,1.7,1587,1281,1.5
Thiago,Brentford,7.2,34.5,4292,3465,16.1
João Pedro,Chelsea,7.6,45.3,1906,1539,19.1
Henderson,Crystal Palace,5.0,7.7,1700,1372,4.0
Dewsbury-Hall,Everton,5.0,4.8,3748,3026,3.9
Iwobi,Fulham,6.3,2.0,3431,2770,2.6
Wilson,Fulham,6.0,23.8,2204,1779,10.5
Virgil,Liverpool,6.1,32.2,4481,3618,15.3
Szoboszlai,Liverpool,6.9,11.3,3233,2610,6.3
Ekitiké,Liverpool,9.1,34.0,4938,3987,16.3
Semenyo,Man City,8.2,56.4,5651,4563,25.6
B.Fernandes,Man Utd,10.0,39.8,7740,6250,20.1
Šeško,Man Utd,7.3,5.6,6847,5528,5.9
Ballard,Sunderland,4.6,3.4,2229,1799,2.6
Rice,Arsenal,7.5,30.3,-7081,-5717,-0.9
Cash,Aston Villa,4.8,10.1,-1826,-1474,-0.8
Rogers,Aston Villa,7.6,27.7,-6578,-5311,-1.1
Kroupi.Jr,Bournemouth,4.7,6.9,-1536,-1240,-1.0
Cucurella,Chelsea,6.0,13.8,-1749,-1412,-0.5
Chalobah,Chelsea,5.6,19.2,-3200,-2584,-0.8
Neto,Chelsea,7.0,4.3,-2315,-1869,-1.8
Enzo,Chelsea,6.7,16.2,-2875,-2321,-0.8
Lacroix,Crystal Palace,5.1,4.5,-3346,-2701,-2.5
Keane,Everton,4.6,3.5,-2827,-2282,-3.8
Calvert-Lewin,Leeds,5.7,9.4,-2307,-1862,-1.2
Wirtz,Liverpool,8.3,9.4,-5585,-4509,-2.3
Haaland,Man City,14.7,62.1,-8037,-6489,-0.5
Bruno G.,Newcastle,6.8,5.3,-3078,-2485,-1.9
Woltemade,Newcastle,6.8,7.2,-2165,-1748,-1.2
Roefs,Sunderland,4.9,11.3,-3248,-2622,-1.4
Mukiele,Sunderland,4.5,9.5,-8221,-6638,-2.9
Van de Ven,Spurs,4.5,22.1,-3071,-2479,-0.7
