Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39161,31622,25.4
Saka,Arsenal,10.3,22.8,87730,70841,32.7
Trossard,Arsenal,6.9,0.8,4166,3364,2.6
Rice,Arsenal,7.1,22.2,13715,11074,16.3
Hincapie,Arsenal,5.5,2.9,2143,1730,2.3
Cash,Aston Villa,4.9,13.5,13695,11058,12.8
Rogers,Aston Villa,7.1,13.3,314289,253788,89.9
Onana,Aston Villa,4.8,0.8,2682,2165,1.8
Hartman,Burnley,4.0,1.0,1863,1504,1.4
Petrović,Bournemouth,4.5,5.5,13864,11195,9.7
Truffert,Bournemouth,4.5,2.3,15385,12423,9.2
Kluivert,Bournemouth,7.0,0.8,6702,5411,3.9
Semenyo,Bournemouth,7.5,43.2,146370,118193,96.1
Tavernier,Bournemouth,5.5,2.2,66950,54062,36.9
Evanilson,Bournemouth,7.0,1.6,26689,21551,15.0
Kroupi.Jr,Bournemouth,4.6,4.0,24769,20000,14.9
Kelleher,Brentford,4.5,8.2,11036,8911,9.2
Collins,Brentford,4.9,1.6,7578,6119,4.7
Van den Berg,Brentford,4.5,1.2,7729,6241,4.6
Thiago,Brentford,7.2,38.9,65381,52795,30.2
Verbruggen,Brighton,4.4,5.1,13157,10624,9.1
De Cuyper,Brighton,4.3,2.1,6886,5560,4.5
Van Hecke,Brighton,4.6,4.2,53430,43144,16.1
Mitoma,Brighton,6.1,1.8,4104,3313,2.9
Sánchez,Chelsea,4.9,14.9,34626,27960,24.6
James,Chelsea,5.6,9.2,13092,10571,10.7
Chalobah,Chelsea,5.5,18.2,224429,181226,67.7
Gusto,Chelsea,5.0,2.4,90198,72834,25.2
Palmer,Chelsea,10.3,11.0,96633,78031,56.4
Neto,Chelsea,7.3,9.4,25372,20487,17.4
Marc Guiu,Chelsea,4.2,8.0,17274,13948,12.5
Henderson,Crystal Palace,5.1,8.9,17481,14115,13.0
Lacroix,Crystal Palace,5.2,7.1,53131,42903,17.1
Mitchell,Crystal Palace,5.0,2.5,5132,4144,3.8
Guéhi,Crystal Palace,5.3,40.8,219919,177584,75.5
Richards,Crystal Palace,4.6,4.3,23373,18873,14.3
Devenny,Crystal Palace,4.3,1.1,3566,2879,2.4
Keane,Everton,4.6,3.1,30838,24901,17.8
Andersen,Fulham,4.6,6.7,10526,8499,8.3
Tete,Fulham,4.5,0.9,3430,2769,2.2
Smith Rowe,Fulham,5.6,0.8,23564,19027,13.0
Wilson,Fulham,5.6,14.1,944931,763031,100.0
Stach,Leeds,4.8,1.7,12428,10035,7.4
Calvert-Lewin,Leeds,5.7,4.2,146151,118016,41.0
A.Becker,Liverpool,5.4,5.6,11723,9466,8.6
Virgil,Liverpool,5.9,23.6,4803,3878,12.0
Konaté,Liverpool,5.4,3.0,16366,13215,10.0
Wirtz,Liverpool,8.0,6.8,14988,12102,10.8
Mac Allister,Liverpool,6.2,1.2,2602,2101,1.9
