Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,30579,24692,31.1
J.Timber,Arsenal,6.1,25.7,3581,2891,12.2
Saka,Arsenal,10.1,17.5,40778,32928,29.0
Trossard,Arsenal,6.9,0.9,19073,15401,10.6
Rice,Arsenal,6.9,20.7,102704,82933,35.9
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.5,45762,36952,25.6
Cash,Aston Villa,4.6,5.6,34562,27908,20.8
Digne,Aston Villa,4.5,1.6,6883,5558,4.3
Rogers,Aston Villa,6.8,4.9,12143,9805,8.5
Hartman,Burnley,4.0,1.0,2640,2131,1.8
Cullen,Burnley,5.0,2.3,11565,9338,7.1
Petrović,Bournemouth,4.5,5.7,9732,7858,7.5
Senesi,Bournemouth,5.0,26.0,6473,5226,13.9
Truffert,Bournemouth,4.5,2.4,2878,2323,2.5
Tavernier,Bournemouth,5.5,1.7,5967,4818,3.9
Evanilson,Bournemouth,7.0,1.4,1667,1346,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11655,9411,8.2
Valdimarsson,Brentford,3.9,0.8,1624,1311,1.2
Schade,Brentford,7.0,0.8,14270,11523,8.0
Thiago,Brentford,6.3,11.0,259241,209337,74.2
Van Hecke,Brighton,4.4,1.4,4038,3260,2.7
Minteh,Brighton,6.0,4.8,20067,16204,12.7
Welbeck,Brighton,6.5,9.1,34316,27710,22.1
Sánchez,Chelsea,4.8,13.7,7253,5856,9.4
Cucurella,Chelsea,6.1,22.2,19645,15863,19.5
Chalobah,Chelsea,5.1,8.1,17029,13750,12.4
Gusto,Chelsea,4.9,1.2,17650,14252,10.0
Estêvão,Chelsea,6.5,2.6,12559,10141,7.8
Caicedo,Chelsea,6.1,23.4,70022,56542,28.2
João Pedro,Chelsea,7.5,48.5,66223,53475,37.2
Garnacho,Chelsea,6.4,0.9,43815,35380,23.9
Henderson,Crystal Palace,5.0,7.8,20142,16264,14.0
Muñoz,Crystal Palace,5.8,16.3,78815,63643,27.7
Lacroix,Crystal Palace,5.0,3.9,15009,12119,9.6
Mitchell,Crystal Palace,5.0,2.3,9638,7782,6.1
Richards,Crystal Palace,4.5,3.4,16564,13375,10.3
Sarr,Crystal Palace,6.7,13.1,44149,35650,29.0
Devenny,Crystal Palace,4.3,1.1,4052,3271,2.6
Mateta,Crystal Palace,8.1,29.2,150014,121136,52.1
Keane,Everton,4.5,1.3,15347,12392,8.8
Ndiaye,Everton,6.6,11.9,16130,13024,9.1
King,Everton,3.9,1.4,4988,4027,3.2
Mamardashvili,Liverpool,4.3,1.1,13318,10754,7.6
Virgil,Liverpool,5.9,23.1,9266,7482,14.2
Konaté,Liverpool,5.4,2.8,6815,5503,4.8
Szoboszlai,Liverpool,6.6,5.2,57757,46638,33.2
Gravenberch,Liverpool,5.6,4.8,37985,30672,22.4
Matheus N.,Man City,5.3,0.8,10331,8342,5.9
Rúben,Man City,5.5,4.4,2403,1940,3.1
O’Reilly,Man City,5.0,2.1,97908,79060,27.2
Foden,Man City,8.0,4.5,7359,5942,5.8
Cherki,Man City,6.3,3.2,16490,13315,10.2
Doku,Man City,6.4,5.6,135910,109747,75.4
Haaland,Man City,14.9,70.8,69494,56116,47.0
Donnarumma,Man City,5.7,10.2,18134,14643,13.8
Mbeumo,Man Utd,8.5,32.8,327784,264685,100.0
De Ligt,Man Utd,5.0,3.2,24141,19493,14.3
Heaven,Man Utd,3.8,1.3,10678,8622,6.3
B.Fernandes,Man Utd,8.9,16.3,4178,3373,8.8
Amad,Man Utd,6.3,1.7,29693,23977,16.7
Casemiro,Man Utd,5.5,1.0,4908,3963,3.0
Lammens,Man Utd,5.0,1.5,6687,5399,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1593,1286,2.1
Ballard,Sunderland,4.6,2.9,52805,42640,29.6
Isidor,Sunderland,5.6,3.5,4512,3643,3.8
Xhaka,Sunderland,5.2,6.2,67125,54203,20.5
Roefs,Sunderland,4.7,7.5,42967,34695,26.1
Mukiele,Sunderland,4.2,5.9,32706,26410,20.0
Van de Ven,Spurs,4.8,33.3,12259,9899,19.9
Raya,Arsenal,5.9,32.2,-4629,-3737,-0.7
Saliba,Arsenal,6.0,11.6,-4821,-3892,-2.0
Calafiori,Arsenal,5.8,15.9,-20260,-16359,-5.2
Lewis-Skelly,Arsenal,5.1,1.6,-3272,-2642,-9.9
Ødegaard,Arsenal,7.8,1.4,-2211,-1785,-6.4
Martinelli,Arsenal,6.8,0.8,-5147,-4156,-26.1
Zubimendi,Arsenal,5.4,2.9,-6182,-4991,-10.4
Eze,Arsenal,7.6,13.4,-52286,-42220,-19.1
Gyökeres,Arsenal,8.9,13.4,-173997,-140502,-53.0
Mings,Aston Villa,4.4,0.8,-4541,-3666,-23.0
Alex Moreno,Aston Villa,4.0,2.3,-4831,-3901,-7.3
Watkins,Aston Villa,8.5,6.4,-5335,-4308,-4.1
Walker,Burnley,4.4,1.6,-3647,-2944,-11.1
Ekdal,Burnley,4.0,1.1,-3802,-3070,-16.8
Estève,Burnley,3.9,11.9,-14075,-11365,-5.8
Anthony,Burnley,5.6,5.4,-48303,-39004,-43.6
A.Ramsey,Burnley,4.4,2.0,-4794,-3871,-8.3
Foster,Burnley,5.0,1.6,-8196,-6618,-24.9
Dúbravka,Burnley,4.0,34.3,-5015,-4049,-0.7
Hill,Bournemouth,4.0,0.8,-1524,-1230,-9.3
Semenyo,Bournemouth,8.1,63.9,-58423,-47176,-3.9
Kelleher,Brentford,4.5,7.7,-5297,-4277,-3.4
De Cuyper,Brighton,4.3,1.8,-4808,-3882,-13.0
Mitoma,Brighton,6.2,2.0,-9480,-7655,-19.2
James,Chelsea,5.6,8.6,-8302,-6703,-4.7
Acheampong,Chelsea,3.9,2.1,-4543,-3668,-10.5
Palmer,Chelsea,10.3,8.9,-11404,-9208,-5.2
Neto,Chelsea,7.1,5.9,-1542,-1245,-1.1
Enzo,Chelsea,6.7,14.0,-111387,-89945,-32.5
Guéhi,Crystal Palace,5.1,34.5,-58020,-46851,-7.0
Pickford,Everton,5.5,9.5,-10002,-8076,-5.1
Tarkowski,Everton,5.4,5.9,-14790,-11942,-12.2
Garner,Everton,5.0,0.8,-3089,-2494,-18.8
Beto,Everton,5.2,3.1,-11990,-9681,-18.8
Grealish,Everton,6.8,16.1,-97903,-79056,-29.8
Leno,Fulham,5.0,1.5,-1840,-1485,-6.0
Iwobi,Fulham,6.5,1.5,-5826,-4704,-18.9
Raúl,Fulham,6.2,0.9,-1507,-1216,-8.1
Muniz,Fulham,5.4,1.0,-3810,-3076,-15.4
Darlow,Leeds,4.0,2.3,-2944,-2377,-6.2
Gudmundsson,Leeds,4.0,4.6,-8300,-6702,-8.8
Rodon,Leeds,4.1,6.4,-3229,-2607,-2.5
Longstaff,Leeds,4.9,1.0,-5172,-4176,-25.1
Stach,Leeds,4.9,2.1,-8219,-6636,-19.0
Calvert-Lewin,Leeds,5.5,1.0,-9500,-7671,-46.2
A.Becker,Liverpool,5.4,5.4,-14814,-11962,-11.1
Frimpong,Liverpool,5.7,5.0,-15426,-12456,-10.7
Kerkez,Liverpool,5.7,3.3,-8432,-6808,-12.4
M.Salah,Liverpool,14.2,23.8,-62360,-50355,-12.9
Wirtz,Liverpool,8.0,7.1,-9133,-7374,-6.3
Gakpo,Liverpool,7.5,13.0,-29996,-24221,-11.3
Isak,Liverpool,10.4,4.6,-14902,-12033,-15.8
Ekitiké,Liverpool,8.6,15.4,-18098,-14614,-5.8
Trafford,Man City,4.7,1.1,-2230,-1800,-9.9
Aït-Nouri,Man City,5.7,4.7,-7478,-6038,-7.8
Lewis,Man City,4.8,1.6,-4476,-3614,-13.6
Marmoush,Man City,8.3,2.6,-3281,-2649,-6.1
Reijnders,Man City,5.5,19.3,-127445,-102911,-32.5
Dalot,Man Utd,4.4,1.0,-2174,-1755,-10.6
Dorgu,Man Utd,4.2,2.8,-3010,-2430,-5.2
Maguire,Man Utd,4.4,0.8,-1861,-1502,-9.4
Yoro,Man Utd,4.4,1.6,-5854,-4727,-17.8
Obi,Man Utd,4.3,1.5,-3330,-2688,-10.8
Šeško,Man Utd,7.3,4.5,-69499,-56120,-62.7
Pope,Newcastle,5.2,11.6,-40620,-32800,-17.1
Schär,Newcastle,5.4,1.7,-5088,-4108,-14.6
Burn,Newcastle,5.2,9.1,-127964,-103330,-49.1
Livramento,Newcastle,4.9,2.7,-13921,-11241,-20.9
Trippier,Newcastle,5.0,2.4,-9703,-7835,-19.7
Gordon,Newcastle,7.4,1.9,-30126,-24326,-64.2
Elanga,Newcastle,6.7,3.4,-11179,-9027,-16.0
Bruno G.,Newcastle,6.6,3.6,-10274,-8296,-13.9
J.Murphy,Newcastle,6.1,1.2,-2116,-1708,-8.6
Tonali,Newcastle,5.4,1.3,-2963,-2392,-11.1
L.Miley,Newcastle,4.4,2.0,-2380,-1921,-5.8
Woltemade,Newcastle,7.4,21.3,-155156,-125288,-35.9
Sels,Nott'm Forest,4.8,8.0,-23612,-19066,-14.4
Milenković,Nott'm Forest,5.2,3.8,-9862,-7963,-12.6
Murillo,Nott'm Forest,5.3,1.9,-3200,-2584,-8.2
Aina,Nott'm Forest,4.7,2.4,-6759,-5457,-9.8
N.Williams,Nott'm Forest,4.7,3.3,-8824,-7125,-13.0
Wood,Nott'm Forest,7.2,5.9,-28110,-22698,-19.4
Ndoye,Nott'm Forest,5.7,1.2,-3739,-3019,-15.1
Gunn,Nott'm Forest,4.0,1.4,-2683,-2166,-6.7
Reinildo,Sunderland,4.0,4.3,-3643,-2941,-4.1
Alderete,Sunderland,4.1,4.7,-38963,-31462,-40.4
Vicario,Spurs,5.0,9.6,-38963,-31462,-19.8
Pedro Porro,Spurs,5.5,17.2,-49537,-40001,-14.1
Romero,Spurs,5.0,4.0,-9574,-7731,-11.7
Spence,Spurs,4.5,1.5,-4809,-3883,-15.6
Johnson,Spurs,6.7,3.0,-8463,-6833,-13.7
Kudus,Spurs,6.5,21.2,-345068,-278642,-66.8
P.M.Sarr,Spurs,4.8,1.6,-3153,-2546,-9.6
Richarlison,Spurs,6.4,7.7,-20254,-16355,-12.8
J.Palhinha,Spurs,5.5,1.8,-2705,-2184,-7.3
Xavi,Spurs,6.7,1.3,-8587,-6934,-32.1
Areola,West Ham,4.3,2.1,-2119,-1711,-4.9
Diouf,West Ham,4.3,3.1,-11043,-8917,-17.3
Wan-Bissaka,West Ham,4.3,5.7,-6029,-4868,-5.2
L.Paquetá,West Ham,5.9,2.5,-41552,-33553,-57.8
Bowen,West Ham,7.7,7.3,-58717,-47413,-39.3
José Sá,Wolves,4.3,1.1,-2168,-1750,-9.6
Pond,Wolves,3.9,1.4,-1699,-1371,-5.9
Gonzalez,Wolves,4.4,1.4,-2756,-2225,-9.6
Strand Larsen,Wolves,6.3,1.1,-3416,-2758,-15.1
Fraser,Wolves,4.3,1.8,-3493,-2820,-9.4
