Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,60952,49218,43.2
Gabriel,Arsenal,6.2,25.7,230349,186006,72.3
J.Timber,Arsenal,5.8,14.5,57988,46825,37.0
Saka,Arsenal,9.8,5.9,104694,84540,58.7
Martinelli,Arsenal,6.9,1.1,2641,2132,1.9
Rice,Arsenal,6.5,8.2,20584,16621,14.4
Zubimendi,Arsenal,5.5,4.3,7722,6235,5.9
Eze,Arsenal,7.5,12.7,52231,42176,33.2
Gyökeres,Arsenal,9.0,25.9,29083,23484,26.0
Cash,Aston Villa,4.6,5.4,6931,5596,5.9
Anthony,Burnley,5.6,4.8,225232,181874,100.0
Cullen,Burnley,5.0,2.0,2717,2193,2.3
Foster,Burnley,5.0,2.1,15154,12236,9.0
Petrović,Bournemouth,4.5,5.6,8642,6978,6.9
Senesi,Bournemouth,4.9,20.9,321029,259230,94.8
Truffert,Bournemouth,4.5,1.9,5479,4424,3.7
Semenyo,Bournemouth,7.8,53.6,275513,222476,95.6
Kroupi.Jr,Bournemouth,4.5,1.6,12169,9826,7.2
Thiago,Brentford,6.0,2.3,73239,59140,40.3
Minteh,Brighton,5.9,2.1,83649,67546,45.9
Welbeck,Brighton,6.3,2.1,30961,25001,17.5
Enzo,Chelsea,6.7,13.6,93115,75190,55.6
Henderson,Crystal Palace,5.0,7.8,15202,12275,11.3
Lacroix,Crystal Palace,5.1,4.1,20290,16384,12.6
Mitchell,Crystal Palace,5.0,2.3,27855,22492,15.9
Guéhi,Crystal Palace,4.8,28.1,293883,237310,90.3
Richards,Crystal Palace,4.5,2.8,18986,15331,11.3
Sarr,Crystal Palace,6.4,3.8,159157,128519,87.2
Mateta,Crystal Palace,7.5,10.0,17065,13779,13.2
Keane,Everton,4.5,0.8,3190,2575,2.0
Andersen,Fulham,4.5,4.2,1617,1305,2.6
King,Fulham,4.5,3.9,6709,5417,5.2
Rodon,Leeds,4.0,4.9,41375,33410,24.2
Stach,Leeds,5.0,3.0,25248,20387,14.8
Calvert-Lewin,Leeds,5.5,0.9,11517,9299,6.6
Szoboszlai,Liverpool,6.5,3.9,4562,3683,4.0
Gravenberch,Liverpool,5.6,4.8,132447,106950,73.2
Gvardiol,Man City,5.8,5.0,8743,7059,6.7
Foden,Man City,8.1,6.1,21694,17517,14.1
Doku,Man City,6.5,5.7,192809,155693,100.0
Haaland,Man City,14.4,54.0,536936,433575,100.0
Donnarumma,Man City,5.6,7.9,42333,34183,25.9
Šeško,Man Utd,7.3,4.6,8268,6676,6.3
Pope,Newcastle,5.0,7.5,71276,57555,41.4
Burn,Newcastle,5.0,6.4,38674,31229,23.4
Gordon,Newcastle,7.4,1.2,16798,13564,9.5
Tonali,Newcastle,5.4,1.3,3912,3158,2.6
L.Miley,Newcastle,4.4,2.2,4529,3657,3.3
Woltemade,Newcastle,7.1,4.1,100500,81153,55.7
Isidor,Sunderland,5.6,2.9,33495,27047,10.2
Xhaka,Sunderland,5.0,3.3,44340,35804,25.2
Roefs,Sunderland,4.5,3.5,90196,72833,50.0
Alderete,Sunderland,4.0,4.4,208840,168638,100.0
Mukiele,Sunderland,4.0,1.7,16134,13028,9.4
Kinsky,Spurs,3.9,1.6,12247,9889,7.2
Romero,Spurs,5.1,7.5,7830,6322,7.2
Van de Ven,Spurs,4.8,34.4,13327,10761,17.3
J.Palhinha,Spurs,5.5,1.0,19133,15449,10.7
Pond,Wolves,3.9,1.3,11484,9273,6.7
Saliba,Arsenal,6.0,12.4,-7616,-6149,-3.1
Lewis-Skelly,Arsenal,5.3,2.0,-7568,-6111,-19.0
Madueke,Arsenal,7.0,0.9,-18659,-15067,-74.4
Martinez,Aston Villa,5.0,2.1,-6875,-5551,-16.5
Konsa,Aston Villa,4.5,11.2,-29125,-23518,-13.2
Mings,Aston Villa,4.5,1.5,-8715,-7037,-24.3
Alex Moreno,Aston Villa,4.0,3.3,-19288,-15575,-21.0
Rogers,Aston Villa,6.9,5.8,-15263,-12324,-13.3
Tielemans,Aston Villa,5.9,0.8,-7346,-5931,-33.0
Watkins,Aston Villa,8.7,9.8,-17885,-14442,-9.2
Walker,Burnley,4.5,1.6,-5450,-4400,-17.1
Ekdal,Burnley,4.0,1.5,-3375,-2725,-11.3
Estève,Burnley,4.0,14.5,-45710,-36910,-16.0
Tuanzebe,Burnley,3.9,1.8,-3343,-2699,-9.3
A.Ramsey,Burnley,4.4,3.2,-22822,-18428,-25.6
Barnes,Burnley,4.4,1.5,-4607,-3720,-15.4
Hill,Bournemouth,4.0,0.9,-2997,-2420,-16.7
J.Araujo,Bournemouth,4.0,0.8,-2443,-1972,-15.3
Tavernier,Bournemouth,5.5,1.5,-12683,-10241,-42.5
Evanilson,Bournemouth,7.0,3.3,-15327,-12376,-23.4
Kelleher,Brentford,4.5,8.3,-5196,-4195,-3.2
Collins,Brentford,5.0,1.3,-5295,-4275,-20.5
Verbruggen,Brighton,4.4,4.7,-10775,-8700,-11.5
Mitoma,Brighton,6.4,4.4,-7111,-5742,-8.1
Baleba,Brighton,4.8,2.5,-4890,-3948,-9.8
Sánchez,Chelsea,4.9,16.3,-89152,-71990,-27.8
Cucurella,Chelsea,6.1,23.2,-194587,-157129,-42.8
James,Chelsea,5.4,4.3,-4638,-3745,-5.4
Chalobah,Chelsea,5.2,9.0,-231807,-187184,-92.9
Gusto,Chelsea,4.9,1.3,-7226,-5834,-27.9
Acheampong,Chelsea,4.0,1.3,-7640,-6169,-29.5
Palmer,Chelsea,10.3,13.3,-170873,-137979,-46.5
Neto,Chelsea,7.0,4.3,-27112,-21892,-31.8
Estêvão,Chelsea,6.5,1.8,-9607,-7757,-26.8
Caicedo,Chelsea,5.7,11.9,-17045,-13763,-7.2
João Pedro,Chelsea,7.8,65.7,-246644,-199165,-19.7
Delap,Chelsea,6.2,1.1,-4930,-3980,-16.1
Marc Guiu,Chelsea,4.3,8.3,-18851,-15222,-11.5
Devenny,Crystal Palace,4.5,1.3,-1523,-1229,-5.9
Dewsbury-Hall,Everton,5.0,4.7,-27402,-22127,-21.0
Pickford,Everton,5.5,10.9,-20690,-16707,-9.6
Tarkowski,Everton,5.5,8.2,-5111,-4127,-3.1
Beto,Everton,5.4,4.6,-23868,-19273,-26.1
Grealish,Everton,6.9,23.0,-36783,-29702,-8.2
King,Everton,4.0,1.2,-2204,-1779,-9.2
Leno,Fulham,5.0,1.5,-3255,-2628,-10.9
Raúl,Fulham,6.3,1.0,-5403,-4362,-22.6
Muniz,Fulham,5.5,2.3,-21475,-17341,-39.1
Gudmundsson,Leeds,4.0,5.8,-2212,-1786,-1.9
