Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3089,2494,15.4
Gabriel,Arsenal,7.2,42.8,6072,4903,20.4
Saliba,Arsenal,6.1,13.2,2165,1748,6.4
J.Timber,Arsenal,6.3,26.9,4516,3646,13.2
Saka,Arsenal,9.8,7.9,1528,1233,4.0
Rice,Arsenal,7.3,26.2,2096,1692,11.6
Senesi,Bournemouth,5.1,19.7,5124,4137,10.6
Truffert,Bournemouth,4.6,3.1,1789,1444,2.2
Thiago,Brentford,7.3,36.7,1826,1474,15.7
Van Hecke,Brighton,4.5,4.6,7864,6350,4.0
Lacroix,Crystal Palace,5.1,4.5,2340,1889,3.1
Virgil,Liverpool,6.3,35.0,2655,2143,15.4
Szoboszlai,Liverpool,7.0,13.7,6548,5287,9.0
Semenyo,Man City,8.2,53.4,2533,2045,22.7
O'Reilly,Man City,5.0,8.6,2036,1644,4.5
B.Fernandes,Man Utd,10.2,43.6,12834,10363,24.3
Cunha,Man Utd,8.0,8.1,3238,2614,5.0
Hall,Newcastle,5.4,4.2,4443,3587,2.9
Gordon,Newcastle,7.4,6.8,4710,3803,4.0
Thiaw,Newcastle,5.1,8.2,2625,2119,4.7
Bowen,West Ham,7.5,8.4,4365,3524,5.7
Rogers,Aston Villa,7.5,24.6,-4574,-3693,-0.9
Hill,Bournemouth,4.2,7.7,-1532,-1237,-0.9
Rayan,Bournemouth,5.6,2.3,-1999,-1614,-4.0
James,Chelsea,5.6,7.7,-6416,-5180,-2.8
Chalobah,Chelsea,5.5,15.3,-26697,-21557,-5.9
Palmer,Chelsea,10.6,16.8,-3265,-2636,-0.9
Enzo,Chelsea,6.6,15.2,-3522,-2844,-1.1
Tarkowski,Everton,5.7,10.9,-3684,-2974,-1.3
Andersen,Fulham,4.6,6.8,-3006,-2427,-2.1
Raúl,Fulham,6.2,3.2,-1634,-1319,-2.4
M.Salah,Liverpool,14.0,14.2,-1970,-1590,-0.5
Haaland,Man City,14.5,55.0,-2479,-2001,-0.2
Mbeumo,Man Utd,8.6,22.6,-12160,-9819,-2.5
Roefs,Sunderland,4.8,8.3,-1796,-1450,-0.8
Mukiele,Sunderland,4.5,7.1,-1831,-1478,-1.0
Summerville,West Ham,5.6,1.7,-2345,-1893,-4.6
