Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.4,189368,152914,65.1
J.Timber,Arsenal,6.5,35.9,135229,109197,44.7
Lewis-Skelly,Arsenal,5.1,1.7,12715,10267,7.5
White,Arsenal,5.3,1.3,87355,70539,47.5
Saka,Arsenal,10.2,20.1,199411,161024,61.7
Ødegaard,Arsenal,7.8,1.6,15385,12423,8.9
Martinelli,Arsenal,6.8,0.9,2646,2136,1.8
Trossard,Arsenal,6.9,0.8,10904,8804,5.2
Rice,Arsenal,7.1,23.0,147123,118801,75.2
Merino,Arsenal,6.0,4.1,95521,77133,53.1
Gyökeres,Arsenal,8.8,10.5,13029,10520,11.2
Hincapie,Arsenal,5.4,1.1,92946,75053,50.5
Martinez,Aston Villa,5.1,3.8,60505,48857,28.7
Cash,Aston Villa,4.8,10.7,455857,368104,100.0
Konsa,Aston Villa,4.4,7.8,4192,3385,5.4
Rogers,Aston Villa,7.0,10.3,104968,84761,32.4
Watkins,Aston Villa,8.5,7.4,79159,63920,45.6
O.Dango,Brentford,6.0,1.6,47943,38713,26.4
Kelleher,Brentford,4.5,7.8,25744,20788,17.0
Collins,Brentford,4.9,1.3,22562,18218,12.7
Van den Berg,Brentford,4.5,0.8,20127,16252,11.2
Thiago,Brentford,7.0,33.7,803292,648658,100.0
De Cuyper,Brighton,4.3,2.0,9232,7454,5.8
Van Hecke,Brighton,4.5,3.4,56679,45768,31.9
Sánchez,Chelsea,4.9,14.4,65978,53277,23.5
Cucurella,Chelsea,6.2,23.2,7702,6219,13.4
James,Chelsea,5.6,8.7,46097,37223,28.3
Chalobah,Chelsea,5.3,14.0,384399,310402,100.0
Gusto,Chelsea,4.9,1.6,3429,2768,2.5
Palmer,Chelsea,10.3,10.1,31304,25277,20.9
Neto,Chelsea,7.3,9.2,14792,11944,7.7
Marc Guiu,Chelsea,4.2,7.4,62436,50417,36.6
Lacroix,Crystal Palace,5.1,6.6,9858,7960,7.9
Guéhi,Crystal Palace,5.2,37.4,215884,174326,73.1
Dewsbury-Hall,Everton,5.1,8.1,406297,328084,100.0
Pickford,Everton,5.5,10.7,52355,42276,32.5
Tarkowski,Everton,5.5,7.2,105796,85430,31.4
Keane,Everton,4.6,2.6,49353,39852,27.6
Leno,Fulham,4.9,1.7,23630,19081,13.4
Andersen,Fulham,4.6,4.9,187675,151547,52.5
Iwobi,Fulham,6.4,1.3,11392,9199,6.7
Wilson,Fulham,5.3,3.5,343622,277474,93.9
Raúl,Fulham,6.2,1.9,110925,89571,60.5
Stach,Leeds,4.8,1.5,19788,15978,11.3
Calvert-Lewin,Leeds,5.6,2.0,143914,116210,39.5
Wirtz,Liverpool,8.0,6.7,2437,1967,4.0
Szoboszlai,Liverpool,6.7,6.0,55930,45163,17.5
Ekitiké,Liverpool,8.4,13.3,162484,131205,92.8
Gvardiol,Man City,5.9,7.1,133762,108012,38.8
Rúben,Man City,5.6,5.6,64297,51919,36.9
O’Reilly,Man City,5.2,7.9,53357,43085,31.9
Foden,Man City,8.6,28.4,1067429,861948,100.0
Cherki,Man City,6.4,4.0,80181,64746,44.8
Haaland,Man City,15.0,73.0,31097,25110,45.9
Dalot,Man Utd,4.4,1.2,21057,17003,11.8
Heaven,Man Utd,3.8,1.4,8982,7252,5.4
B.Fernandes,Man Utd,9.1,23.1,437400,353200,100.0
Cunha,Man Utd,7.9,3.7,4129,3334,3.7
Obi,Man Utd,4.2,1.4,3267,2638,2.3
Burn,Newcastle,5.2,8.5,33349,26929,12.4
Livramento,Newcastle,4.9,3.4,1700,1372,2.3
Gordon,Newcastle,7.2,2.3,59153,47766,32.8
Bruno G.,Newcastle,6.9,13.5,469878,379426,100.0
Thiaw,Newcastle,5.0,2.8,6735,5438,4.7
Romero,Spurs,5.0,4.2,47162,38083,27.1
Richarlison,Spurs,6.4,7.9,71986,58128,41.9
Xavi,Spurs,6.5,1.3,23101,18654,13.0
Areola,West Ham,4.3,2.1,3646,2944,2.8
Bowen,West Ham,7.5,5.9,53516,43214,31.2
Wilson,West Ham,5.8,0.9,6402,5169,3.8
Gabriel,Arsenal,6.2,14.9,-224388,-181193,-52.1
Saliba,Arsenal,6.0,10.7,-86555,-69893,-32.6
Calafiori,Arsenal,5.8,11.9,-403382,-325730,-117.1
Zubimendi,Arsenal,5.3,2.4,-14791,-11943,-29.6
Eze,Arsenal,7.8,19.1,-86307,-69692,-22.0
Digne,Aston Villa,4.5,1.9,-13634,-11009,-34.5
Alex Moreno,Aston Villa,4.0,2.0,-7789,-6289,-13.4
Malen,Aston Villa,5.1,1.0,-2290,-1849,-11.0
Walker,Burnley,4.4,1.3,-20117,-16244,-53.1
Ekdal,Burnley,3.9,0.9,-6278,-5069,-33.5
Estève,Burnley,3.9,11.5,-8942,-7220,-3.8
Hartman,Burnley,4.0,1.0,-4145,-3347,-19.9
Tuanzebe,Burnley,3.9,1.5,-19778,-15970,-52.8
Anthony,Burnley,5.3,3.0,-65946,-53251,-105.7
Cullen,Burnley,5.0,2.0,-20978,-16939,-50.4
A.Ramsey,Burnley,4.4,1.7,-7071,-5709,-14.3
Foster,Burnley,5.0,1.2,-8213,-6631,-32.9
Barnes,Burnley,4.3,1.2,-2916,-2354,-11.7
Dúbravka,Burnley,4.0,33.6,-9246,-7466,-1.3
Petrović,Bournemouth,4.5,5.4,-12527,-10115,-11.2
Dennis,Bournemouth,4.0,0.9,-1638,-1322,-8.7
Senesi,Bournemouth,5.0,17.7,-200138,-161611,-45.7
Truffert,Bournemouth,4.5,2.2,-7737,-6247,-16.9
Semenyo,Bournemouth,7.6,43.9,-422427,-341109,-47.5
Tavernier,Bournemouth,5.5,1.7,-16598,-13402,-46.9
Evanilson,Bournemouth,7.0,1.4,-5171,-4175,-17.7
Kroupi.Jr,Bournemouth,4.6,3.9,-39593,-31971,-48.8
Schade,Brentford,7.0,0.8,-30531,-24653,-130.9
Dunk,Brighton,4.5,1.1,-5710,-4610,-24.9
Mitoma,Brighton,6.1,1.7,-3579,-2890,-8.4
Minteh,Brighton,6.2,8.8,-205786,-166172,-112.9
Baleba,Brighton,4.6,1.8,-8296,-6699,-22.1
Welbeck,Brighton,6.6,9.6,-169923,-137212,-85.5
Acheampong,Chelsea,3.9,1.5,-18640,-15051,-59.7
Enzo,Chelsea,6.6,12.5,-133148,-107517,-51.5
Estêvão,Chelsea,6.5,2.8,-32283,-26068,-55.4
