Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.4,26532,21424,16.4
Digne,Aston Villa,4.5,1.6,5691,4595,3.7
Konsa,Aston Villa,4.4,8.3,16928,13669,12.4
Rogers,Aston Villa,7.5,25.0,9665,7804,15.2
Watkins,Aston Villa,8.5,8.4,21413,17290,14.9
Petrović,Bournemouth,4.5,5.3,6575,5309,5.7
Senesi,Bournemouth,5.1,20.0,103608,83663,35.9
Truffert,Bournemouth,4.6,3.3,31366,25328,18.2
Hill,Bournemouth,4.2,7.6,3579,2890,5.0
O.Dango,Brentford,6.0,3.8,9755,7877,6.8
Kelleher,Brentford,4.8,13.6,26758,21607,19.8
Collins,Brentford,4.9,3.0,6166,4979,4.5
Lewis-Potter,Brentford,4.8,1.7,3260,2632,2.4
Kayode,Brentford,4.5,1.0,10845,8757,6.2
Van den Berg,Brentford,4.5,1.6,8397,6780,5.2
Schade,Brentford,6.9,2.0,3192,2577,2.5
Damsgaard,Brentford,5.6,1.0,6004,4848,3.6
Thiago,Brentford,7.3,36.5,79252,63995,35.9
Verbruggen,Brighton,4.5,5.4,3114,2514,3.8
Dunk,Brighton,4.5,1.0,3302,2666,2.2
Van Hecke,Brighton,4.4,4.6,36971,29854,21.7
Minteh,Brighton,5.5,1.8,3568,2881,2.6
Welbeck,Brighton,6.1,4.0,4607,3720,4.1
Cucurella,Chelsea,6.0,14.7,26369,21292,20.1
Palmer,Chelsea,10.6,17.7,14153,11428,14.7
João Pedro,Chelsea,7.8,50.8,99877,80650,47.2
Dewsbury-Hall,Everton,5.1,4.9,3633,2933,3.9
Pickford,Everton,5.6,13.6,18437,14887,15.4
Tarkowski,Everton,5.7,11.6,16003,12922,11.8
Ndiaye,Everton,6.2,4.2,2105,1699,2.8
Garner,Everton,5.2,4.1,10891,8794,7.5
Leno,Fulham,4.9,3.0,26585,21467,15.5
Robinson,Fulham,4.9,1.0,10264,8288,5.9
Andersen,Fulham,4.5,6.6,78309,63234,44.8
Bassey,Fulham,4.4,0.9,16895,13642,9.5
Iwobi,Fulham,6.4,3.1,28593,23088,16.6
Wilson,Fulham,6.0,24.1,85377,68941,55.6
Raúl,Fulham,6.2,3.3,18450,14898,11.3
Darlow,Leeds,3.9,2.6,2499,2017,2.4
Rodon,Leeds,3.9,4.1,10155,8200,7.1
