Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,7857,6344,8.6
Calafiori,Arsenal,5.7,10.0,5086,4106,6.7
J.Timber,Arsenal,6.5,33.1,3094,2498,14.9
Rice,Arsenal,7.1,22.6,28172,22748,24.2
Hincapie,Arsenal,5.5,2.9,1660,1340,2.1
Rogers,Aston Villa,7.1,14.4,21717,17536,17.5
Senesi,Bournemouth,4.9,17.0,4082,3296,9.0
Semenyo,Bournemouth,7.7,45.3,30865,24923,26.4
Tavernier,Bournemouth,5.6,3.1,6102,4927,4.5
Kroupi.Jr,Bournemouth,4.6,4.3,1692,1366,2.6
Kelleher,Brentford,4.5,8.2,2100,1695,4.4
Verbruggen,Brighton,4.4,5.3,2752,2222,3.6
De Cuyper,Brighton,4.3,2.2,4020,3246,3.0
Sánchez,Chelsea,4.9,15.0,1760,1421,6.9
James,Chelsea,5.6,9.3,20435,16501,14.7
Chalobah,Chelsea,5.5,18.9,17129,13831,16.8
Palmer,Chelsea,10.4,11.3,2857,2307,6.1
Guéhi,Crystal Palace,5.3,41.6,6314,5098,20.0
Wharton,Crystal Palace,5.0,0.8,2774,2240,1.8
Devenny,Crystal Palace,4.3,1.2,2074,1674,1.6
Pickford,Everton,5.5,10.7,2348,1896,5.5
Tarkowski,Everton,5.5,7.5,6915,5583,6.7
Keane,Everton,4.7,3.5,24510,19791,8.0
Grealish,Everton,6.5,10.2,7255,5858,8.0
Smith Rowe,Fulham,5.6,0.9,1576,1272,1.2
Wilson,Fulham,5.7,18.7,76002,61371,48.4
Gudmundsson,Leeds,3.8,3.7,4232,3417,3.8
Stach,Leeds,4.8,1.9,9516,7684,5.9
Calvert-Lewin,Leeds,5.7,6.0,80697,65162,45.8
A.Becker,Liverpool,5.4,5.7,5231,4224,5.1
Frimpong,Liverpool,5.7,4.5,2141,1728,3.0
Virgil,Liverpool,5.9,23.7,13198,10657,16.6
Konaté,Liverpool,5.4,3.1,9435,7618,6.3
Wirtz,Liverpool,8.0,7.1,14240,11498,10.5
Mac Allister,Liverpool,6.2,1.2,2532,2044,1.8
Gravenberch,Liverpool,5.6,4.6,10723,8658,7.6
Ekitiké,Liverpool,8.8,24.4,186524,150618,60.0
Gvardiol,Man City,6.0,8.8,8053,6502,7.9
Matheus N.,Man City,5.4,2.0,5541,4474,3.8
Rúben,Man City,5.7,7.0,12522,10111,9.5
O'Reilly,Man City,5.3,11.1,13614,10993,11.8
Foden,Man City,8.9,39.9,26538,21429,30.2
Cherki,Man City,6.5,7.8,32538,26274,20.6
Reijnders,Man City,5.2,11.7,5182,4184,7.5
Haaland,Man City,15.0,73.9,10440,8430,35.2
Donnarumma,Man City,5.7,10.2,2516,2031,5.4
Dalot,Man Utd,4.4,1.8,4566,3687,3.2
B.Fernandes,Man Utd,9.4,30.8,50158,40502,25.8
Cunha,Man Utd,7.9,4.5,8692,7018,6.5
Mount,Man Utd,5.9,0.8,2515,2030,1.7
Obi,Man Utd,4.2,1.6,1991,1607,1.7
Gordon,Newcastle,7.3,2.6,10373,8376,6.6
L.Miley,Newcastle,4.4,2.6,11521,9303,7.2
Woltemade,Newcastle,7.3,17.6,59829,48311,39.2
N.Williams,Nott'm Forest,4.7,3.6,1631,1317,2.3
Ballard,Sunderland,4.6,3.6,10105,8159,6.9
Xhaka,Sunderland,5.2,6.4,10728,8662,8.3
Roefs,Sunderland,4.8,9.1,14815,11963,11.6
Alderete,Sunderland,4.0,4.8,12454,10056,8.6
Mukiele,Sunderland,4.2,6.4,13624,11001,9.9
Bowen,West Ham,7.6,6.9,18388,14848,7.7
Hoever,Wolves,3.8,1.1,3190,2575,2.2
Raya,Arsenal,6.0,36.5,-3097,-2500,-0.4
Gabriel,Arsenal,6.2,12.8,-12687,-10244,-4.0
Lewis-Skelly,Arsenal,5.1,1.8,-1620,-1308,-4.3
White,Arsenal,5.3,1.4,-11779,-9511,-28.7
Saka,Arsenal,10.3,22.6,-18569,-14994,-4.0
Merino,Arsenal,6.0,3.7,-10335,-8345,-13.4
Eze,Arsenal,7.7,16.4,-36440,-29425,-10.7
Gyökeres,Arsenal,8.8,10.3,-4452,-3594,-2.1
Martinez,Aston Villa,5.1,3.2,-4833,-3902,-6.0
Cash,Aston Villa,4.9,13.4,-3108,-2509,-1.1
Watkins,Aston Villa,8.5,7.6,-6669,-5385,-4.2
Estève,Burnley,3.9,11.4,-2348,-1896,-1.0
Anthony,Burnley,5.2,2.4,-2295,-1853,-4.6
Foster,Burnley,5.0,1.0,-2356,-1902,-11.3
Petrović,Bournemouth,4.5,5.6,-2089,-1686,-1.8
Evanilson,Bournemouth,7.0,2.0,-2647,-2137,-6.3
O.Dango,Brentford,6.0,0.8,-5824,-4702,-34.8
Thiago,Brentford,7.1,35.5,-204872,-165434,-28.2
Van Hecke,Brighton,4.6,4.5,-4072,-3288,-4.3
Minteh,Brighton,6.1,7.0,-9944,-8029,-6.8
