Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,392571,345462,90000,383.8,276.4,231.4,up
Ekitiké,Liverpool,8.7,29.5,177991,156632,90000,174.0,513.4,106.5,up
J.Timber,Arsenal,5.6,9.0,156793,137977,90000,153.3,138.0,92.5,up
Virgil,Liverpool,6.0,26.0,121087,106556,90000,118.4,307.8,72.3,up
Muñoz,Crystal Palace,5.5,11.0,120195,105771,90000,117.5,129.3,71.0,up
Mateta,Crystal Palace,7.5,9.1,109970,96773,90000,107.5,97.8,64.9,up
Vicario,Spurs,5.0,8.4,109810,96632,90000,107.4,90.2,64.8,up
Cucurella,Chelsea,6.1,28.2,93779,82525,90000,91.7,258.6,56.1,up
L.Paquetá,West Ham,5.9,2.2,89379,78653,90000,87.4,19.2,52.5,up
Livramento,Newcastle,5.1,8.4,83467,73450,90000,81.6,68.6,49.2,up
Cunha,Man Utd,8.1,9.6,-353593,-311161,106966,290.9,279.3,175.7,down
Cherki,Man City,6.5,5.6,-222470,-195773,72796,268.9,150.6,162.0,down
Palmer,Chelsea,10.4,23.1,-741148,-652210,300285,217.2,501.7,132.3,down
Saka,Arsenal,9.9,5.9,-185912,-163602,76696,213.3,125.9,128.5,down
Onana,Aston Villa,5.0,1.3,-33830,-29770,14485,205.5,26.7,123.4,down
O'Riley,Brighton,5.5,1.2,-33326,-29326,15599,188.0,22.6,112.9,down
Ballard,Sunderland,4.6,3.8,-98190,-86407,49397,174.9,66.5,105.2,down
Piroe,Leeds,5.4,1.1,-19437,-17104,10213,167.5,18.4,100.6,down
Solanke,Spurs,7.3,2.2,-33804,-29747,20427,145.6,32.0,87.5,down
Bamford,Leeds,4.9,1.1,-23038,-20273,14299,141.8,15.6,85.1,down
