Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,33704,27215,31.1
Calafiori,Arsenal,5.8,14.7,7675,6197,10.0
J.Timber,Arsenal,6.4,33.0,143473,115854,51.8
Saka,Arsenal,10.1,17.9,18785,15168,17.3
Rice,Arsenal,7.0,23.6,84824,68495,55.1
Merino,Arsenal,5.9,1.1,18378,14840,10.3
Eze,Arsenal,7.8,19.2,113703,91815,38.3
Martinez,Aston Villa,5.0,3.5,13648,11020,8.7
Cash,Aston Villa,4.7,6.6,15882,12824,6.9
Digne,Aston Villa,4.5,2.0,2337,1887,2.1
Konsa,Aston Villa,4.4,7.9,2137,1725,4.3
Rogers,Aston Villa,6.9,9.8,4142,3344,6.1
Evanilson,Bournemouth,7.0,1.5,2728,2202,2.1
O.Dango,Brentford,6.0,0.9,9049,7307,5.2
Thiago,Brentford,6.7,22.4,168023,135678,54.2
Verbruggen,Brighton,4.4,4.3,17235,13917,11.0
De Cuyper,Brighton,4.3,1.7,4242,3425,3.0
Van Hecke,Brighton,4.4,1.5,6695,5406,4.2
Minteh,Brighton,6.2,8.5,79836,64467,46.4
Sánchez,Chelsea,4.8,13.6,23649,19096,18.2
Cucurella,Chelsea,6.1,23.3,40779,32929,31.3
James,Chelsea,5.6,8.1,29588,23892,19.2
Chalobah,Chelsea,5.1,9.3,103568,83631,59.5
Gusto,Chelsea,4.9,1.6,5671,4579,3.7
Palmer,Chelsea,10.3,9.3,30689,24781,20.2
Neto,Chelsea,7.2,7.7,60692,49008,19.4
Enzo,Chelsea,6.7,13.8,44840,36208,29.7
Estêvão,Chelsea,6.5,3.1,22312,18016,13.3
Henderson,Crystal Palace,5.0,8.3,25569,20646,17.1
Muñoz,Crystal Palace,6.0,23.1,132142,106704,44.8
Lacroix,Crystal Palace,5.1,5.6,60041,48483,18.4
Mitchell,Crystal Palace,5.0,2.6,5060,4085,3.8
Richards,Crystal Palace,4.6,4.0,8324,6721,6.1
Mateta,Crystal Palace,8.1,30.8,50493,40773,39.5
Dewsbury-Hall,Everton,4.9,3.6,58615,47331,33.0
Keane,Everton,4.6,2.4,33003,26649,9.8
Andersen,Fulham,4.5,2.9,4466,3606,3.6
A.Becker,Liverpool,5.4,5.4,3069,2478,3.8
Konaté,Liverpool,5.4,3.0,2890,2333,2.8
Gakpo,Liverpool,7.5,13.1,70539,56960,43.2
Szoboszlai,Liverpool,6.6,5.8,1588,1282,3.2
Isak,Liverpool,10.4,4.8,20245,16347,12.8
Gvardiol,Man City,5.8,5.8,18302,14778,12.2
Matheus N.,Man City,5.3,1.3,4299,3471,2.8
O’Reilly,Man City,5.1,6.7,75710,61135,43.4
Foden,Man City,8.1,6.8,162192,130970,46.4
Donnarumma,Man City,5.7,11.0,7687,6207,8.5
De Ligt,Man Utd,5.0,3.6,14381,11612,9.2
B.Fernandes,Man Utd,8.9,17.3,104302,84223,63.1
Amad,Man Utd,6.3,1.9,3260,2632,2.5
Casemiro,Man Utd,5.5,1.4,2083,1682,1.7
Lammens,Man Utd,5.0,1.6,7507,6061,4.7
Hall,Newcastle,5.2,0.8,7934,6406,4.6
Burn,Newcastle,5.1,7.4,7157,5779,6.8
Livramento,Newcastle,4.9,2.8,10366,8370,6.7
Barnes,Newcastle,6.4,1.8,33184,26796,9.7
Bruno G.,Newcastle,6.6,5.0,86972,70229,48.8
L.Miley,Newcastle,4.4,2.0,7942,6413,5.1
Thiaw,Newcastle,4.9,1.1,63858,51565,34.8
Woltemade,Newcastle,7.4,19.7,61929,50007,41.2
Sels,Nott'm Forest,4.7,7.7,4608,3720,5.6
Milenković,Nott'm Forest,5.2,3.8,5485,4429,4.5
N.Williams,Nott'm Forest,4.7,3.4,11151,9004,7.4
Anderson,Nott'm Forest,5.3,4.2,82647,66737,46.2
Igor Jesus,Nott'm Forest,5.8,0.8,4917,3970,3.0
Xhaka,Sunderland,5.2,6.7,8111,6549,7.0
Roefs,Sunderland,4.7,8.0,2003,1617,4.3
Wilson,West Ham,5.8,0.8,2435,1966,1.6
Gabriel,Arsenal,6.4,20.7,-230960,-186500,-39.0
Saliba,Arsenal,6.0,12.7,-18260,-14744,-5.8
Trossard,Arsenal,6.9,1.0,-8760,-7073,-35.3
Zubimendi,Arsenal,5.3,2.6,-6194,-5001,-11.5
Gyökeres,Arsenal,8.8,10.7,-15863,-12809,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2240,-1808,-3.7
Watkins,Aston Villa,8.5,6.7,-14070,-11361,-10.2
Ekdal,Burnley,4.0,1.0,-2356,-1902,-11.4
Anthony,Burnley,5.5,4.1,-19719,-15923,-23.3
Cullen,Burnley,5.0,2.3,-5340,-4312,-11.2
A.Ramsey,Burnley,4.4,1.9,-2387,-1927,-4.3
Foster,Burnley,5.0,1.4,-4443,-3587,-15.3
Dúbravka,Burnley,4.0,33.9,-3747,-3025,-0.5
Petrović,Bournemouth,4.5,5.8,-2965,-2394,-2.5
Senesi,Bournemouth,5.0,24.0,-306823,-247759,-44.8
Truffert,Bournemouth,4.5,2.4,-3273,-2642,-6.6
Semenyo,Bournemouth,7.8,52.4,-72804,-58789,-6.9
Tavernier,Bournemouth,5.5,2.1,-2551,-2059,-5.9
Kroupi.Jr,Bournemouth,4.6,4.4,-19325,-15604,-21.3
Kelleher,Brentford,4.5,7.6,-7536,-6085,-4.8
Collins,Brentford,4.9,1.1,-2259,-1824,-9.9
Schade,Brentford,7.0,1.3,-14077,-11367,-52.3
Mitoma,Brighton,6.1,1.8,-2470,-1994,-5.5
Baleba,Brighton,4.7,1.9,-2628,-2122,-6.7
Welbeck,Brighton,6.6,10.9,-2000,-1615,-0.9
Acheampong,Chelsea,3.9,1.8,-6050,-4885,-16.2
Caicedo,Chelsea,6.0,19.5,-296596,-239501,-53.1
João Pedro,Chelsea,7.4,42.9,-105973,-85573,-12.3
Marc Guiu,Chelsea,4.2,6.8,-5188,-4189,-3.7
Garnacho,Chelsea,6.4,0.9,-5630,-4546,-30.2
