Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,10079,8138,18.7
Gabriel,Arsenal,7.0,39.1,33820,27309,33.8
Saliba,Arsenal,6.0,12.4,10303,8319,10.5
J.Timber,Arsenal,6.3,28.0,15237,12303,19.4
Zubimendi,Arsenal,5.2,2.3,6315,5099,4.3
Gyökeres,Arsenal,8.7,9.4,6476,5229,7.2
Martinez,Aston Villa,5.0,3.3,2474,1997,2.7
Cash,Aston Villa,4.8,11.7,5880,4748,7.8
Konsa,Aston Villa,4.4,7.5,2928,2364,4.6
Dúbravka,Burnley,4.0,32.9,1514,1222,14.0
Senesi,Bournemouth,4.8,14.6,22296,18004,17.8
Hill,Bournemouth,3.9,1.1,5511,4450,3.4
Kroupi.Jr,Bournemouth,4.7,5.7,19755,15952,7.6
Ayari,Brighton,4.8,1.0,7749,6257,4.6
Sánchez,Chelsea,4.9,14.8,4223,3410,8.2
Cucurella,Chelsea,6.0,16.4,14541,11741,14.4
Chalobah,Chelsea,5.7,22.9,19691,15900,19.8
Enzo,Chelsea,6.8,20.0,86807,70096,31.4
João Pedro,Chelsea,7.4,37.0,148245,119707,54.7
Muñoz,Crystal Palace,5.8,6.4,6292,5080,5.9
Richards,Crystal Palace,4.4,2.0,2224,1795,2.0
Sarr,Crystal Palace,6.3,2.1,2582,2084,2.2
Pickford,Everton,5.6,14.2,2363,1908,7.0
Garner,Everton,5.2,4.6,1606,1296,2.7
Wilson,Fulham,6.1,24.4,18700,15100,19.8
Rodon,Leeds,3.9,3.6,3042,2456,3.1
Konaté,Liverpool,5.4,2.9,2158,1742,2.3
Wirtz,Liverpool,8.3,12.9,52599,42473,33.5
Szoboszlai,Liverpool,6.7,6.2,5076,4098,5.2
Ekitiké,Liverpool,8.8,24.1,74936,60510,50.0
Semenyo,Man City,7.8,48.6,1988,1605,20.5
Mbeumo,Man Utd,8.4,19.3,37633,30388,28.0
Dalot,Man Utd,4.5,3.6,1991,1607,2.5
Maguire,Man Utd,4.3,1.2,4881,3941,3.1
B.Fernandes,Man Utd,9.6,28.9,77016,62190,32.3
Cunha,Man Utd,8.0,8.0,17019,13742,12.4
Amad,Man Utd,6.2,1.6,2749,2219,2.1
Casemiro,Man Utd,5.5,1.3,3478,2808,2.4
Hall,Newcastle,5.3,3.0,2393,1932,2.5
Sels,Nott'm Forest,4.6,5.7,1758,1419,3.2
Murillo,Nott'm Forest,5.2,2.1,2957,2387,2.4
Aina,Nott'm Forest,4.7,2.1,1504,1214,1.6
Gibbs-White,Nott'm Forest,7.3,3.3,5238,4229,4.1
Anderson,Nott'm Forest,5.3,4.9,3431,2770,3.8
Igor Jesus,Nott'm Forest,5.8,1.3,2209,1783,1.7
Reinildo,Sunderland,3.8,2.9,1811,1462,2.1
Mukiele,Sunderland,4.5,13.4,1626,1312,6.2
Romero,Spurs,5.0,4.4,7885,6367,6.0
Wan-Bissaka,West Ham,4.1,4.0,6458,5214,5.1
Bowen,West Ham,7.6,8.4,26251,21197,17.5
Saka,Arsenal,10.0,14.5,-89513,-72281,-24.4
Ødegaard,Arsenal,7.8,2.2,-2126,-1716,-4.6
Trossard,Arsenal,6.8,1.4,-2014,-1626,-6.8
Merino,Arsenal,5.5,1.4,-2244,-1812,-7.5
Eze,Arsenal,7.2,8.0,-6459,-5215,-3.8
Rogers,Aston Villa,7.7,31.5,-12938,-10447,-2.0
Tielemans,Aston Villa,5.9,0.8,-4715,-3807,-19.8
Watkins,Aston Villa,8.8,11.5,-58694,-47395,-20.2
Tavernier,Bournemouth,5.4,1.5,-5712,-4612,-12.8
Evanilson,Bournemouth,7.1,3.6,-7734,-6245,-10.1
Collins,Brentford,5.0,3.8,-2398,-1936,-3.0
Lewis-Potter,Brentford,4.9,2.0,-3232,-2609,-7.6
Schade,Brentford,7.1,2.5,-13363,-10790,-25.2
Thiago,Brentford,7.1,35.4,-60488,-48844,-8.2
Minteh,Brighton,5.7,2.5,-2998,-2420,-5.6
Welbeck,Brighton,6.2,4.1,-3898,-3147,-4.5
James,Chelsea,5.7,11.4,-7292,-5888,-3.0
Neto,Chelsea,7.1,6.0,-9914,-8005,-7.8
Estêvão,Chelsea,6.4,2.7,-2450,-1978,-4.3
Marc Guiu,Chelsea,4.2,6.2,-4221,-3408,-3.2
Henderson,Crystal Palace,5.0,7.4,-2184,-1763,-1.4
Devenny,Crystal Palace,4.3,1.4,-2726,-2201,-6.5
Mateta,Crystal Palace,7.5,8.8,-24633,-19891,-13.2
Tarkowski,Everton,5.8,14.2,-4541,-3666,-1.5
Mykolenko,Everton,4.9,0.8,-2552,-2060,-12.5
Grealish,Everton,6.3,6.9,-15857,-12804,-7.8
Raúl,Fulham,6.2,1.9,-1650,-1332,-4.1
Calvert-Lewin,Leeds,6.0,12.3,-37366,-30173,-14.4
A.Becker,Liverpool,5.4,5.9,-2359,-1904,-1.9
Frimpong,Liverpool,5.8,5.5,-18810,-15189,-11.5
Virgil,Liverpool,5.9,21.8,-2998,-2420,-0.7
Gakpo,Liverpool,7.3,5.5,-2544,-2054,-2.2
Gravenberch,Liverpool,5.6,5.2,-6304,-5090,-5.7
Guéhi,Man City,5.2,37.3,-7171,-5790,-0.9
Gvardiol,Man City,5.9,3.8,-5709,-4610,-5.1
Rúben,Man City,5.5,3.4,-3899,-3148,-4.5
O'Reilly,Man City,5.0,5.5,-7439,-6006,-6.4
Foden,Man City,8.3,14.5,-49627,-40073,-16.3
Cherki,Man City,6.6,10.3,-19579,-15810,-9.0
Doku,Man City,6.4,2.7,-5951,-4805,-7.4
Reijnders,Man City,5.1,11.0,-6558,-5295,-2.8
Haaland,Man City,15.0,71.6,-25449,-20550,-1.8
Donnarumma,Man City,5.6,9.2,-6051,-4886,-3.1
