Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.4,808697,653022,100.0
Saliba,Arsenal,5.9,11.8,6847,5528,8.4
Saka,Arsenal,10.3,21.7,31133,25139,25.4
Ødegaard,Arsenal,7.8,2.3,51162,41313,28.5
Trossard,Arsenal,7.0,1.9,111207,89799,30.7
Zubimendi,Arsenal,5.2,2.2,13407,10826,8.1
Martinez,Aston Villa,5.0,3.5,27302,22046,16.1
Digne,Aston Villa,4.5,1.6,2207,1782,1.8
Konsa,Aston Villa,4.4,7.5,13650,11022,10.3
Rogers,Aston Villa,7.5,28.1,516678,417217,100.0
Tielemans,Aston Villa,5.9,0.9,10954,8845,6.3
McGinn,Aston Villa,5.4,0.8,1571,1268,1.2
Watkins,Aston Villa,8.6,8.9,156227,126153,45.6
Ekdal,Burnley,3.9,0.9,3362,2714,2.2
Barnes,Burnley,4.2,1.2,7934,6406,4.8
Kluivert,Bournemouth,7.0,0.8,2292,1850,1.6
Kelleher,Brentford,4.5,8.6,15798,12756,11.9
Collins,Brentford,4.9,1.6,2036,1644,1.7
Lewis-Potter,Brentford,4.9,2.2,31040,25064,17.6
Schade,Brentford,7.1,2.0,34539,27890,10.1
Verbruggen,Brighton,4.5,5.9,19562,15796,7.6
Dunk,Brighton,4.5,0.9,4318,3486,2.7
Van Hecke,Brighton,4.5,4.5,22562,18218,13.9
Mitoma,Brighton,6.1,1.9,9136,7377,5.7
Welbeck,Brighton,6.3,4.9,27545,22242,16.8
Palmer,Chelsea,10.4,12.0,14917,12045,12.8
Estêvão,Chelsea,6.4,1.9,3058,2469,2.4
Clyne,Crystal Palace,3.8,0.8,2031,1640,1.4
Devenny,Crystal Palace,4.3,1.5,8706,7030,5.3
Johnson,Crystal Palace,6.5,2.5,5464,4412,3.9
Pickford,Everton,5.5,12.1,100689,81306,59.0
Tarkowski,Everton,5.6,10.4,220859,178343,63.6
Garner,Everton,5.1,2.2,177791,143566,48.7
Gudmundsson,Leeds,3.8,3.9,17830,14397,11.2
Stach,Leeds,4.9,3.2,27392,22119,16.0
Calvert-Lewin,Leeds,5.9,10.6,137355,110914,41.2
Frimpong,Liverpool,5.7,5.5,16441,13276,11.1
Szoboszlai,Liverpool,6.6,4.8,12516,10106,8.7
Gravenberch,Liverpool,5.7,7.0,52761,42604,31.2
Matheus N.,Man City,5.4,3.0,58618,47334,32.8
Cherki,Man City,6.8,14.8,212518,171608,63.1
Dorgu,Man Utd,4.2,7.1,37149,29997,22.8
Heaven,Man Utd,3.9,2.7,12126,9791,4.3
Casemiro,Man Utd,5.5,1.4,8181,6606,5.0
Obi,Man Utd,4.2,1.8,3895,3145,2.8
Pope,Newcastle,5.1,4.7,6442,5201,5.3
Hall,Newcastle,5.3,2.5,15735,12706,4.5
Schär,Newcastle,5.3,1.8,2503,2021,2.1
Gordon,Newcastle,7.4,5.9,83307,67270,47.2
Bruno G.,Newcastle,7.0,15.8,252158,203617,100.0
L.Miley,Newcastle,4.5,3.4,14437,11657,9.1
Thiaw,Newcastle,5.0,3.5,26928,21744,15.9
Xhaka,Sunderland,5.2,6.9,33020,26663,20.5
Roefs,Sunderland,4.8,10.3,65525,52911,39.4
Alderete,Sunderland,4.1,5.9,58120,46931,18.0
Mukiele,Sunderland,4.3,7.8,113036,91276,33.5
Pedro Porro,Spurs,5.2,12.7,13947,11262,12.6
Romero,Spurs,5.0,3.7,7334,5922,5.4
Spence,Spurs,4.3,1.2,2973,2400,2.1
Van de Ven,Spurs,4.5,27.0,56356,45507,41.1
Richarlison,Spurs,6.4,7.8,9533,7697,8.3
Areola,West Ham,4.3,2.2,6949,5611,4.6
L.Paquetá,West Ham,5.9,2.6,122217,98690,66.8
Potts,West Ham,4.4,0.8,4151,3351,2.6
Bowen,West Ham,7.7,9.1,222819,179926,63.6
Wilson,West Ham,5.8,0.8,4077,3292,2.5
Raya,Arsenal,6.0,35.2,-77562,-62631,-10.7
Calafiori,Arsenal,5.7,8.3,-129600,-104652,-53.2
J.Timber,Arsenal,6.4,28.5,-13732,-11088,-2.3
