Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30640,24741,30.3
Gabriel,Arsenal,7.2,43.4,38680,31234,27.8
J.Timber,Arsenal,6.3,28.4,70996,57329,49.6
Saka,Arsenal,9.8,8.1,24761,19994,16.6
Hincapie,Arsenal,5.1,0.8,7727,6239,4.5
Anthony,Burnley,5.0,1.9,3565,2878,2.7
Petrović,Bournemouth,4.5,4.9,19543,15780,12.5
Senesi,Bournemouth,5.0,17.3,107882,87114,36.0
Truffert,Bournemouth,4.6,2.4,22920,18507,13.3
Hill,Bournemouth,4.2,7.3,44905,36260,15.0
Tavernier,Bournemouth,5.3,1.7,11727,9469,7.0
Evanilson,Bournemouth,6.8,2.2,1673,1350,1.8
O.Dango,Brentford,6.0,3.6,11673,9425,4.6
Kelleher,Brentford,4.7,12.2,66896,54018,40.9
Collins,Brentford,4.9,2.7,6459,5215,4.6
Van den Berg,Brentford,4.5,1.2,17591,14204,9.9
Schade,Brentford,6.9,1.8,12982,10482,7.7
Damsgaard,Brentford,5.6,0.8,10195,8232,5.8
Thiago,Brentford,7.2,34.6,8519,6879,18.4
Van Hecke,Brighton,4.4,3.9,13744,11098,9.0
Welbeck,Brighton,6.1,3.8,6808,5497,5.2
James,Chelsea,5.6,8.3,10780,8704,9.1
Acheampong,Chelsea,3.7,1.7,3488,2816,2.6
Palmer,Chelsea,10.6,16.2,36115,29162,25.9
João Pedro,Chelsea,7.7,47.2,243506,196631,84.4
Henderson,Crystal Palace,5.0,8.1,43432,35071,26.6
Mitchell,Crystal Palace,5.0,2.2,2787,2250,2.4
Richards,Crystal Palace,4.4,2.6,4063,3280,3.2
Sarr,Crystal Palace,6.3,3.7,31768,25652,18.6
Strand Larsen,Crystal Palace,6.1,2.1,6070,4901,4.1
Dewsbury-Hall,Everton,5.1,5.0,35897,28986,11.7
Pickford,Everton,5.6,13.3,2444,1973,6.6
Tarkowski,Everton,5.7,11.1,35911,28998,23.8
Ndiaye,Everton,6.2,4.3,1711,1381,2.6
Garner,Everton,5.2,4.0,11165,9015,7.6
Iwobi,Fulham,6.4,2.1,19183,15490,6.0
Darlow,Leeds,3.9,2.5,3220,2600,2.7
Gudmundsson,Leeds,3.8,3.9,1654,1335,2.5
Rodon,Leeds,3.9,3.9,4113,3321,3.8
Stach,Leeds,4.7,2.6,11492,9279,7.2
Pécsi,Liverpool,3.8,0.9,3612,2916,2.3
Frimpong,Liverpool,5.7,4.8,5306,4284,4.8
Virgil,Liverpool,6.2,32.4,29090,23490,20.8
Mac Allister,Liverpool,6.2,2.1,4984,4024,3.5
Szoboszlai,Liverpool,6.9,11.5,35216,28436,23.6
Ekitiké,Liverpool,9.1,34.0,7490,6048,17.6
Ngumoha,Liverpool,4.3,0.8,2082,1681,1.4
Semenyo,Man City,8.3,57.1,97739,78924,49.1
Aït-Nouri,Man City,5.7,4.5,13139,10609,8.9
Donnarumma,Man City,5.6,9.6,4772,3853,6.4
Heaven,Man Utd,3.7,2.2,5306,4284,3.7
B.Fernandes,Man Utd,10.0,40.4,93736,75691,66.6
Casemiro,Man Utd,5.6,2.6,15413,12445,9.3
Šeško,Man Utd,7.3,5.9,39672,32035,23.7
Lammens,Man Utd,5.0,2.5,8523,6882,5.6
Gordon,Newcastle,7.2,2.9,14625,11809,9.0
Tonali,Newcastle,5.3,1.1,1730,1396,1.4
Murillo,Nott'm Forest,5.2,1.9,2332,1883,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52039,42021,29.5
Anderson,Nott'm Forest,5.4,6.9,88666,71597,50.5
