Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.9,612401,494513,100.0
Saliba,Arsenal,6.0,12.0,39706,32062,15.5
J.Timber,Arsenal,6.3,27.9,82773,66839,55.7
Ødegaard,Arsenal,7.8,2.5,2876,2322,2.5
Rice,Arsenal,7.3,28.7,491727,397069,100.0
Cash,Aston Villa,4.8,11.1,91635,73995,53.8
Digne,Aston Villa,4.5,1.6,4970,4013,3.3
Konsa,Aston Villa,4.4,7.5,7546,6093,7.1
Rogers,Aston Villa,7.7,32.3,154663,124890,54.6
Tielemans,Aston Villa,5.9,1.1,3119,2518,2.1
McGinn,Aston Villa,5.4,1.2,9695,7828,5.7
Watkins,Aston Villa,8.8,13.8,51740,41780,19.4
Tavernier,Bournemouth,5.5,2.5,18745,15136,11.1
Evanilson,Bournemouth,7.0,1.6,8598,6942,5.3
Kroupi.Jr,Bournemouth,4.6,4.3,48340,39034,27.7
Kelleher,Brentford,4.6,9.9,89747,72470,28.1
Collins,Brentford,5.0,3.5,145547,117529,40.6
Lewis-Potter,Brentford,4.9,2.4,9487,7660,6.1
Schade,Brentford,7.1,2.7,18834,15208,11.2
Thiago,Brentford,7.1,35.4,515399,416184,100.0
Verbruggen,Brighton,4.5,5.9,17021,13744,11.5
Van Hecke,Brighton,4.5,4.2,3342,2698,3.5
Mitoma,Brighton,6.1,2.0,17509,14138,10.2
Chalobah,Chelsea,5.5,18.0,15870,12815,15.7
Enzo,Chelsea,6.5,11.0,130034,105002,39.4
Delap,Chelsea,6.2,0.9,4615,3726,2.4
Lacroix,Crystal Palace,5.1,6.0,21695,17518,14.1
Guéhi,Crystal Palace,5.3,39.5,2361,1906,17.1
Garner,Everton,5.2,3.6,14128,11408,5.2
Leno,Fulham,4.9,1.7,1635,1320,1.6
Robinson,Fulham,4.9,0.8,11643,9401,6.6
Wilson,Fulham,5.9,21.8,432774,349465,100.0
Raúl,Fulham,6.2,2.1,15756,12722,9.3
Gudmundsson,Leeds,3.8,4.2,9880,7978,7.0
Calvert-Lewin,Leeds,6.0,13.5,284659,229862,82.0
A.Becker,Liverpool,5.4,6.2,41300,33349,24.7
Frimpong,Liverpool,5.8,6.6,128350,103642,37.2
Kerkez,Liverpool,5.6,3.0,9386,7579,6.3
Virgil,Liverpool,5.9,22.7,41693,33667,31.5
Konaté,Liverpool,5.4,3.5,24271,19598,14.5
Nallo,Liverpool,3.7,0.9,16372,13220,9.2
Wirtz,Liverpool,8.2,11.5,132658,107121,76.0
Gakpo,Liverpool,7.3,5.8,53325,43059,31.0
Szoboszlai,Liverpool,6.6,4.8,29772,24040,17.9
Semenyo,Man City,7.6,44.7,83234,67211,62.7
Matheus N.,Man City,5.5,4.5,30025,24245,18.0
Doku,Man City,6.4,3.0,2476,1999,2.5
Haaland,Man City,15.1,74.2,9235,7457,34.7
B.Fernandes,Man Utd,9.1,13.5,272645,220160,100.0
Amad,Man Utd,6.2,1.0,4315,3484,2.7
Šeško,Man Utd,7.2,3.5,28635,23122,16.8
Pope,Newcastle,5.1,5.2,8947,7224,6.9
Hall,Newcastle,5.3,3.1,37407,30206,21.4
Barnes,Newcastle,6.1,1.6,61772,49880,33.9
Bruno G.,Newcastle,7.2,23.2,476370,384668,100.0
L.Miley,Newcastle,4.5,3.6,2980,2406,3.0
Thiaw,Newcastle,5.1,6.3,34145,27572,20.9
Ballard,Sunderland,4.6,3.0,8137,6570,5.6
Reinildo,Sunderland,3.8,2.6,5122,4136,3.8
Roefs,Sunderland,4.9,12.8,134192,108360,77.4
Alderete,Sunderland,4.1,6.5,26831,21666,17.0
Mukiele,Sunderland,4.4,10.6,175183,141460,51.4
Romero,Spurs,5.0,3.8,6781,5475,5.2
Van de Ven,Spurs,4.6,28.3,64115,51772,28.6
Solanke,Spurs,7.2,0.9,2230,1800,1.6
J.Palhinha,Spurs,5.5,1.0,3589,2898,2.3
Xavi,Spurs,6.5,1.1,18125,14635,10.2
Mané,Wolves,4.5,0.9,36471,29450,20.0
Raya,Arsenal,5.9,33.6,-11520,-9302,-1.7
Calafiori,Arsenal,5.6,6.5,-75105,-60647,-39.2
Lewis-Skelly,Arsenal,5.1,1.5,-2868,-2315,-9.0
Saka,Arsenal,10.2,19.6,-97798,-78971,-23.9
Trossard,Arsenal,6.9,1.7,-18929,-15285,-52.7
Merino,Arsenal,5.6,1.6,-39708,-32064,-117.4
Eze,Arsenal,7.3,8.9,-92159,-74418,-49.2
Gyökeres,Arsenal,8.7,9.4,-13722,-11080,-6.9
Hincapie,Arsenal,5.2,1.1,-52448,-42351,-187.8
