Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,140835,113724,47.7
Gabriel,Arsenal,6.1,22.9,113843,91928,70.4
Calafiori,Arsenal,5.7,14.3,49510,39979,32.4
J.Timber,Arsenal,5.8,13.6,110318,89081,35.1
Saka,Arsenal,9.8,4.2,71953,58102,40.4
Martinelli,Arsenal,6.9,1.1,8530,6887,5.0
Zubimendi,Arsenal,5.4,4.1,38569,31144,22.4
Eze,Arsenal,7.5,12.1,5785,4671,8.0
Gyökeres,Arsenal,9.0,25.5,6314,5098,13.6
Martinez,Aston Villa,5.0,2.2,4260,3439,3.2
Cash,Aston Villa,4.6,5.1,21379,17263,7.8
Mings,Aston Villa,4.5,1.6,3269,2639,2.4
Ekdal,Burnley,4.0,1.6,6051,4886,3.9
Anthony,Burnley,5.5,2.5,108011,87218,59.1
Foster,Burnley,5.0,1.8,40329,32565,22.4
Dúbravka,Burnley,4.0,34.3,30787,24860,30.3
Petrović,Bournemouth,4.5,5.1,63292,51108,36.1
Senesi,Bournemouth,4.8,14.9,478016,385997,100.0
Truffert,Bournemouth,4.5,1.6,37332,30145,20.7
Hill,Bournemouth,4.0,0.9,1733,1399,1.3
Semenyo,Bournemouth,7.7,48.2,444351,358813,100.0
Evanilson,Bournemouth,7.0,3.2,22947,18529,13.6
Kroupi.Jr,Bournemouth,4.5,1.5,1514,1222,1.4
Minteh,Brighton,5.9,1.2,31644,25552,17.5
Chalobah,Chelsea,5.2,10.3,157786,127412,46.6
Caicedo,Chelsea,5.6,11.3,159788,129028,90.5
João Pedro,Chelsea,7.8,67.5,30424,24567,43.4
Mitchell,Crystal Palace,5.0,2.0,7460,6023,4.8
Guéhi,Crystal Palace,4.7,24.8,159526,128817,95.8
Richards,Crystal Palace,4.5,2.4,24765,19997,14.3
Tarkowski,Everton,5.5,7.6,74627,60261,43.2
Ndiaye,Everton,6.5,10.0,198043,159919,100.0
Grealish,Everton,6.8,22.8,90906,73406,58.1
Andersen,Fulham,4.5,3.9,39146,31610,22.6
Iwobi,Fulham,6.5,1.7,33102,26729,18.5
King,Fulham,4.5,3.8,27783,22434,16.5
Muniz,Fulham,5.5,2.5,3550,2866,2.9
Darlow,Leeds,4.0,2.5,6518,5263,4.5
Gudmundsson,Leeds,4.0,5.5,48469,39138,28.3
Rodon,Leeds,4.0,4.2,59375,47945,33.6
Stach,Leeds,5.0,1.7,137647,111149,74.8
Virgil,Liverpool,6.1,29.8,21376,17261,23.4
Konaté,Liverpool,5.5,3.5,7847,6336,5.6
Gravenberch,Liverpool,5.6,2.9,219590,177318,60.3
Isak,Liverpool,10.5,10.8,57778,46655,35.4
Gvardiol,Man City,5.8,4.1,75502,60967,42.3
Rúben,Man City,5.5,4.2,19988,16140,12.4
