Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,2946,2378,15.3
Gabriel,Arsenal,7.2,42.8,5797,4681,20.2
Saliba,Arsenal,6.1,13.2,2066,1668,6.4
J.Timber,Arsenal,6.3,26.9,4278,3454,13.1
Rice,Arsenal,7.3,26.2,1978,1597,11.5
Senesi,Bournemouth,5.1,19.7,4881,3941,10.5
Truffert,Bournemouth,4.6,3.1,1696,1369,2.2
Thiago,Brentford,7.3,36.7,1716,1385,15.6
Van Hecke,Brighton,4.5,4.6,7653,6179,3.9
Lacroix,Crystal Palace,5.1,4.5,2240,1808,3.0
Virgil,Liverpool,6.3,35.0,2534,2046,15.4
Szoboszlai,Liverpool,7.0,13.7,6243,5041,8.8
Semenyo,Man City,8.2,53.4,2418,1952,22.7
O'Reilly,Man City,5.0,8.6,1900,1534,4.5
B.Fernandes,Man Utd,10.2,43.6,12144,9806,24.0
Cunha,Man Utd,8.0,8.1,3059,2470,4.9
Hall,Newcastle,5.4,4.2,4348,3511,2.9
Gordon,Newcastle,7.4,6.8,4560,3682,3.9
Thiaw,Newcastle,5.1,8.2,2530,2042,4.6
Bowen,West Ham,7.5,8.4,4150,3351,5.6
Rogers,Aston Villa,7.5,24.6,-4359,-3519,-0.8
Rayan,Bournemouth,5.6,2.3,-1909,-1541,-3.9
James,Chelsea,5.6,7.7,-6138,-4956,-2.7
Chalobah,Chelsea,5.5,15.3,-25599,-20671,-5.6
Palmer,Chelsea,10.6,16.8,-3112,-2512,-0.9
Enzo,Chelsea,6.6,15.2,-3353,-2707,-1.0
Tarkowski,Everton,5.7,10.9,-3483,-2812,-1.2
Andersen,Fulham,4.6,6.8,-2956,-2386,-2.0
Raúl,Fulham,6.2,3.2,-1570,-1267,-2.3
M.Salah,Liverpool,14.0,14.2,-1907,-1539,-0.5
Haaland,Man City,14.5,55.0,-2299,-1856,-0.2
Mbeumo,Man Utd,8.6,22.6,-11577,-9348,-2.4
Roefs,Sunderland,4.8,8.3,-1713,-1383,-0.8
Mukiele,Sunderland,4.5,7.1,-1752,-1414,-1.0
Summerville,West Ham,5.6,1.7,-2250,-1816,-4.4
