Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,13706,11067,21.1
Gabriel,Arsenal,7.2,43.0,27396,22122,31.9
Saliba,Arsenal,6.1,13.2,8856,7151,10.0
J.Timber,Arsenal,6.3,27.0,20553,16596,21.9
Saka,Arsenal,9.8,8.0,6109,4933,6.5
Rice,Arsenal,7.3,26.2,7214,5825,14.4
Eze,Arsenal,7.2,8.0,3435,2773,5.0
Gyökeres,Arsenal,8.8,11.5,10818,8735,10.4
Senesi,Bournemouth,5.1,19.8,15967,12893,16.5
Truffert,Bournemouth,4.6,3.2,8193,6615,5.7
Kelleher,Brentford,4.8,13.5,1785,1441,6.4
Thiago,Brentford,7.3,36.7,11412,9215,20.8
Verbruggen,Brighton,4.5,5.5,4729,3818,4.7
Van Hecke,Brighton,4.5,4.8,27143,21917,9.2
Welbeck,Brighton,6.1,4.3,44121,35627,25.5
Henderson,Crystal Palace,5.0,8.2,2767,2234,4.8
Muñoz,Crystal Palace,5.8,7.2,2967,2395,4.5
Lacroix,Crystal Palace,5.1,4.5,7977,6441,6.1
Richards,Crystal Palace,4.4,2.4,3633,2933,2.9
Sarr,Crystal Palace,6.3,3.8,3342,2698,3.3
Pickford,Everton,5.6,13.4,5220,4215,8.2
Tarkowski,Everton,5.7,11.0,6124,4945,7.7
Ndiaye,Everton,6.2,4.2,4236,3420,4.0
Garner,Everton,5.2,4.2,7872,6356,5.9
Beto,Everton,5.0,2.5,7192,5807,4.9
Wilson,Fulham,6.1,24.9,10936,8830,12.9
Rodon,Leeds,3.9,4.1,1823,1472,2.6
Stach,Leeds,4.7,2.8,1520,1227,1.9
Kerkez,Liverpool,5.6,3.1,1952,1576,2.3
Szoboszlai,Liverpool,7.0,13.8,20062,16200,16.3
Semenyo,Man City,8.2,53.5,10624,8578,27.1
O'Reilly,Man City,5.0,8.6,8310,6710,7.9
B.Fernandes,Man Utd,10.2,43.9,53222,42976,46.2
Cunha,Man Utd,8.0,8.2,14005,11309,10.8
Casemiro,Man Utd,5.7,3.2,2506,2023,2.6
Lammens,Man Utd,5.0,2.8,1556,1256,2.0
Hall,Newcastle,5.4,4.2,9957,8040,4.4
Gordon,Newcastle,7.4,7.0,20176,16292,8.2
Thiaw,Newcastle,5.1,8.2,5171,4175,6.1
Diouf,West Ham,4.1,2.4,3085,2491,1.8
Bowen,West Ham,7.5,8.6,26802,21642,17.9
Zubimendi,Arsenal,5.1,3.6,-2476,-1999,-3.2
Rogers,Aston Villa,7.5,24.5,-18399,-14857,-3.5
Dúbravka,Burnley,4.0,31.9,-3803,-3070,-0.6
Hill,Bournemouth,4.2,7.7,-5190,-4190,-3.2
Tavernier,Bournemouth,5.4,2.1,-2240,-1808,-5.0
Scott,Bournemouth,5.1,1.2,-1556,-1256,-6.0
Kroupi.Jr,Bournemouth,4.7,6.1,-3209,-2591,-2.5
Rayan,Bournemouth,5.6,2.3,-6824,-5510,-13.8
O.Dango,Brentford,6.0,3.9,-2558,-2065,-3.1
Schade,Brentford,6.9,2.0,-1503,-1213,-3.5
Damsgaard,Brentford,5.6,0.9,-3109,-2510,-13.4
Sánchez,Chelsea,4.8,13.2,-7414,-5986,-2.6
James,Chelsea,5.6,7.6,-24076,-19441,-10.6
Chalobah,Chelsea,5.5,14.8,-97548,-78770,-22.1
Palmer,Chelsea,10.6,16.6,-24648,-19903,-7.0
Enzo,Chelsea,6.6,15.0,-19054,-15386,-6.0
Caicedo,Chelsea,5.7,7.5,-2274,-1836,-1.4
João Pedro,Chelsea,7.8,50.7,-16807,-13571,-1.6
Leno,Fulham,4.9,2.0,-1891,-1526,-4.4
Andersen,Fulham,4.6,6.8,-6699,-5409,-4.6
Iwobi,Fulham,6.4,2.7,-7269,-5869,-12.5
Raúl,Fulham,6.2,3.1,-6561,-5298,-9.9
Gudmundsson,Leeds,3.8,3.4,-2662,-2149,-3.6
Calvert-Lewin,Leeds,5.6,8.0,-7762,-6267,-4.5
A.Becker,Liverpool,5.4,6.3,-7322,-5912,-4.5
Konaté,Liverpool,5.5,4.4,-1648,-1330,-1.7
M.Salah,Liverpool,14.0,14.1,-6159,-4973,-1.7
Wirtz,Liverpool,8.3,9.4,-2037,-1644,-1.0
Gakpo,Liverpool,7.3,5.9,-2389,-1929,-1.9
Gravenberch,Liverpool,5.5,5.0,-3990,-3221,-3.7
Ekitiké,Liverpool,9.3,35.9,-50616,-40872,-6.7
Guéhi,Man City,5.1,33.9,-3256,-2629,-0.5
Foden,Man City,8.0,8.1,-3181,-2568,-1.8
Cherki,Man City,6.3,6.9,-2975,-2402,-2.0
Haaland,Man City,14.5,55.0,-2140,-1728,-0.2
Donnarumma,Man City,5.6,9.3,-1598,-1290,-0.8
Mbeumo,Man Utd,8.6,22.4,-36887,-29786,-7.8
Dorgu,Man Utd,4.1,2.8,-2429,-1961,-2.9
Maguire,Man Utd,4.4,1.8,-6293,-5081,-11.6
Šeško,Man Utd,7.4,6.9,-4209,-3398,-2.8
Bruno G.,Newcastle,6.8,4.6,-3245,-2620,-2.7
Woltemade,Newcastle,6.7,6.8,-1577,-1273,-1.1
Ballard,Sunderland,4.7,3.8,-3919,-3164,-4.0
E.Le Fée,Sunderland,5.0,1.2,-2151,-1736,-7.0
Roefs,Sunderland,4.8,8.2,-8731,-7050,-4.1
Mukiele,Sunderland,4.5,7.1,-7458,-6022,-4.1
Van de Ven,Spurs,4.4,19.1,-4593,-3708,-1.1
Summerville,West Ham,5.6,1.6,-10777,-8702,-22.4
