Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9011,7276,18.0
J.Timber,Arsenal,6.4,34.3,19180,15487,24.0
Rice,Arsenal,7.1,24.4,8301,6703,12.0
Merino,Arsenal,5.9,1.3,3096,2500,2.2
Eze,Arsenal,7.8,20.0,9482,7656,13.1
Martinez,Aston Villa,5.1,3.7,3587,2896,3.4
Cash,Aston Villa,4.7,6.7,2305,1861,3.9
O.Dango,Brentford,6.0,1.0,3388,2735,2.2
Thiago,Brentford,6.7,23.3,40035,32328,30.9
Verbruggen,Brighton,4.4,4.5,7000,5652,5.6
De Cuyper,Brighton,4.3,1.8,1901,1535,1.7
Van Hecke,Brighton,4.4,1.7,2214,1787,1.9
Minteh,Brighton,6.3,9.7,15651,12638,8.1
Sánchez,Chelsea,4.8,13.9,5439,4391,8.5
Cucurella,Chelsea,6.2,23.5,3612,2916,11.3
James,Chelsea,5.6,8.4,6089,4916,6.6
Chalobah,Chelsea,5.2,10.6,22407,18093,16.3
Palmer,Chelsea,10.3,9.5,4495,3629,6.2
Neto,Chelsea,7.2,8.2,2535,2047,4.6
Estêvão,Chelsea,6.6,3.3,2664,2151,2.0
Henderson,Crystal Palace,5.0,8.6,2895,2337,5.0
Muñoz,Crystal Palace,6.0,24.1,17112,13817,18.9
Lacroix,Crystal Palace,5.1,6.0,7093,5727,6.2
Dewsbury-Hall,Everton,4.9,4.1,9291,7502,6.6
Pickford,Everton,5.5,9.6,6917,5585,7.6
Tarkowski,Everton,5.4,5.6,3880,3133,4.3
Keane,Everton,4.6,2.6,5440,4392,3.5
Andersen,Fulham,4.5,3.0,3662,2957,3.2
Gakpo,Liverpool,7.5,14.0,6648,5368,9.2
Foden,Man City,8.2,9.5,211319,170640,60.7
Doku,Man City,6.6,9.1,11872,9586,10.0
Haaland,Man City,14.9,72.2,6975,5632,32.6
De Ligt,Man Utd,5.0,3.8,2115,1707,2.7
B.Fernandes,Man Utd,9.0,18.7,10667,8613,10.4
Lammens,Man Utd,5.0,1.7,2052,1656,1.8
Hall,Newcastle,5.2,0.9,2458,1984,1.7
Burn,Newcastle,5.1,7.5,5772,4660,6.1
Livramento,Newcastle,4.9,3.0,3804,3071,3.2
Barnes,Newcastle,6.4,2.2,7660,6185,5.0
Bruno G.,Newcastle,6.7,5.9,24627,19886,15.6
L.Miley,Newcastle,4.4,2.1,2097,1693,2.0
Thiaw,Newcastle,5.0,1.8,15879,12822,5.0
Woltemade,Newcastle,7.4,20.4,14067,11359,15.7
Anderson,Nott'm Forest,5.4,5.7,7097,5730,6.1
Roefs,Sunderland,4.7,8.0,2987,2412,4.8
Romero,Spurs,5.0,3.5,3636,2936,3.4
Gabriel,Arsenal,6.3,18.9,-37777,-30504,-7.0
Saliba,Arsenal,6.0,12.2,-9392,-7584,-3.1
Saka,Arsenal,10.1,18.0,-5901,-4765,-1.6
Trossard,Arsenal,6.9,0.9,-2121,-1712,-9.5
Gyökeres,Arsenal,8.8,10.6,-1860,-1501,-0.9
Rogers,Aston Villa,6.9,9.7,-5853,-4726,-2.9
Watkins,Aston Villa,8.5,6.5,-2427,-1959,-1.8
Anthony,Burnley,5.5,4.0,-5338,-4310,-6.5
Petrović,Bournemouth,4.5,5.8,-1903,-1536,-1.6
Senesi,Bournemouth,5.0,20.8,-38698,-31248,-9.1
Semenyo,Bournemouth,7.8,51.5,-87211,-70422,-8.4
Tavernier,Bournemouth,5.5,2.0,-3309,-2672,-8.0
Kroupi.Jr,Bournemouth,4.6,4.3,-1808,-1459,-2.0
Caicedo,Chelsea,5.9,15.9,-74776,-60381,-16.4
João Pedro,Chelsea,7.4,41.8,-28644,-23130,-3.4
Guéhi,Crystal Palace,5.1,34.9,-2068,-1669,-0.3
Sarr,Crystal Palace,6.6,7.0,-52185,-42139,-25.8
Mateta,Crystal Palace,8.1,31.1,-6573,-5307,-1.0
Ndiaye,Everton,6.6,10.6,-10005,-8079,-4.6
Grealish,Everton,6.6,12.7,-5861,-4732,-2.2
Gudmundsson,Leeds,3.9,4.1,-1663,-1342,-2.0
Virgil,Liverpool,6.0,26.1,-2546,-2055,-0.5
M.Salah,Liverpool,14.1,20.7,-14993,-12106,-3.5
Gravenberch,Liverpool,5.6,4.7,-2845,-2297,-2.9
Ekitiké,Liverpool,8.5,12.6,-8342,-6736,-3.2
Aït-Nouri,Man City,5.7,4.4,-1564,-1262,-1.7
Rúben,Man City,5.6,5.2,-3441,-2778,-3.2
Cherki,Man City,6.4,3.8,-14635,-11817,-18.6
Reijnders,Man City,5.3,14.8,-2752,-2222,-0.9
Donnarumma,Man City,5.7,11.0,-10709,-8647,-4.7
Mbeumo,Man Utd,8.6,35.6,-29860,-24111,-4.1
Cunha,Man Utd,7.9,3.6,-2498,-2017,-2.8
Šeško,Man Utd,7.2,3.3,-1792,-1447,-1.9
Pope,Newcastle,5.1,9.2,-25229,-20372,-11.1
Trippier,Newcastle,4.9,1.8,-2881,-2326,-5.5
Gibbs-White,Nott'm Forest,7.3,3.7,-5306,-4284,-5.8
Isidor,Sunderland,5.6,3.0,-1806,-1458,-2.9
Vicario,Spurs,5.0,8.6,-3508,-2832,-2.0
Pedro Porro,Spurs,5.4,15.5,-7221,-5830,-2.3
Van de Ven,Spurs,4.8,32.0,-18780,-15164,-2.9
Kudus,Spurs,6.5,16.4,-2772,-2238,-0.8
Richarlison,Spurs,6.4,7.5,-4267,-3445,-2.8
L.Paquetá,West Ham,5.9,1.6,-2266,-1829,-6.8
Bowen,West Ham,7.6,5.7,-3615,-2919,-3.1
