Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,126769,102365,46.1
Gabriel,Arsenal,6.5,37.4,259975,209929,84.9
Calafiori,Arsenal,5.8,15.6,53884,43511,35.2
J.Timber,Arsenal,6.1,23.9,202505,163522,64.1
Saka,Arsenal,10.0,16.9,72480,58527,45.8
Rice,Arsenal,6.7,13.7,162999,131621,49.4
Eze,Arsenal,7.6,13.9,61243,49453,38.5
Cash,Aston Villa,4.6,5.0,21884,17671,13.8
Hartman,Burnley,4.0,0.8,10796,8717,6.1
Dúbravka,Burnley,4.0,34.4,3061,2471,15.4
Truffert,Bournemouth,4.5,2.3,2924,2361,2.5
Semenyo,Bournemouth,8.1,64.2,9020,7283,30.5
Tavernier,Bournemouth,5.5,1.4,18712,15109,10.6
Kroupi.Jr,Bournemouth,4.6,3.5,74509,60166,21.5
Thiago,Brentford,6.2,7.1,274104,221338,76.6
Van Hecke,Brighton,4.4,1.2,12895,10412,7.4
Minteh,Brighton,6.0,3.8,32437,26192,19.0
Welbeck,Brighton,6.4,6.0,244814,197687,68.3
James,Chelsea,5.5,7.5,15157,12239,11.2
Acheampong,Chelsea,3.9,2.1,22520,18184,13.0
Neto,Chelsea,7.0,5.4,35301,28505,21.2
Caicedo,Chelsea,5.9,18.1,16060,12968,15.9
Marc Guiu,Chelsea,4.2,7.0,2750,2220,4.3
Muñoz,Crystal Palace,5.7,14.4,105497,85188,34.2
Guéhi,Crystal Palace,4.9,32.8,101011,81566,67.5
Sarr,Crystal Palace,6.6,9.5,140961,113826,41.7
Mateta,Crystal Palace,7.7,17.5,528150,426481,100.0
Keane,Everton,4.5,1.1,2152,1737,1.6
King,Everton,3.9,1.2,2359,1904,1.7
Leno,Fulham,5.0,1.5,6802,5492,4.3
Iwobi,Fulham,6.5,1.6,9742,7866,5.9
Raúl,Fulham,6.2,0.9,6920,5587,3.5
Rodon,Leeds,4.1,6.3,54655,44133,31.9
Longstaff,Leeds,4.9,1.1,13910,11232,7.9
Szoboszlai,Liverpool,6.5,4.1,33072,26705,19.4
Matheus N.,Man City,5.3,0.8,5246,4236,3.1
Rúben,Man City,5.5,4.6,2638,2130,3.3
Cherki,Man City,6.3,2.0,1591,1284,1.7
Haaland,Man City,14.8,68.7,130953,105744,62.7
Mbeumo,Man Utd,8.2,23.6,961491,776403,100.0
De Ligt,Man Utd,5.0,3.0,10284,8304,6.7
Dalot,Man Utd,4.4,1.0,2709,2187,1.9
Cunha,Man Utd,7.9,4.2,53535,43229,30.5
Amad,Man Utd,6.3,1.3,2045,1651,1.6
Šeško,Man Utd,7.3,5.3,15436,12464,10.4
Lammens,Man Utd,5.0,1.2,29807,24069,16.5
Pope,Newcastle,5.2,12.2,17911,14463,14.5
Burn,Newcastle,5.1,10.9,22006,17769,16.2
Bruno G.,Newcastle,6.5,3.2,75273,60782,41.8
J.Murphy,Newcastle,6.1,1.0,8368,6757,4.9
Woltemade,Newcastle,7.5,23.4,257490,207923,78.7
Ballard,Sunderland,4.6,2.4,6220,5022,4.3
Isidor,Sunderland,5.6,3.4,54775,44230,30.8
Xhaka,Sunderland,5.1,5.0,31754,25641,19.1
Roefs,Sunderland,4.7,6.5,77385,62488,23.4
Mukiele,Sunderland,4.1,5.0,115822,93526,64.4
Kinsky,Spurs,3.9,2.0,1939,1565,1.8
Van de Ven,Spurs,4.7,32.0,130257,105182,82.9
J.Palhinha,Spurs,5.5,1.6,9630,7776,5.8
Saliba,Arsenal,6.0,12.3,-42210,-34084,-14.1
Lewis-Skelly,Arsenal,5.2,1.7,-3825,-3088,-11.1
Ødegaard,Arsenal,7.9,1.4,-6867,-5545,-17.2
Martinelli,Arsenal,6.9,1.1,-6407,-5173,-23.8
Zubimendi,Arsenal,5.5,3.8,-13459,-10868,-17.4
Gyökeres,Arsenal,9.0,21.9,-90693,-73234,-20.6
Digne,Aston Villa,4.5,1.6,-6118,-4940,-18.8
Konsa,Aston Villa,4.4,8.8,-20883,-16863,-11.7
Mings,Aston Villa,4.4,0.9,-3002,-2424,-16.4
Alex Moreno,Aston Villa,4.0,2.5,-10470,-8454,-14.7
Rogers,Aston Villa,6.8,4.9,-8085,-6528,-8.1
Watkins,Aston Villa,8.5,6.8,-27826,-22469,-20.2
Walker,Burnley,4.4,1.6,-1672,-1350,-5.1
Ekdal,Burnley,4.0,1.2,-6996,-5649,-28.6
Estève,Burnley,4.0,12.6,-33778,-27275,-13.3
Anthony,Burnley,5.7,6.7,-68972,-55694,-50.7
Cullen,Burnley,5.0,2.4,-7682,-6203,-15.7
A.Ramsey,Burnley,4.4,2.3,-11875,-9589,-18.1
Foster,Burnley,5.0,1.8,-5349,-4319,-14.6
Barnes,Burnley,4.3,1.3,-3094,-2498,-11.7
Petrović,Bournemouth,4.5,5.6,-6441,-5201,-5.7
Senesi,Bournemouth,5.0,26.6,-22429,-18111,-4.2
Hill,Bournemouth,4.0,0.9,-2979,-2405,-16.3
Kluivert,Bournemouth,7.0,1.1,-5900,-4764,-26.3
Evanilson,Bournemouth,7.0,1.5,-32038,-25870,-87.4
Verbruggen,Brighton,4.4,4.1,-3243,-2618,-3.9
De Cuyper,Brighton,4.4,2.1,-7281,-5879,-17.0
Mitoma,Brighton,6.2,2.6,-24544,-19819,-38.7
Baleba,Brighton,4.7,2.1,-7052,-5694,-16.5
Sánchez,Chelsea,4.9,13.8,-52475,-42373,-18.8
Cucurella,Chelsea,6.1,22.1,-61566,-49714,-13.9
Chalobah,Chelsea,5.1,7.7,-34731,-28045,-22.2
Gusto,Chelsea,4.9,1.0,-3899,-3148,-19.1
Palmer,Chelsea,10.3,9.5,-39321,-31751,-14.6
Enzo,Chelsea,6.7,14.7,-58361,-47126,-19.7
Estêvão,Chelsea,6.5,2.4,-14601,-11790,-29.9
João Pedro,Chelsea,7.4,49.9,-847355,-684239,-86.1
Henderson,Crystal Palace,5.0,7.5,-6270,-5063,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4859,-3923,-6.5
Mitchell,Crystal Palace,5.0,2.3,-4735,-3823,-10.1
Richards,Crystal Palace,4.5,3.2,-5514,-4452,-7.1
Devenny,Crystal Palace,4.4,1.2,-5426,-4381,-22.2
Dewsbury-Hall,Everton,4.9,3.1,-16774,-13545,-26.6
Pickford,Everton,5.5,9.8,-20220,-16327,-10.2
