Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,33759,27260,32.5
Gabriel,Arsenal,7.3,45.3,32977,26628,27.0
Saliba,Arsenal,6.2,16.0,43571,35183,29.9
Lewis-Skelly,Arsenal,5.0,1.5,8956,7231,5.4
Saka,Arsenal,10.0,11.4,56982,46012,19.9
Ødegaard,Arsenal,7.8,1.6,1853,1496,1.6
Trossard,Arsenal,6.5,1.0,19417,15679,10.9
Rice,Arsenal,7.2,24.1,22870,18467,22.0
Eze,Arsenal,7.3,8.9,8679,7008,8.2
Gyökeres,Arsenal,9.0,15.7,76484,61760,26.9
Senesi,Bournemouth,5.2,21.2,6715,5422,12.1
Truffert,Bournemouth,4.7,4.7,4544,3669,4.3
Rayan,Bournemouth,5.4,1.5,12450,10053,7.3
Kelleher,Brentford,4.8,12.1,4079,3293,7.0
Valdimarsson,Brentford,3.8,0.8,1801,1454,1.3
Lewis-Potter,Brentford,4.8,1.5,2536,2047,2.0
Damsgaard,Brentford,5.6,0.8,3000,2422,1.9
Thiago,Brentford,7.3,32.1,2397,1935,14.1
De Cuyper,Brighton,4.3,1.6,5647,4559,3.7
Dunk,Brighton,4.5,0.9,2566,2072,1.7
F.Kadıoğlu,Brighton,4.4,1.3,3571,2883,2.4
Van Hecke,Brighton,4.7,10.9,10559,8526,7.2
Minteh,Brighton,5.5,2.5,4744,3830,3.6
Hinshelwood,Brighton,5.1,1.1,15740,12710,8.9
Groß,Brighton,5.6,3.2,6308,5093,4.7
Enzo,Chelsea,6.4,10.7,11333,9151,10.4
Dewsbury-Hall,Everton,5.2,6.8,38185,30834,23.3
Pickford,Everton,5.6,12.9,2690,2172,6.6
Tarkowski,Everton,5.7,11.5,36550,29514,24.3
Keane,Everton,4.5,2.6,5045,4073,3.8
Ndiaye,Everton,6.2,4.5,7592,6130,5.9
Garner,Everton,5.2,3.8,2133,1722,2.7
Beto,Everton,5.0,3.0,12460,10061,7.9
Leno,Fulham,4.9,2.1,9194,7424,5.8
Robinson,Fulham,4.9,0.8,2397,1935,1.6
Wilson,Fulham,5.9,18.8,11151,9004,13.5
Stach,Leeds,4.8,2.0,4604,3717,3.3
Calvert-Lewin,Leeds,5.8,12.9,7970,6435,9.5
Justin,Leeds,4.0,2.1,1539,1242,1.7
Szoboszlai,Liverpool,7.0,13.0,10244,8272,10.7
Gravenberch,Liverpool,5.4,3.7,1999,1614,2.6
Ngumoha,Liverpool,4.3,1.2,6597,5327,4.0
O'Reilly,Man City,5.3,19.9,4648,3753,10.5
Doku,Man City,6.5,5.8,112990,91239,63.1
Haaland,Man City,14.7,64.5,25667,20726,39.6
Maguire,Man Utd,4.4,1.4,5702,4604,3.6
Shaw,Man Utd,4.5,0.9,2890,2333,1.9
B.Fernandes,Man Utd,10.4,47.6,8950,7227,23.9
Cunha,Man Utd,8.1,8.2,9857,7959,8.6
Casemiro,Man Utd,5.9,5.4,6478,5230,3.9
Mainoo,Man Utd,4.7,1.2,4168,3365,2.7
Lammens,Man Utd,5.1,3.3,8642,6978,6.0
Burn,Newcastle,5.0,3.5,2551,2059,2.8
Barnes,Newcastle,6.1,1.1,4557,3679,2.9
Bruno G.,Newcastle,6.8,5.2,26486,21387,16.3
Osula,Newcastle,5.4,1.0,8756,7070,5.1
Anderson,Nott'm Forest,5.6,7.1,16221,13098,11.6
Reinildo,Sunderland,3.8,2.9,2232,1802,2.4
Mukiele,Sunderland,4.6,8.5,7703,6220,7.5
Kinsky,Spurs,3.9,1.8,1640,1324,1.6
Richarlison,Spurs,6.4,6.2,1538,1241,2.9
Mavropanos,West Ham,4.5,1.9,1713,1383,1.7
J.Timber,Arsenal,6.0,15.9,-32450,-26203,-6.8
Zubimendi,Arsenal,5.0,2.9,-3314,-2676,-5.3
Hincapie,Arsenal,5.1,0.9,-2808,-2267,-14.4
Martinez,Aston Villa,5.1,4.7,-7225,-5834,-7.1
Cash,Aston Villa,4.7,8.0,-11839,-9559,-6.9
Digne,Aston Villa,4.5,1.6,-1612,-1301,-4.7
Konsa,Aston Villa,4.4,7.4,-8311,-6711,-5.2
Rogers,Aston Villa,7.4,23.4,-75426,-60906,-15.1
Watkins,Aston Villa,8.7,14.3,-37980,-30668,-12.4
Dúbravka,Burnley,4.0,26.5,-13318,-10754,-2.4
Petrović,Bournemouth,4.6,5.1,-4884,-3943,-4.4
Hill,Bournemouth,4.2,7.5,-5549,-4480,-3.4
Tavernier,Bournemouth,5.4,4.9,-8339,-6733,-7.9
Scott,Bournemouth,5.0,2.3,-3775,-3048,-7.6
Evanilson,Bournemouth,6.7,2.5,-5821,-4700,-10.8
