Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.6,35645,28783,35.8
White,Arsenal,5.5,7.0,9325,7529,7.8
Ødegaard,Arsenal,6.6,11.9,12428,10035,11.5
Tzolis,Arsenal,6.5,25.8,7825,6318,14.5
George Hemmings,Aston Villa,4.5,0.8,2828,2283,1.8
Petrović,Bournemouth,4.5,3.4,4656,3759,3.9
Forster,Bournemouth,4.0,3.2,3002,2424,2.9
Scott,Bournemouth,6.0,1.7,11762,9497,7.0
Evanilson,Bournemouth,6.0,3.1,13415,10832,8.5
Kelleher,Brentford,5.0,6.7,14963,12082,10.7
Collins,Brentford,5.5,2.1,3083,2489,2.5
Lewis-Potter,Brentford,5.5,1.4,16337,13192,9.4
Ajer,Brentford,4.5,4.3,16466,13296,10.6
Kayode,Brentford,4.6,8.5,36322,29330,23.0
Schade,Brentford,6.0,3.5,6585,5317,4.9
Furo,Brentford,4.5,0.9,2605,2103,1.8
M.Sangaré,Brentford,5.6,10.1,70113,56616,41.8
Verbruggen,Brighton,4.5,21.5,24403,19705,21.7
Steele,Brighton,4.0,4.0,3814,3079,3.7
De Cuyper,Brighton,4.6,11.0,177079,142991,99.7
Dunk,Brighton,4.5,1.2,2942,2375,2.1
Groß,Brighton,5.5,12.8,14311,11556,12.8
Gomez,Brighton,5.0,3.9,12946,10453,8.5
Martinez,Chelsea,5.0,4.3,7525,6076,5.8
Rogers,Chelsea,7.5,26.1,14455,11672,18.2
Palmer,Chelsea,9.6,17.5,86757,70056,30.4
João Pedro,Chelsea,7.6,69.1,84658,68361,73.2
Thomas,Coventry City,4.0,8.0,10897,8799,9.1
Thomas-Asante,Coventry City,5.0,0.9,1742,1406,1.3
Pickford,Everton,5.5,9.0,3818,3083,5.7
Tarkowski,Everton,6.0,9.4,47465,38327,29.3
Mykolenko,Everton,4.5,1.7,6269,5062,4.1
Barry,Everton,5.5,3.9,24875,20086,15.0
Gonzalo,Fulham,6.0,4.4,34231,27641,20.2
Egan,Hull City,4.0,2.6,52128,42093,29.1
Ajayi,Hull City,4.0,3.9,135142,109127,74.3
Giles,Hull City,4.0,0.9,3080,2487,2.0
Slater,Hull City,4.5,4.2,25986,20983,15.7
Tzolakis,Hull City,4.5,4.4,75067,60616,42.2
Mendy,Hull City,4.0,4.9,42114,34007,24.6
Walle Egeli,Ipswich Town,4.5,2.7,16539,13355,10.0
Bijol,Leeds,5.0,1.0,2136,1724,1.5
Justin,Leeds,4.5,1.3,5935,4792,3.7
Stach,Leeds,6.0,2.8,4045,3266,3.3
Trafford,Leeds,5.0,4.8,11742,9481,8.2
Jacquet,Liverpool,5.0,2.5,5590,4513,4.0
Gakpo,Liverpool,7.0,7.2,22992,18566,15.3
Munoz,Liverpool,6.5,0.8,17573,14190,9.8
Gvardiol,Man City,5.6,15.9,157439,127131,48.7
Foden,Man City,7.0,4.3,24134,19488,14.7
Cherki,Man City,7.6,17.5,560235,452389,100.0
Haaland,Man City,15.5,69.2,104848,84664,84.1
Thiaw,Newcastle,5.0,1.9,7585,6124,4.8
Hall,Newcastle,5.0,5.4,101121,81655,56.6
Elanga,Newcastle,6.0,4.5,186370,150493,100.0
Wissa,Newcastle,6.0,6.1,213289,172230,100.0
Horníček,Newcastle,5.0,0.8,10073,8133,5.7
Dedić,Newcastle,4.5,0.9,43841,35401,24.0
Gibbs-White,Nott'm Forest,7.9,8.6,14700,11870,11.4
Marmoush,Spurs,7.0,1.7,24886,20095,14.1
Scarlett,Spurs,4.5,1.8,3082,2488,2.4
Gabriel,Arsenal,8.0,28.3,-58468,-47212,-12.6
Hincapie,Arsenal,5.4,1.4,-4356,-3517,-18.7
Mosquera,Arsenal,5.5,5.5,-13013,-10507,-14.2
Saka,Arsenal,9.5,10.2,-11109,-8970,-6.6
Rice,Arsenal,7.5,16.2,-46578,-37611,-17.4
Eze,Arsenal,6.4,1.7,-5848,-4722,-20.6
Zubimendi,Arsenal,5.4,0.9,-2843,-2295,-18.9
Gyökeres,Arsenal,7.4,6.3,-28987,-23407,-27.7
Havertz,Arsenal,7.5,7.5,-2673,-2158,-2.1
Konsa,Arsenal,4.5,10.5,-15560,-12564,-8.9
Bruno G.,Arsenal,6.9,2.5,-21207,-17124,-42.4
Cash,Aston Villa,4.5,7.4,-12931,-10441,-10.5
Buendía,Aston Villa,6.0,1.1,-3111,-2512,-17.0
McGinn,Aston Villa,5.5,2.7,-6947,-5609,-15.4
Watkins,Aston Villa,7.9,6.8,-58324,-47096,-51.6
Truffert,Bournemouth,5.5,4.1,-4521,-3650,-6.6
Rayan,Bournemouth,6.5,2.6,-12373,-9991,-28.6
Tavernier,Bournemouth,6.0,2.5,-1552,-1253,-3.7
Kluivert,Bournemouth,6.0,1.2,-2915,-2353,-14.6
O.Dango,Brentford,6.5,1.1,-5128,-4140,-28.0
Yarmoliuk,Brentford,5.0,1.1,-4206,-3396,-22.9
Thiago,Brentford,8.0,15.7,-62898,-50790,-24.3
F.Kadıoğlu,Brighton,4.4,2.2,-4115,-3322,-11.2
Hinshelwood,Brighton,6.0,1.9,-32788,-26476,-86.3
Georginio,Brighton,5.5,0.9,-5076,-4098,-28.2
Welbeck,Chelsea,6.0,0.9,-3800,-3068,-25.3
Sánchez,Chelsea,5.0,2.0,-18163,-14666,-54.5
