Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,63514,51287,48.2
Saliba,Arsenal,6.0,12.1,8303,6704,9.3
J.Timber,Arsenal,6.3,28.1,8751,7066,16.0
Rice,Arsenal,7.4,29.7,51040,41214,25.6
Kroupi.Jr,Bournemouth,4.6,4.4,11486,9274,7.9
Kelleher,Brentford,4.6,10.0,8251,6662,8.4
Collins,Brentford,5.0,3.7,21352,17241,13.0
Schade,Brentford,7.1,2.7,5794,4678,4.2
Thiago,Brentford,7.2,36.1,63345,51151,31.5
Welbeck,Brighton,6.2,4.1,2144,1731,2.8
Sánchez,Chelsea,4.9,13.5,13783,11129,12.8
Cucurella,Chelsea,6.0,16.0,2398,1936,7.7
James,Chelsea,5.7,10.5,3666,2960,6.2
Chalobah,Chelsea,5.5,18.5,57090,46100,38.1
Palmer,Chelsea,10.4,12.0,29218,23593,20.5
Enzo,Chelsea,6.5,11.7,44083,35597,28.4
João Pedro,Chelsea,7.1,26.4,38658,31216,31.4
Pickford,Everton,5.6,12.9,4603,3716,7.6
Tarkowski,Everton,5.7,12.7,20070,16206,15.9
Ndiaye,Everton,6.2,3.2,3080,2487,2.9
Garner,Everton,5.2,3.7,7932,6405,5.8
Wilson,Fulham,5.9,22.2,14954,12075,16.9
Raúl,Fulham,6.2,2.1,1577,1273,1.7
Gudmundsson,Leeds,3.8,4.2,3441,2778,3.5
Aaronson,Leeds,5.4,0.8,3637,2936,2.3
Calvert-Lewin,Leeds,6.0,13.9,16800,13566,14.6
Frimpong,Liverpool,5.8,6.8,2429,1961,4.0
Nallo,Liverpool,3.7,0.9,3308,2671,2.1
Wirtz,Liverpool,8.3,12.1,52357,42278,18.9
Semenyo,Man City,7.6,45.3,35527,28688,37.2
Mbeumo,Man Utd,8.1,9.9,107855,87092,62.0
Dorgu,Man Utd,4.3,7.5,93808,75749,28.2
B.Fernandes,Man Utd,9.2,15.5,228970,184893,67.8
Amad,Man Utd,6.2,1.1,11269,9099,6.5
Bruno G.,Newcastle,7.2,23.7,9025,7287,14.3
Murillo,Nott'm Forest,5.2,1.9,2913,2352,2.3
Anderson,Nott'm Forest,5.3,4.4,2599,2098,3.2
Ballard,Sunderland,4.6,3.0,3957,3195,3.3
Reinildo,Sunderland,3.8,2.7,3911,3158,3.2
E.Le Fée,Sunderland,4.9,1.1,9047,7305,5.3
Roefs,Sunderland,5.0,13.1,13498,10899,8.9
Mukiele,Sunderland,4.4,11.2,47915,38691,30.3
Romero,Spurs,5.0,3.8,4586,3703,4.0
Fraser,Wolves,4.2,1.6,1869,1509,1.6
Mané,Wolves,4.5,1.0,8090,6532,4.8
Raya,Arsenal,5.9,33.6,-5622,-4539,-0.8
Calafiori,Arsenal,5.6,6.3,-9302,-7511,-5.0
Saka,Arsenal,10.1,18.9,-76893,-62091,-19.4
Ødegaard,Arsenal,7.8,2.4,-5700,-4602,-11.2
Trossard,Arsenal,6.9,1.6,-6330,-5111,-18.7
Merino,Arsenal,5.6,1.6,-4526,-3654,-13.4
Eze,Arsenal,7.3,8.7,-11436,-9234,-6.2
Gyökeres,Arsenal,8.7,9.3,-2998,-2420,-1.5
Hincapie,Arsenal,5.2,0.9,-6582,-5314,-28.8
Martinez,Aston Villa,5.0,3.2,-6159,-4973,-9.1
Konsa,Aston Villa,4.4,7.5,-1691,-1365,-1.1
Rogers,Aston Villa,7.7,32.2,-38101,-30766,-5.7
Watkins,Aston Villa,8.8,13.6,-13325,-10759,-4.7
Estève,Burnley,3.9,8.4,-3480,-2810,-2.0
Cullen,Burnley,5.0,1.1,-1853,-1496,-5.7
Petrović,Bournemouth,4.5,4.4,-4012,-3239,-4.3
Senesi,Bournemouth,4.8,14.0,-6909,-5579,-2.4
