Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,143791,116111,50.7
Saliba,Arsenal,5.9,11.7,6705,5414,8.3
Ødegaard,Arsenal,7.8,2.5,3714,2999,3.0
Rice,Arsenal,7.3,25.6,112284,90669,40.5
Cash,Aston Villa,4.8,10.5,20526,16574,15.2
Rogers,Aston Villa,7.6,31.3,32650,26364,30.1
Tielemans,Aston Villa,5.9,1.1,2043,1649,1.5
McGinn,Aston Villa,5.4,1.1,2935,2370,2.0
Watkins,Aston Villa,8.7,13.5,24648,19903,18.7
Evanilson,Bournemouth,7.0,1.6,4612,3724,3.1
Kroupi.Jr,Bournemouth,4.6,3.9,9163,7399,6.5
Kelleher,Brentford,4.5,9.3,22450,18128,15.8
Collins,Brentford,5.0,2.6,36241,29264,10.8
Lewis-Potter,Brentford,4.9,2.4,3295,2660,2.7
Schade,Brentford,7.1,2.6,8990,7259,5.9
Thiago,Brentford,7.1,32.9,200471,161880,67.1
Mitoma,Brighton,6.1,1.9,3785,3056,2.8
Chalobah,Chelsea,5.5,17.9,10266,8289,12.7
Enzo,Chelsea,6.4,10.1,14833,11977,12.0
Delap,Chelsea,6.2,0.9,1655,1336,1.3
Lacroix,Crystal Palace,5.1,5.9,3579,2890,4.3
Guéhi,Crystal Palace,5.3,39.7,14185,11454,23.5
Tarkowski,Everton,5.7,12.6,11035,8910,11.0
Wilson,Fulham,5.8,19.1,103778,83800,63.5
Raúl,Fulham,6.2,2.0,4371,3529,3.2
Gudmundsson,Leeds,3.8,4.1,3106,2508,3.3
Calvert-Lewin,Leeds,5.9,11.8,73703,59515,44.4
A.Becker,Liverpool,5.4,5.9,3446,2782,4.2
Frimpong,Liverpool,5.7,5.5,5639,4553,5.2
Nallo,Liverpool,3.7,0.8,4221,3408,2.6
Wirtz,Liverpool,8.2,10.6,19946,16106,15.0
Gakpo,Liverpool,7.3,5.4,8808,7112,6.9
Matheus N.,Man City,5.5,4.5,27052,21844,16.4
Doku,Man City,6.4,3.0,2439,1969,2.5
Reijnders,Man City,5.2,12.5,4911,3965,7.6
Haaland,Man City,15.1,74.2,3078,2485,31.3
B.Fernandes,Man Utd,9.1,11.8,69280,55943,42.0
Šeško,Man Utd,7.2,3.4,8155,6585,5.8
Pope,Newcastle,5.1,5.1,2529,2042,3.4
Hall,Newcastle,5.3,2.8,6815,5503,4.8
Barnes,Newcastle,6.1,1.2,10710,8648,6.2
Bruno G.,Newcastle,7.2,20.3,112831,91111,38.5
Thiaw,Newcastle,5.1,6.1,14001,11305,10.0
Gibbs-White,Nott'm Forest,7.3,3.0,3940,3181,3.3
Ballard,Sunderland,4.6,2.9,1700,1372,2.1
Roefs,Sunderland,4.9,12.0,32648,26363,22.4
Alderete,Sunderland,4.1,6.3,4226,3412,4.8
Mukiele,Sunderland,4.3,9.4,35533,28692,22.9
Romero,Spurs,5.0,3.7,1713,1383,2.4
Van de Ven,Spurs,4.6,27.9,17087,13797,15.8
Xavi,Spurs,6.5,1.0,3979,3213,2.5
Raya,Arsenal,5.9,33.7,-9345,-7546,-1.3
