Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42195,34072,31.5
Calafiori,Arsenal,5.7,13.7,61607,49747,38.6
J.Timber,Arsenal,5.7,11.6,134060,108253,76.8
Madueke,Arsenal,7.0,1.7,18619,15034,10.7
Zubimendi,Arsenal,5.4,3.0,123910,100057,67.9
Eze,Arsenal,7.5,12.2,51683,41734,32.7
Gyökeres,Arsenal,9.0,25.6,55907,45144,40.3
Martinez,Aston Villa,5.0,2.0,16274,13141,9.6
Cash,Aston Villa,4.5,4.9,3894,3144,4.1
Mings,Aston Villa,4.5,1.4,12082,9756,7.1
Ekdal,Burnley,4.0,1.3,9956,8039,5.9
Tuanzebe,Burnley,3.9,2.0,7184,5801,4.7
Anthony,Burnley,5.5,1.2,21845,17639,12.2
Cullen,Burnley,5.0,2.0,7939,6410,5.1
Foster,Burnley,5.0,1.2,25854,20877,14.4
Dúbravka,Burnley,4.0,34.0,23915,19311,26.5
Petrović,Bournemouth,4.5,4.5,8364,6753,6.3
Senesi,Bournemouth,4.6,9.1,120861,97595,68.7
Truffert,Bournemouth,4.5,1.2,2436,1967,1.8
Hill,Bournemouth,4.0,0.9,2445,1974,1.7
Semenyo,Bournemouth,7.5,40.0,541918,437598,100.0
Evanilson,Bournemouth,7.0,2.7,21767,17576,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9850,7953,5.9
Thiago,Brentford,6.0,1.7,9316,7522,5.7
Mitoma,Brighton,6.4,4.8,9202,7430,6.9
Minteh,Brighton,5.9,0.8,3887,3138,2.4
Chalobah,Chelsea,5.1,8.5,47968,38734,29.2
Palmer,Chelsea,10.4,19.6,132204,106754,79.0
Enzo,Chelsea,6.6,13.1,87702,70819,52.5
Caicedo,Chelsea,5.6,8.5,171522,138504,49.6
João Pedro,Chelsea,7.8,66.7,133911,108133,62.7
Henderson,Crystal Palace,5.0,8.1,7002,5654,7.0
Muñoz,Crystal Palace,5.6,13.8,32043,25874,22.8
Lacroix,Crystal Palace,5.0,3.9,63672,51415,35.8
