Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12307,9937,11.7
J.Timber,Arsenal,6.3,29.5,44013,35540,23.6
Saka,Arsenal,10.1,18.0,6786,5479,10.9
Rice,Arsenal,6.9,21.9,15378,12417,17.0
Martinez,Aston Villa,5.0,2.9,3228,2606,2.9
Digne,Aston Villa,4.5,2.0,2734,2207,2.3
Rogers,Aston Villa,6.8,5.3,3032,2448,3.8
Watkins,Aston Villa,8.5,6.5,1703,1375,3.5
Tavernier,Bournemouth,5.5,2.0,2617,2113,2.2
Schade,Brentford,7.0,1.0,1978,1597,1.5
Thiago,Brentford,6.4,14.3,86143,69560,52.1
Minteh,Brighton,6.1,5.6,21682,17508,13.9
Welbeck,Brighton,6.5,9.6,18346,14814,13.7
Cucurella,Chelsea,6.1,22.9,5901,4765,12.3
Chalobah,Chelsea,5.1,8.6,3208,2590,5.2
Neto,Chelsea,7.1,6.5,21447,17318,14.1
Enzo,Chelsea,6.7,13.4,5351,4320,8.2
Muñoz,Crystal Palace,5.8,18.6,46080,37209,32.2
Lacroix,Crystal Palace,5.0,4.3,10167,8209,7.2
Guéhi,Crystal Palace,5.1,34.8,8195,6617,18.3
Richards,Crystal Palace,4.6,3.9,1799,1452,2.0
Gvardiol,Man City,5.8,5.3,6381,5152,5.6
Matheus N.,Man City,5.3,1.0,4156,3355,2.6
Rúben,Man City,5.5,4.6,6898,5570,5.6
O’Reilly,Man City,5.0,3.7,26118,21090,15.5
Foden,Man City,8.0,4.6,4918,3971,4.5
Cherki,Man City,6.4,3.3,3687,2977,3.3
Doku,Man City,6.5,7.5,23512,18985,15.7
Haaland,Man City,14.9,71.3,11062,8932,34.5
Donnarumma,Man City,5.7,10.3,4444,3588,6.5
Mbeumo,Man Utd,8.6,36.3,24993,20181,28.0
De Ligt,Man Utd,5.0,3.5,2181,1761,2.6
B.Fernandes,Man Utd,8.9,16.7,4587,3704,9.1
Cunha,Man Utd,7.9,4.7,1770,1429,2.8
Casemiro,Man Utd,5.5,1.5,4123,3329,2.8
Bruno G.,Newcastle,6.6,3.6,8049,6499,5.8
Murillo,Nott'm Forest,5.3,1.9,5324,4299,3.6
N.Williams,Nott'm Forest,4.7,3.2,1657,1338,2.2
Gibbs-White,Nott'm Forest,7.3,3.3,17836,14402,10.9
Anderson,Nott'm Forest,5.3,2.9,4906,3961,3.8
Xhaka,Sunderland,5.2,6.7,1787,1443,3.6
Roefs,Sunderland,4.7,7.8,1853,1496,4.1
Mukiele,Sunderland,4.2,6.2,2006,1619,3.6
Van de Ven,Spurs,4.8,33.7,14292,11540,21.2
Gabriel,Arsenal,6.5,29.5,-144730,-116869,-17.3
Calafiori,Arsenal,5.8,14.8,-11724,-9467,-3.2
Gyökeres,Arsenal,8.8,11.9,-10405,-8402,-3.6
Cash,Aston Villa,4.6,5.7,-1755,-1417,-1.2
Konsa,Aston Villa,4.4,7.9,-3121,-2520,-1.6
Anthony,Burnley,5.6,4.9,-6897,-5569,-6.8
Kluivert,Bournemouth,7.0,0.9,-3019,-2437,-11.6
Semenyo,Bournemouth,8.0,59.2,-55631,-44922,-3.9
Kroupi.Jr,Bournemouth,4.6,4.8,-2719,-2195,-2.8
Sánchez,Chelsea,4.8,13.7,-1674,-1351,-0.6
James,Chelsea,5.6,8.5,-13941,-11257,-8.0
Acheampong,Chelsea,3.9,2.0,-2134,-1723,-5.2
Palmer,Chelsea,10.3,8.8,-1826,-1474,-0.7
Estêvão,Chelsea,6.5,2.8,-2263,-1827,-3.9
Caicedo,Chelsea,6.1,23.8,-19860,-16036,-4.1
João Pedro,Chelsea,7.5,48.3,-62068,-50119,-6.4
Garnacho,Chelsea,6.4,1.2,-4083,-3297,-16.5
Sarr,Crystal Palace,6.7,13.8,-4323,-3490,-1.5
Mateta,Crystal Palace,8.1,30.7,-7422,-5993,-1.2
Grealish,Everton,6.7,15.1,-7373,-5953,-2.4
Gudmundsson,Leeds,4.0,4.4,-1604,-1295,-1.8
Rodon,Leeds,4.1,6.4,-1500,-1211,-1.1
Stach,Leeds,4.8,1.9,-1563,-1262,-4.0
Mamardashvili,Liverpool,4.3,1.1,-2681,-2164,-11.8
M.Salah,Liverpool,14.2,23.5,-16741,-13518,-3.5
Wirtz,Liverpool,8.0,6.8,-5345,-4316,-2.7
Gakpo,Liverpool,7.5,13.5,-7661,-6186,-2.8
Gravenberch,Liverpool,5.6,5.2,-3118,-2517,-2.9
Ekitiké,Liverpool,8.6,15.5,-13550,-10941,-4.3
Reijnders,Man City,5.4,17.6,-14630,-11813,-4.1
Šeško,Man Utd,7.3,3.8,-6902,-5573,-6.3
Burn,Newcastle,5.1,7.5,-9998,-8073,-6.5
Gordon,Newcastle,7.3,1.6,-1605,-1296,-4.1
Wood,Nott'm Forest,7.2,5.7,-2921,-2358,-1.8
Isidor,Sunderland,5.6,3.5,-2170,-1752,-3.0
Alderete,Sunderland,4.1,4.7,-2049,-1654,-2.1
Kudus,Spurs,6.5,17.6,-19028,-15365,-4.4
Richarlison,Spurs,6.4,7.4,-1585,-1279,-1.0
L.Paquetá,West Ham,5.9,2.0,-2217,-1790,-5.4
Bowen,West Ham,7.6,6.7,-5449,-4400,-4.0
