Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,113017,91261,72.8
Gabriel,Arsenal,6.5,37.1,225681,182237,75.6
Calafiori,Arsenal,5.8,15.6,47447,38313,31.8
J.Timber,Arsenal,6.1,23.7,183671,148314,58.9
Saka,Arsenal,10.0,16.8,63344,51150,40.8
Rice,Arsenal,6.7,13.6,148344,119787,45.4
Eze,Arsenal,7.6,13.9,54006,43609,34.6
Cash,Aston Villa,4.6,5.0,19421,15682,12.5
Hartman,Burnley,4.0,0.8,9635,7780,5.5
Dúbravka,Burnley,4.0,34.4,2599,2098,15.2
Truffert,Bournemouth,4.5,2.3,2652,2141,2.3
Semenyo,Bournemouth,8.1,64.3,11565,9338,31.9
Tavernier,Bournemouth,5.5,1.4,16827,13587,9.6
Kroupi.Jr,Bournemouth,4.6,3.5,67582,54572,19.6
Thiago,Brentford,6.2,6.9,255024,205931,71.4
Van Hecke,Brighton,4.4,1.2,11218,9058,6.5
Minteh,Brighton,6.0,3.7,26828,21663,15.9
Welbeck,Brighton,6.4,5.8,220270,177868,61.6
James,Chelsea,5.5,7.5,15368,12409,11.3
Acheampong,Chelsea,3.9,2.1,20388,16463,11.8
Neto,Chelsea,7.0,5.4,33222,26826,20.0
Caicedo,Chelsea,5.9,18.2,15369,12410,15.6
Marc Guiu,Chelsea,4.2,7.0,2820,2277,4.3
Muñoz,Crystal Palace,5.7,14.2,91467,73859,30.3
Guéhi,Crystal Palace,4.9,32.7,90548,73117,61.8
Sarr,Crystal Palace,6.5,9.2,101580,82025,58.4
Mateta,Crystal Palace,7.7,16.8,454106,366690,100.0
Keane,Everton,4.5,1.1,2154,1739,1.6
King,Everton,3.9,1.2,1712,1382,1.4
Leno,Fulham,5.0,1.5,5671,4579,3.7
Iwobi,Fulham,6.5,1.6,7693,6212,4.8
Raúl,Fulham,6.2,0.9,7313,5905,3.6
Rodon,Leeds,4.1,6.3,51120,41279,30.0
Longstaff,Leeds,4.9,1.1,13337,10769,7.6
Szoboszlai,Liverpool,6.5,4.1,31881,25743,18.8
Matheus N.,Man City,5.3,0.8,5323,4298,3.2
Rúben,Man City,5.5,4.6,2491,2011,3.2
Haaland,Man City,14.8,68.7,122664,99051,60.5
Mbeumo,Man Utd,8.2,22.9,882892,712935,100.0
De Ligt,Man Utd,5.0,3.0,9630,7776,6.4
Dalot,Man Utd,4.4,1.0,2537,2048,1.8
Cunha,Man Utd,7.9,4.1,49331,39834,28.2
Amad,Man Utd,6.3,1.3,1836,1482,1.5
Šeško,Man Utd,7.3,5.3,14221,11483,9.8
Lammens,Man Utd,5.0,1.2,27704,22370,15.4
Pope,Newcastle,5.2,12.2,16113,13011,13.6
Burn,Newcastle,5.1,10.9,18849,15220,14.5
Bruno G.,Newcastle,6.5,3.1,66721,53877,37.2
J.Murphy,Newcastle,6.1,1.0,7790,6290,4.6
Woltemade,Newcastle,7.5,23.1,225149,181807,69.8
Ballard,Sunderland,4.6,2.4,5816,4696,4.1
Isidor,Sunderland,5.6,3.4,50635,40887,28.6
Xhaka,Sunderland,5.1,5.0,29056,23462,17.6
Roefs,Sunderland,4.7,6.4,70434,56875,21.5
Mukiele,Sunderland,4.1,4.9,105037,84817,58.5
Kinsky,Spurs,3.9,2.0,2035,1643,1.9
Van de Ven,Spurs,4.7,31.9,120326,97163,77.5
J.Palhinha,Spurs,5.5,1.6,8976,7248,5.5
Saliba,Arsenal,6.0,12.4,-31418,-25370,-10.4
Lewis-Skelly,Arsenal,5.2,1.7,-3461,-2794,-10.0
Ødegaard,Arsenal,7.9,1.5,-6404,-5171,-15.0
Martinelli,Arsenal,6.9,1.1,-5020,-4053,-18.7
Zubimendi,Arsenal,5.5,3.9,-12226,-9872,-15.4
Gyökeres,Arsenal,9.0,22.0,-79089,-63864,-17.9
Digne,Aston Villa,4.5,1.6,-5973,-4823,-18.3
Konsa,Aston Villa,4.4,8.9,-18441,-14891,-10.2
Mings,Aston Villa,4.4,0.9,-2715,-2192,-14.8
Alex Moreno,Aston Villa,4.0,2.5,-9477,-7652,-13.3
Rogers,Aston Villa,6.8,4.9,-7131,-5758,-7.2
Watkins,Aston Villa,8.5,6.8,-25158,-20315,-18.2
Walker,Burnley,4.4,1.6,-1502,-1212,-4.6
Ekdal,Burnley,4.0,1.2,-6422,-5185,-26.3
Estève,Burnley,4.0,12.6,-29822,-24081,-11.7
Anthony,Burnley,5.7,6.7,-62582,-50534,-46.0
Cullen,Burnley,5.0,2.4,-6867,-5545,-14.1
A.Ramsey,Burnley,4.4,2.3,-10779,-8704,-16.5
Foster,Burnley,5.0,1.8,-4940,-3989,-13.5
Barnes,Burnley,4.3,1.3,-2759,-2227,-10.4
Petrović,Bournemouth,4.5,5.6,-5774,-4662,-5.1
Senesi,Bournemouth,5.0,26.7,-17041,-13760,-3.2
Hill,Bournemouth,4.0,0.9,-2709,-2187,-14.8
Kluivert,Bournemouth,7.0,1.1,-5316,-4292,-23.7
Evanilson,Bournemouth,7.0,1.5,-29165,-23550,-79.6
Verbruggen,Brighton,4.4,4.1,-3283,-2651,-3.9
De Cuyper,Brighton,4.4,2.1,-6505,-5252,-15.2
Mitoma,Brighton,6.2,2.6,-22363,-18058,-35.2
Baleba,Brighton,4.7,2.1,-6507,-5254,-15.2
Sánchez,Chelsea,4.9,13.8,-46524,-37568,-16.7
Cucurella,Chelsea,6.1,22.2,-54273,-43825,-12.2
Chalobah,Chelsea,5.1,7.8,-30573,-24687,-19.3
Gusto,Chelsea,4.9,1.0,-3757,-3033,-18.5
Palmer,Chelsea,10.3,9.5,-36851,-29757,-13.7
Enzo,Chelsea,6.7,14.7,-51806,-41833,-17.5
Estêvão,Chelsea,6.5,2.4,-13465,-10872,-27.6
João Pedro,Chelsea,7.5,50.7,-750292,-605860,-75.1
Henderson,Crystal Palace,5.0,7.5,-6199,-5005,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4976,-4018,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4460,-3601,-9.5
Richards,Crystal Palace,4.5,3.2,-4024,-3249,-5.2
Devenny,Crystal Palace,4.4,1.2,-4889,-3947,-20.0
Dewsbury-Hall,Everton,4.9,3.1,-15271,-12331,-24.2
Pickford,Everton,5.5,9.9,-18265,-14748,-9.1
Tarkowski,Everton,5.5,6.7,-25714,-20764,-18.9
Garner,Everton,5.0,0.9,-4326,-3493,-23.6
Beto,Everton,5.2,3.4,-14650,-11829,-21.2
Grealish,Everton,6.9,18.2,-51058,-41229,-13.9
Andersen,Fulham,4.5,2.8,-40945,-33063,-51.4
King,Fulham,4.5,4.0,-4495,-3629,-5.5
Muniz,Fulham,5.4,1.1,-8649,-6984,-32.2
Darlow,Leeds,4.0,2.4,-4568,-3688,-9.4
Gudmundsson,Leeds,4.0,5.0,-36771,-29692,-36.2
Stach,Leeds,5.1,2.8,-32470,-26219,-57.0
Calvert-Lewin,Leeds,5.5,1.6,-16906,-13651,-51.9
A.Becker,Liverpool,5.4,6.1,-42431,-34263,-24.5
Frimpong,Liverpool,5.8,5.8,-55537,-44846,-33.7
Kerkez,Liverpool,5.8,3.8,-9787,-7903,-12.7
Virgil,Liverpool,6.0,25.0,-130114,-105067,-26.0
Konaté,Liverpool,5.4,2.8,-6413,-5178,-11.3
M.Salah,Liverpool,14.3,26.9,-236361,-190861,-43.9
Wirtz,Liverpool,8.1,7.8,-32871,-26543,-20.8
Gakpo,Liverpool,7.6,14.8,-19506,-15751,-6.5
Mac Allister,Liverpool,6.3,1.2,-4587,-3704,-18.8
Gravenberch,Liverpool,5.6,4.3,-113625,-91752,-108.4
Isak,Liverpool,10.4,6.4,-146430,-118242,-94.0
Ekitiké,Liverpool,8.6,16.5,-37195,-30034,-11.2
Trafford,Man City,4.7,1.2,-3322,-2682,-13.6
Ederson M.,Man City,5.3,1.0,-1901,-1535,-6.7
Aït-Nouri,Man City,5.8,5.0,-8565,-6916,-8.4
Gvardiol,Man City,5.9,5.6,-11626,-9387,-10.2
Lewis,Man City,4.9,1.8,-8091,-6533,-22.1
Foden,Man City,8.1,4.8,-60251,-48652,-61.8
Doku,Man City,6.5,5.8,-96340,-77794,-81.8
Reijnders,Man City,5.6,26.3,-265214,-214160,-50.4
Dorgu,Man Utd,4.3,3.4,-33502,-27052,-48.5
Maguire,Man Utd,4.4,0.8,-6049,-4884,-30.9
Yoro,Man Utd,4.4,1.8,-5841,-4716,-15.9
Heaven,Man Utd,3.9,1.0,-1653,-1334,-8.1
B.Fernandes,Man Utd,8.9,16.7,-39607,-31982,-11.8
Obi,Man Utd,4.3,1.6,-7059,-5700,-21.7
Hall,Newcastle,5.2,0.8,-6496,-5245,-28.5
Schär,Newcastle,5.4,1.9,-2134,-1723,-5.5
Livramento,Newcastle,4.9,3.4,-43347,-35002,-44.8
Elanga,Newcastle,6.7,3.9,-23461,-18944,-29.6
Tonali,Newcastle,5.4,1.4,-6096,-4922,-21.4
