Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,15558,12563,25.6
Martinez,Aston Villa,5.0,4.3,76821,62032,43.1
Konsa,Aston Villa,4.4,7.9,37029,29900,23.1
Rogers,Aston Villa,7.6,31.1,90033,72701,60.9
Barnes,Burnley,4.2,1.5,2686,2168,2.0
Petrović,Bournemouth,4.5,4.3,7010,5660,5.5
Senesi,Bournemouth,4.8,15.6,19822,16006,16.9
Truffert,Bournemouth,4.5,1.8,14826,11971,8.7
Hill,Bournemouth,4.0,3.9,201693,162867,55.8
Scott,Bournemouth,5.0,0.9,17083,13794,9.6
Kroupi.Jr,Bournemouth,4.7,7.2,22181,17911,14.8
Rayan,Bournemouth,5.5,1.2,107256,86609,58.2
O.Dango,Brentford,5.8,0.9,51121,41280,27.9
Kelleher,Brentford,4.6,10.6,52065,42042,32.3
Lewis-Potter,Brentford,4.8,1.7,9544,7706,5.8
Thiago,Brentford,7.0,30.9,112854,91129,73.1
Baleba,Brighton,4.5,1.5,2266,1829,1.8
Chalobah,Chelsea,5.8,23.9,6988,5642,13.3
Acheampong,Chelsea,3.7,1.5,9118,7362,5.5
Palmer,Chelsea,10.6,16.4,300784,242883,87.5
João Pedro,Chelsea,7.7,46.9,311734,251725,100.0
Muñoz,Crystal Palace,5.9,8.3,37140,29990,13.3
Lacroix,Crystal Palace,5.1,6.3,3358,2711,4.0
Mitchell,Crystal Palace,5.0,2.1,1953,1577,1.9
Richards,Crystal Palace,4.4,2.7,7967,6433,5.4
Sarr,Crystal Palace,6.4,3.9,21614,17453,7.4
Devenny,Crystal Palace,4.3,1.3,2905,2345,2.1
Strand Larsen,Crystal Palace,6.2,2.2,105440,85142,29.3
Dewsbury-Hall,Everton,4.9,3.2,19857,16034,12.0
Ndiaye,Everton,6.2,3.9,5446,4397,4.5
Darlow,Leeds,3.9,2.3,7881,6363,5.2
Rodon,Leeds,3.9,3.8,9127,7370,6.4
Justin,Leeds,3.9,1.0,5865,4735,3.6
A.Becker,Liverpool,5.4,5.8,8907,7192,7.1
Pécsi,Liverpool,3.8,0.8,8927,7208,5.1
Kerkez,Liverpool,5.6,2.9,2578,2081,2.5
Virgil,Liverpool,5.9,22.7,202300,163357,100.0
Konaté,Liverpool,5.4,3.2,24663,19915,14.6
M.Salah,Liverpool,14.0,14.2,4508,3640,8.1
Wirtz,Liverpool,8.4,13.8,11347,9162,11.6
Szoboszlai,Liverpool,6.7,6.3,125770,101559,70.2
Gravenberch,Liverpool,5.5,4.7,11624,9386,8.1
Ekitiké,Liverpool,8.9,26.0,74491,60151,50.5
Semenyo,Man City,8.0,50.8,261435,211108,90.7
Guéhi,Man City,5.2,37.2,78707,63555,57.3
Aït-Nouri,Man City,5.7,3.8,7408,5981,5.5
Matheus N.,Man City,5.4,3.3,8264,6673,5.8
Rúben,Man City,5.5,3.3,3208,2590,3.0
O'Reilly,Man City,4.9,4.9,46547,37586,27.0
Donnarumma,Man City,5.6,9.0,12103,9773,10.1
Mbeumo,Man Utd,8.6,22.7,49982,40360,36.0
Martinez,Man Utd,4.8,1.0,6129,4949,3.7
Dalot,Man Utd,4.5,4.6,6320,5103,5.2
Maguire,Man Utd,4.3,1.7,4022,3247,2.8
Shaw,Man Utd,4.5,0.8,2079,1678,1.4
Heaven,Man Utd,3.7,2.1,10242,8270,6.4
B.Fernandes,Man Utd,9.8,36.9,61006,49262,47.6
Casemiro,Man Utd,5.6,2.4,14886,12020,9.0
Mainoo,Man Utd,4.6,1.3,16065,12972,9.2
Šeško,Man Utd,7.2,3.5,17026,13748,10.6
Gordon,Newcastle,7.2,2.2,7692,6211,5.0
Thiaw,Newcastle,5.0,4.3,7121,5750,5.6
Aina,Nott'm Forest,4.7,2.3,1939,1565,2.0
Anderson,Nott'm Forest,5.4,6.0,11620,9383,8.7
Ballard,Sunderland,4.6,3.1,7576,6117,5.3
Reinildo,Sunderland,3.8,3.3,10790,8712,5.6
Alderete,Sunderland,4.1,6.4,2422,1955,3.9
Mukiele,Sunderland,4.6,14.0,49076,39628,32.0
Brobbey,Sunderland,5.5,1.3,3027,2444,2.1
P.M.Sarr,Spurs,4.5,1.0,9439,7621,5.5
Diouf,West Ham,4.0,1.6,12644,10210,7.4
Wan-Bissaka,West Ham,4.1,4.5,16111,13009,10.5
Summerville,West Ham,5.6,2.9,79322,64052,43.9
Bowen,West Ham,7.6,8.7,2804,2264,5.0
José Sá,Wolves,4.2,1.2,2425,1958,1.8
Fraser,Wolves,4.2,2.0,4830,3900,3.4
Raya,Arsenal,6.0,35.0,-30370,-24523,-4.2
Saliba,Arsenal,6.1,14.1,-31641,-25550,-10.6
Calafiori,Arsenal,5.6,6.4,-12985,-10485,-9.5
J.Timber,Arsenal,6.4,30.5,-92126,-74391,-14.4
Saka,Arsenal,9.8,7.7,-29470,-23797,-18.0
Ødegaard,Arsenal,7.8,1.7,-8683,-7011,-19.9
Madueke,Arsenal,6.8,1.4,-8061,-6509,-27.0
Martinelli,Arsenal,6.8,1.1,-6581,-5314,-28.0
Trossard,Arsenal,6.8,1.2,-17209,-13896,-67.1
Rice,Arsenal,7.6,34.8,-127333,-102821,-17.5
Merino,Arsenal,5.4,0.9,-8785,-7093,-32.6
Zubimendi,Arsenal,5.3,5.7,-20647,-16672,-17.0
Havertz,Arsenal,7.3,0.8,-31448,-25394,-153.3
Eze,Arsenal,7.2,7.7,-16627,-13426,-10.2
Gyökeres,Arsenal,8.8,12.5,-114672,-92597,-43.3
Cash,Aston Villa,4.9,10.9,-97516,-78744,-42.2
Estève,Burnley,3.9,7.9,-5291,-4272,-3.1
Tuanzebe,Burnley,3.9,1.0,-2566,-2072,-8.6
Cullen,Burnley,4.9,0.9,-1996,-1611,-7.4
Dúbravka,Burnley,4.0,32.6,-9747,-7870,-1.4
Tavernier,Bournemouth,5.3,1.1,-7826,-6319,-27.8
Evanilson,Bournemouth,7.0,2.7,-22926,-18512,-39.8
Collins,Brentford,5.0,3.0,-18351,-14818,-28.7
Verbruggen,Brighton,4.5,5.5,-7036,-5681,-6.0
De Cuyper,Brighton,4.3,1.8,-3933,-3175,-10.2
Van Hecke,Brighton,4.4,3.6,-7516,-6069,-9.8
Mitoma,Brighton,6.1,2.0,-1753,-1415,-4.1
Minteh,Brighton,5.6,2.0,-9054,-7311,-21.2
Welbeck,Brighton,6.1,3.6,-12255,-9895,-16.0
Sánchez,Chelsea,4.9,15.0,-12478,-10075,-3.9
Cucurella,Chelsea,6.1,16.1,-172568,-139348,-36.2
James,Chelsea,5.6,8.2,-52945,-42753,-30.4
Neto,Chelsea,7.0,4.9,-12273,-9910,-11.8
Enzo,Chelsea,6.9,22.6,-74561,-60208,-15.7
Estêvão,Chelsea,6.4,2.4,-6297,-5084,-12.3
Caicedo,Chelsea,5.7,7.9,-8484,-6850,-5.1
Marc Guiu,Chelsea,4.2,5.9,-7115,-5745,-5.7
Henderson,Crystal Palace,5.0,7.4,-4356,-3517,-2.8
Mateta,Crystal Palace,7.5,7.0,-46483,-37535,-22.3
Johnson,Crystal Palace,6.5,2.4,-2587,-2089,-5.1
Pickford,Everton,5.6,13.4,-46671,-37686,-16.4
Tarkowski,Everton,5.7,11.7,-100065,-80802,-40.3
Keane,Everton,4.7,3.6,-20660,-16682,-26.9
Garner,Everton,5.2,4.0,-24033,-19406,-28.2
Barry,Everton,5.7,1.2,-10872,-8779,-42.4
Beto,Everton,5.0,2.4,-3249,-2623,-6.3
Grealish,Everton,6.3,6.1,-20656,-16679,-11.4
Leno,Fulham,4.9,1.5,-1963,-1585,-6.1
Andersen,Fulham,4.5,4.6,-7499,-6055,-7.7
Wilson,Fulham,6.0,20.1,-92014,-74301,-21.7
Stach,Leeds,4.7,1.8,-12987,-10487,-33.8
Calvert-Lewin,Leeds,5.9,10.6,-85241,-68832,-37.9
Frimpong,Liverpool,5.7,4.7,-13748,-11101,-9.8
Nallo,Liverpool,3.7,1.2,-2213,-1786,-8.6
Gakpo,Liverpool,7.3,5.3,-1542,-1245,-1.4
Isak,Liverpool,10.3,3.5,-2345,-1893,-2.2
Gvardiol,Man City,5.9,3.4,-10152,-8197,-10.0
Foden,Man City,8.2,9.7,-70725,-57110,-34.3
Cherki,Man City,6.5,8.8,-66534,-53726,-35.6
Doku,Man City,6.4,2.4,-8516,-6876,-11.9
Reijnders,Man City,5.1,10.2,-25784,-20820,-11.9
Haaland,Man City,14.9,67.4,-164520,-132849,-11.9
De Ligt,Man Utd,4.9,1.9,-1671,-1349,-3.4
Dorgu,Man Utd,4.3,4.5,-63276,-51095,-47.1
Cunha,Man Utd,8.1,8.3,-55568,-44871,-31.5
Amad,Man Utd,6.2,1.8,-4021,-3246,-10.5
Obi,Man Utd,4.2,1.6,-1885,-1522,-5.5
Pope,Newcastle,5.1,4.6,-11529,-9309,-11.8
Hall,Newcastle,5.3,2.5,-17155,-13852,-32.2
Schär,Newcastle,5.2,1.2,-3320,-2680,-9.3
Livramento,Newcastle,4.9,1.9,-2687,-2169,-4.7
Barnes,Newcastle,6.1,1.3,-12020,-9706,-43.3
Bruno G.,Newcastle,7.0,9.3,-425039,-343218,-153.7
L.Miley,Newcastle,4.5,2.8,-20172,-16288,-24.1
Woltemade,Newcastle,6.9,8.0,-73030,-58971,-42.9
Sels,Nott'm Forest,4.6,5.0,-27099,-21882,-18.2
Milenković,Nott'm Forest,5.1,3.2,-2980,-2406,-4.4
Murillo,Nott'm Forest,5.2,1.9,-13111,-10587,-32.3
N.Williams,Nott'm Forest,4.7,2.9,-2944,-2377,-4.8
Gibbs-White,Nott'm Forest,7.3,3.6,-30607,-24715,-39.9
Wood,Nott'm Forest,7.2,4.6,-2369,-1912,-1.7
Igor Jesus,Nott'm Forest,5.8,1.3,-15854,-12802,-57.1
Isidor,Sunderland,5.1,1.4,-2624,-2118,-8.8
