Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6083,4912,16.1
Saliba,Arsenal,6.0,12.9,4424,3572,7.5
Calafiori,Arsenal,5.8,14.7,3126,2524,7.6
J.Timber,Arsenal,6.3,32.0,29141,23531,28.5
Rice,Arsenal,7.0,23.1,13118,10592,16.3
Eze,Arsenal,7.8,18.5,35060,28310,16.8
Rogers,Aston Villa,6.9,9.9,3982,3215,6.1
Thiago,Brentford,6.6,21.4,50343,40651,35.7
Minteh,Brighton,6.2,7.9,9008,7273,8.0
Welbeck,Brighton,6.6,10.9,3304,2667,6.1
Sánchez,Chelsea,4.8,13.4,2301,1858,6.6
Cucurella,Chelsea,6.1,23.0,9960,8042,14.6
Chalobah,Chelsea,5.1,8.4,3336,2693,5.2
Palmer,Chelsea,10.3,9.1,7161,5782,7.5
Neto,Chelsea,7.2,7.2,9568,7726,5.5
Enzo,Chelsea,6.7,13.5,4254,3435,7.7
Estêvão,Chelsea,6.5,3.0,4465,3605,3.6
Henderson,Crystal Palace,5.0,8.1,5129,4141,6.0
Muñoz,Crystal Palace,5.9,22.2,30215,24398,25.1
Lacroix,Crystal Palace,5.1,5.1,9537,7701,4.6
Guéhi,Crystal Palace,5.1,35.1,6771,5467,17.7
Dewsbury-Hall,Everton,4.9,3.2,8153,6583,5.7
Keane,Everton,4.6,2.1,7300,5894,2.8
Gvardiol,Man City,5.8,5.7,3858,3115,4.4
O’Reilly,Man City,5.1,6.2,15458,12482,10.8
Foden,Man City,8.0,5.6,28860,23304,17.8
Mbeumo,Man Utd,8.6,36.4,3939,3180,16.7
De Ligt,Man Utd,5.0,3.5,1825,1473,2.4
Hall,Newcastle,5.2,0.8,1726,1393,1.2
Livramento,Newcastle,4.9,2.8,2052,1656,2.2
Barnes,Newcastle,6.3,1.6,5515,4453,3.6
Bruno G.,Newcastle,6.6,4.3,9130,7372,6.6
Woltemade,Newcastle,7.4,19.2,5884,4751,10.8
N.Williams,Nott'm Forest,4.7,3.3,1988,1605,2.4
Anderson,Nott'm Forest,5.3,3.5,3725,3007,3.4
Xhaka,Sunderland,5.2,6.7,1684,1359,3.6
Gabriel,Arsenal,6.4,22.2,-50047,-40412,-7.9
Gyökeres,Arsenal,8.8,10.7,-6677,-5391,-2.5
Anthony,Burnley,5.5,4.3,-5197,-4196,-5.9
Senesi,Bournemouth,5.0,26.3,-38016,-30697,-5.1
Semenyo,Bournemouth,7.8,52.8,-36334,-29339,-3.4
Kroupi.Jr,Bournemouth,4.6,4.5,-5355,-4324,-5.8
Schade,Brentford,7.0,1.4,-2346,-1894,-8.1
Caicedo,Chelsea,6.0,21.9,-4892,-3950,-1.1
João Pedro,Chelsea,7.5,43.7,-14117,-11399,-1.6
Sarr,Crystal Palace,6.7,12.9,-2602,-2101,-1.0
Mateta,Crystal Palace,8.1,30.3,-2303,-1859,-0.4
Ndiaye,Everton,6.6,11.4,-5968,-4819,-2.5
Grealish,Everton,6.6,13.8,-15405,-12439,-5.4
Gudmundsson,Leeds,4.0,4.2,-1607,-1297,-1.9
Rodon,Leeds,4.1,6.1,-1968,-1589,-1.6
Stach,Leeds,4.8,1.6,-2283,-1843,-4.9
Virgil,Liverpool,6.0,26.1,-6629,-5352,-1.2
M.Salah,Liverpool,14.1,22.1,-8212,-6631,-1.8
Wirtz,Liverpool,8.0,6.4,-1996,-1611,-1.3
Gakpo,Liverpool,7.5,12.4,-7072,-5710,-2.8
Gravenberch,Liverpool,5.6,4.8,-3388,-2735,-3.4
Ekitiké,Liverpool,8.5,13.4,-16705,-13489,-5.1
Doku,Man City,6.6,9.4,-5382,-4345,-2.8
Reijnders,Man City,5.3,15.8,-12674,-10234,-3.9
Cunha,Man Utd,7.9,3.9,-5835,-4711,-5.2
Šeško,Man Utd,7.2,3.4,-2326,-1878,-2.4
Pope,Newcastle,5.2,11.1,-6143,-4960,-2.7
Trippier,Newcastle,5.0,2.1,-4724,-3814,-7.8
Wood,Nott'm Forest,7.2,5.5,-1592,-1285,-1.0
Isidor,Sunderland,5.6,3.3,-4378,-3535,-6.4
Alderete,Sunderland,4.1,4.5,-2212,-1786,-2.4
Mukiele,Sunderland,4.2,6.3,-1716,-1385,-1.3
Vicario,Spurs,5.0,9.1,-5951,-4805,-3.2
Pedro Porro,Spurs,5.4,16.3,-7467,-6029,-2.2
Romero,Spurs,5.0,3.6,-2893,-2336,-3.9
Van de Ven,Spurs,4.8,33.5,-13379,-10803,-2.0
Kudus,Spurs,6.5,16.7,-5980,-4828,-1.7
Bowen,West Ham,7.6,6.2,-3222,-2601,-2.5
