Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28439,22964,20.4
J.Timber,Arsenal,6.3,30.3,151584,122404,52.9
Trossard,Arsenal,6.9,1.1,22948,18530,12.8
Rice,Arsenal,6.9,22.2,53742,43396,37.8
Eze,Arsenal,7.7,15.4,273193,220603,79.7
Martinez,Aston Villa,5.0,3.3,16297,13159,10.1
Cash,Aston Villa,4.6,6.0,9148,7387,7.3
Digne,Aston Villa,4.5,2.0,5950,4804,4.0
Rogers,Aston Villa,6.9,6.7,132389,106904,38.3
Malen,Aston Villa,5.1,0.8,1613,1302,1.2
Watkins,Aston Villa,8.5,6.6,6647,5367,6.2
Tavernier,Bournemouth,5.5,2.0,8830,7130,5.6
Evanilson,Bournemouth,7.0,1.5,2009,1622,1.7
O.Dango,Brentford,6.0,0.8,4360,3520,2.7
Schade,Brentford,7.0,1.2,7154,5776,4.3
Thiago,Brentford,6.5,16.4,302039,243896,87.9
Verbruggen,Brighton,4.4,4.1,3550,2866,3.6
Minteh,Brighton,6.1,6.6,133348,107678,74.4
Welbeck,Brighton,6.6,10.2,82460,66586,26.3
Cucurella,Chelsea,6.1,22.9,12744,10290,16.0
Chalobah,Chelsea,5.1,8.5,4034,3257,5.6
Neto,Chelsea,7.1,6.8,58086,46904,34.0
Enzo,Chelsea,6.7,13.4,16808,13572,14.4
Henderson,Crystal Palace,5.0,8.0,4066,3283,5.4
Muñoz,Crystal Palace,5.9,20.1,225716,182265,68.8
Lacroix,Crystal Palace,5.0,4.7,55680,44961,31.9
Guéhi,Crystal Palace,5.1,34.8,28197,22769,29.1
Richards,Crystal Palace,4.6,3.8,4149,3350,2.6
Dewsbury-Hall,Everton,4.9,2.8,3653,2949,3.1
Pickford,Everton,5.5,9.4,4112,3320,6.0
Keane,Everton,4.5,1.6,16725,13505,9.6
Andersen,Fulham,4.5,2.9,4755,3839,3.7
Gvardiol,Man City,5.8,5.4,19954,16112,12.9
Matheus N.,Man City,5.3,1.1,11363,9175,6.6
Rúben,Man City,5.5,4.9,39630,32001,23.3
O’Reilly,Man City,5.0,4.4,77194,62334,43.3
Foden,Man City,8.0,4.9,18894,15256,12.1
Cherki,Man City,6.4,3.5,16424,13262,10.2
Doku,Man City,6.5,8.0,70529,56952,41.2
Haaland,Man City,14.9,71.6,45157,36464,52.9
Donnarumma,Man City,5.7,10.6,19639,15858,14.8
Mbeumo,Man Utd,8.6,36.2,42837,34590,37.5
De Ligt,Man Utd,5.0,3.5,3583,2893,3.3
Casemiro,Man Utd,5.5,1.5,4083,3297,2.8
Hall,Newcastle,5.2,0.8,2041,1648,1.4
Schär,Newcastle,5.3,1.7,1706,1377,1.6
Livramento,Newcastle,4.9,2.7,5697,4600,4.1
Barnes,Newcastle,6.3,0.8,45958,37111,25.1
Bruno G.,Newcastle,6.6,3.9,41053,33150,23.7
Milenković,Nott'm Forest,5.2,3.7,1723,1391,2.4
Murillo,Nott'm Forest,5.3,2.1,25356,20474,14.5
N.Williams,Nott'm Forest,4.7,3.2,7106,5738,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,65207,52654,36.6
Anderson,Nott'm Forest,5.3,3.1,19877,16050,11.9
Ballard,Sunderland,4.6,3.2,2380,1921,2.6
Roefs,Sunderland,4.7,7.9,9873,7972,8.5
Mukiele,Sunderland,4.2,6.3,6931,5596,6.3
Van de Ven,Spurs,4.8,33.7,18886,15250,23.6
Richarlison,Spurs,6.4,7.5,5001,4038,5.7
J.Palhinha,Spurs,5.5,1.8,5076,4098,3.5
Raya,Arsenal,5.9,32.1,-10051,-8116,-1.5
Gabriel,Arsenal,6.4,26.5,-495353,-399997,-65.8
Calafiori,Arsenal,5.8,14.6,-33416,-26983,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1710,-1380,-5.2
