Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25956,20959,17.1
Gyökeres,Arsenal,8.8,12.1,33328,26912,22.8
Martinez,Aston Villa,5.1,4.8,18284,14764,6.8
Konsa,Aston Villa,4.4,8.2,18327,14799,13.1
Petrović,Bournemouth,4.5,4.5,19458,15712,12.3
Senesi,Bournemouth,4.9,15.9,30024,24244,14.4
Truffert,Bournemouth,4.5,2.0,13208,10665,7.9
Hill,Bournemouth,4.1,5.5,109379,88323,31.6
Tavernier,Bournemouth,5.3,1.1,8172,6598,4.8
Scott,Bournemouth,5.0,1.1,19996,16146,11.2
Rayan,Bournemouth,5.6,2.0,54893,44326,15.6
O.Dango,Brentford,5.9,1.7,61268,49473,17.2
Kelleher,Brentford,4.7,11.3,52637,42504,18.7
Van den Berg,Brentford,4.5,0.8,6850,5531,4.0
Schade,Brentford,6.9,1.2,8638,6975,5.1
Thiago,Brentford,7.1,32.3,83723,67606,35.5
Dunk,Brighton,4.5,1.0,1543,1245,1.2
Van Hecke,Brighton,4.4,3.6,12641,10207,8.2
Welbeck,Brighton,6.1,3.7,10466,8451,7.1
Acheampong,Chelsea,3.7,1.6,5849,4723,3.8
Henderson,Crystal Palace,5.0,7.5,8887,7176,7.8
Mitchell,Crystal Palace,5.0,2.1,3897,3146,2.9
Dewsbury-Hall,Everton,5.0,3.3,6707,5415,3.1
Ndiaye,Everton,6.2,3.9,2239,1807,2.8
Andersen,Fulham,4.5,4.6,2178,1758,3.0
Iwobi,Fulham,6.3,0.8,9765,7885,5.6
Wilson,Fulham,5.9,20.5,91543,73920,57.5
Raúl,Fulham,6.1,2.1,45650,36862,25.4
Darlow,Leeds,3.9,2.4,2849,2300,2.5
Rodon,Leeds,3.9,3.9,5044,4073,4.3
Stach,Leeds,4.7,2.0,19805,15992,11.5
A.Becker,Liverpool,5.4,6.1,27932,22555,17.5
Pécsi,Liverpool,3.8,0.8,3287,2654,2.1
Kerkez,Liverpool,5.6,3.0,5658,4568,4.2
Virgil,Liverpool,6.0,26.1,325393,262754,98.0
Konaté,Liverpool,5.4,3.7,48120,38856,27.4
M.Salah,Liverpool,14.0,14.2,2706,2185,7.1
Gakpo,Liverpool,7.3,5.3,8253,6664,6.6
Mac Allister,Liverpool,6.2,1.3,13445,10856,7.8
Szoboszlai,Liverpool,6.8,7.9,144097,116358,41.9
Gravenberch,Liverpool,5.5,4.9,20614,16645,13.1
Ekitiké,Liverpool,8.9,26.6,43375,35025,34.0
Semenyo,Man City,8.1,52.6,120969,97682,53.6
Aït-Nouri,Man City,5.7,3.9,3501,2827,3.4
O'Reilly,Man City,5.0,7.9,349230,282003,97.2
Marmoush,Man City,8.3,2.5,3120,2519,2.7
Haaland,Man City,14.8,67.3,22025,17785,38.8
Donnarumma,Man City,5.6,9.1,12998,10495,10.6
Mbeumo,Man Utd,8.7,23.2,66423,53636,27.2
Dalot,Man Utd,4.5,4.7,14563,11759,9.7
Maguire,Man Utd,4.3,1.7,5740,4635,3.8
Heaven,Man Utd,3.7,2.2,3481,2810,2.8
B.Fernandes,Man Utd,9.9,37.3,32709,26412,23.7
Casemiro,Man Utd,5.6,2.4,6807,5496,4.6
Mainoo,Man Utd,4.6,1.4,3185,2571,2.3
Šeško,Man Utd,7.2,3.9,40533,32730,23.4
Lammens,Man Utd,5.0,2.2,14921,12048,8.9
Hall,Newcastle,5.3,2.5,10979,8865,6.9
Burn,Newcastle,5.0,3.3,3675,2967,3.3
Gordon,Newcastle,7.2,2.5,29023,23436,16.6
Tonali,Newcastle,5.3,1.0,2457,1984,1.7
Thiaw,Newcastle,5.0,4.4,8212,6631,6.2
Anderson,Nott'm Forest,5.4,6.2,31651,25558,19.5
Ballard,Sunderland,4.6,3.1,4354,3515,3.6
E.Le Fée,Sunderland,4.9,1.3,7816,6311,4.7
P.M.Sarr,Spurs,4.5,1.1,5306,4284,3.3
Diouf,West Ham,4.0,1.7,10595,8555,6.4
Wan-Bissaka,West Ham,4.1,4.6,2384,1925,3.1
Summerville,West Ham,5.7,3.2,2087,1685,1.8
Raya,Arsenal,6.0,34.4,-37432,-30226,-5.2
Gabriel,Arsenal,7.1,42.7,-21952,-17726,-2.5
Saliba,Arsenal,6.1,13.7,-33835,-27321,-11.6
Calafiori,Arsenal,5.6,6.3,-13752,-11104,-10.2
J.Timber,Arsenal,6.4,28.7,-132354,-106875,-22.0
Saka,Arsenal,9.8,7.6,-3520,-2842,-1.8
Madueke,Arsenal,6.8,1.3,-9807,-7919,-35.3
Martinelli,Arsenal,6.8,1.0,-3981,-3214,-18.6
Trossard,Arsenal,6.7,1.1,-5391,-4353,-22.9
Rice,Arsenal,7.6,33.8,-49075,-39628,-6.9
Merino,Arsenal,5.4,0.9,-2724,-2199,-10.1
Zubimendi,Arsenal,5.3,5.3,-26342,-21271,-23.3
Digne,Aston Villa,4.5,1.5,-2805,-2265,-8.7
Rogers,Aston Villa,7.7,31.5,-9420,-7606,-1.4
Watkins,Aston Villa,8.6,9.0,-16692,-13478,-8.7
Estève,Burnley,3.9,7.9,-2124,-1715,-1.3
Dúbravka,Burnley,4.0,32.5,-6620,-5345,-1.0
Evanilson,Bournemouth,6.9,2.6,-7719,-6233,-13.9
Collins,Brentford,5.0,2.9,-9004,-7270,-14.5
De Cuyper,Brighton,4.3,1.8,-2442,-1971,-6.3
Minteh,Brighton,5.6,2.0,-4296,-3469,-10.1
Sánchez,Chelsea,4.9,14.5,-56651,-45745,-18.4
Cucurella,Chelsea,6.1,14.7,-93819,-75758,-21.5
James,Chelsea,5.6,8.2,-11105,-8967,-6.4
Chalobah,Chelsea,5.7,22.1,-218685,-176588,-46.9
Gusto,Chelsea,4.9,2.0,-5418,-4375,-12.7
Palmer,Chelsea,10.6,16.9,-48255,-38965,-13.5
Neto,Chelsea,7.0,4.9,-4210,-3399,-4.0
Enzo,Chelsea,6.8,20.6,-224746,-181482,-51.7
Estêvão,Chelsea,6.4,2.2,-20761,-16764,-36.8
Caicedo,Chelsea,5.7,7.8,-9066,-7320,-5.5
João Pedro,Chelsea,7.7,47.3,-52746,-42592,-5.4
Muñoz,Crystal Palace,5.9,8.4,-1918,-1548,-1.1
Lacroix,Crystal Palace,5.1,5.2,-79709,-64365,-59.9
Richards,Crystal Palace,4.4,2.7,-7286,-5883,-12.6
Sarr,Crystal Palace,6.4,3.9,-16731,-13510,-20.1
Mateta,Crystal Palace,7.5,6.8,-14862,-12001,-7.3
Johnson,Crystal Palace,6.5,2.4,-2042,-1648,-4.0
Strand Larsen,Crystal Palace,6.2,2.4,-13947,-11262,-27.2
Pickford,Everton,5.6,13.1,-20190,-16303,-7.3
Tarkowski,Everton,5.7,11.0,-48678,-39307,-20.8
Keane,Everton,4.6,3.5,-7047,-5690,-9.4
Garner,Everton,5.2,3.8,-12095,-9766,-14.9
Barry,Everton,5.7,1.1,-5171,-4175,-22.0
Beto,Everton,5.0,2.4,-1570,-1267,-3.1
Grealish,Everton,6.3,6.0,-7462,-6025,-4.2
Calvert-Lewin,Leeds,5.8,9.8,-50420,-40714,-24.2
Frimpong,Liverpool,5.7,4.6,-3882,-3134,-3.3
Nallo,Liverpool,3.7,1.2,-2635,-2127,-10.3
Wirtz,Liverpool,8.4,13.3,-70026,-56545,-20.7
Guéhi,Man City,5.2,36.9,-57742,-46626,-7.5
Gvardiol,Man City,5.9,3.4,-4101,-3311,-4.0
Matheus N.,Man City,5.4,3.2,-11733,-9474,-17.2
Foden,Man City,8.1,9.2,-33143,-26762,-16.9
Cherki,Man City,6.4,8.2,-42997,-34720,-24.6
Doku,Man City,6.4,2.3,-3097,-2500,-5.3
Reijnders,Man City,5.0,10.0,-15957,-12885,-7.5
Martinez,Man Utd,4.8,0.9,-8634,-6971,-37.4
Dorgu,Man Utd,4.2,4.0,-36748,-29674,-30.7
Cunha,Man Utd,8.0,8.0,-10781,-8705,-6.3
Amad,Man Utd,6.2,1.7,-3093,-2497,-8.5
Obi,Man Utd,4.2,1.6,-2058,-1661,-6.0
Barnes,Newcastle,6.1,1.2,-2221,-1793,-8.7
Bruno G.,Newcastle,6.9,6.8,-132577,-107055,-65.4
L.Miley,Newcastle,4.5,2.6,-13045,-10533,-16.8
Woltemade,Newcastle,6.8,7.7,-18215,-14708,-11.1
Sels,Nott'm Forest,4.6,4.8,-10679,-8623,-7.5
Gibbs-White,Nott'm Forest,7.3,3.4,-4797,-3873,-6.6
Igor Jesus,Nott'm Forest,5.8,1.2,-3016,-2435,-11.8
Reinildo,Sunderland,3.8,3.1,-12759,-10302,-13.8
Isidor,Sunderland,5.1,1.4,-1560,-1259,-5.2
Roefs,Sunderland,4.9,11.6,-18291,-14769,-7.4
Alderete,Sunderland,4.1,6.4,-5228,-4221,-3.8
Mukiele,Sunderland,4.6,13.6,-75994,-61365,-22.0
Brobbey,Sunderland,5.5,1.2,-14077,-11367,-45.7
Vicario,Spurs,4.7,5.8,-6582,-5314,-5.3
Pedro Porro,Spurs,5.1,9.3,-13221,-10675,-5.6
Romero,Spurs,5.0,3.3,-10958,-8848,-11.1
Van de Ven,Spurs,4.5,23.0,-36362,-29362,-7.5
Kudus,Spurs,6.4,9.6,-6277,-5068,-2.2
Solanke,Spurs,7.2,1.3,-2756,-2225,-9.9
Richarlison,Spurs,6.3,5.4,-1961,-1583,-1.7
Areola,West Ham,4.3,2.1,-2697,-2177,-6.0
Bowen,West Ham,7.6,8.3,-42702,-34481,-24.2
Mané,Wolves,4.6,2.7,-13834,-11170,-24.0
