Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,4472,3611,12.8
Rogers,Aston Villa,7.3,22.0,15457,12481,17.1
Chalobah,Chelsea,5.5,19.4,2057,1661,8.9
Keane,Everton,4.7,5.2,1791,1446,3.0
Calvert-Lewin,Leeds,5.8,8.4,2875,2321,4.9
Wirtz,Liverpool,8.1,9.5,1567,1265,4.6
Ekitiké,Liverpool,9.0,33.6,10672,8617,19.2
Foden,Man City,9.0,41.8,5575,4501,19.7
Cherki,Man City,6.6,9.0,2418,1952,4.9
Dalot,Man Utd,4.4,2.0,5424,4379,3.7
Dorgu,Man Utd,4.1,2.3,10814,8732,6.7
Heaven,Man Utd,3.8,1.8,2590,2091,2.1
Cunha,Man Utd,8.0,8.6,21024,16976,14.8
Hall,Newcastle,5.2,1.1,1633,1318,1.3
Gordon,Newcastle,7.3,4.0,6105,4929,4.9
L.Miley,Newcastle,4.4,3.2,1516,1224,2.1
Woltemade,Newcastle,7.3,18.6,2967,2395,9.0
Bowen,West Ham,7.6,7.3,1503,1213,3.7
Eze,Arsenal,7.6,14.2,-2865,-2313,-1.0
Cash,Aston Villa,4.9,13.1,-1773,-1431,-0.7
Estève,Burnley,3.9,10.7,-2344,-1892,-0.9
Senesi,Bournemouth,4.9,16.7,-1554,-1254,-0.4
Thiago,Brentford,7.1,29.9,-8604,-6947,-1.4
Welbeck,Brighton,6.4,5.0,-2464,-1989,-2.0
Muñoz,Crystal Palace,5.9,8.0,-4070,-3286,-1.7
Richards,Crystal Palace,4.6,3.7,-2514,-2030,-2.7
Mateta,Crystal Palace,7.7,13.1,-2003,-1617,-0.7
Dewsbury-Hall,Everton,5.0,5.2,-3361,-2714,-2.6
Wilson,Fulham,5.8,18.8,-3435,-2773,-0.7
Szoboszlai,Liverpool,6.6,4.4,-1740,-1405,-1.3
Doku,Man City,6.4,3.5,-2227,-1798,-2.2
Mbeumo,Man Utd,8.1,10.7,-4277,-3453,-1.9
B.Fernandes,Man Utd,9.2,17.2,-36147,-29188,-7.2
Burn,Newcastle,5.1,4.8,-3119,-2518,-2.2
Van de Ven,Spurs,4.6,26.5,-2153,-1738,-0.4
