Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28780,23239,20.6
J.Timber,Arsenal,6.3,30.3,154038,124385,53.6
Trossard,Arsenal,6.9,1.1,23684,19124,13.2
Rice,Arsenal,6.9,22.2,54721,44187,38.3
Eze,Arsenal,7.7,15.5,278512,224898,81.2
Martinez,Aston Villa,5.0,3.3,16711,13494,10.3
Cash,Aston Villa,4.6,6.1,9898,7992,7.8
Digne,Aston Villa,4.5,2.0,6015,4857,4.0
Rogers,Aston Villa,6.9,6.8,136703,110387,39.5
Malen,Aston Villa,5.1,0.8,1639,1323,1.2
Watkins,Aston Villa,8.5,6.6,6925,5591,6.4
Tavernier,Bournemouth,5.5,2.0,8975,7247,5.6
Evanilson,Bournemouth,7.0,1.5,2037,1644,1.7
O.Dango,Brentford,6.0,0.8,4493,3628,2.7
Collins,Brentford,4.9,1.2,1515,1223,1.3
Schade,Brentford,7.0,1.3,7392,5969,4.5
Thiago,Brentford,6.5,16.5,309092,249591,89.8
Verbruggen,Brighton,4.4,4.1,3624,2926,3.6
Minteh,Brighton,6.1,6.6,135960,109787,75.8
Welbeck,Brighton,6.6,10.2,84002,67831,26.7
Cucurella,Chelsea,6.1,22.9,13388,10810,16.4
Chalobah,Chelsea,5.1,8.5,3875,3129,5.5
Neto,Chelsea,7.1,6.8,59077,47704,34.5
Enzo,Chelsea,6.7,13.4,17329,13993,14.7
Henderson,Crystal Palace,5.0,8.0,4219,3406,5.5
Muñoz,Crystal Palace,5.9,20.2,230201,185887,70.0
Lacroix,Crystal Palace,5.0,4.7,56524,45643,32.3
Guéhi,Crystal Palace,5.1,34.8,28735,23203,29.4
Richards,Crystal Palace,4.6,3.8,4202,3393,2.7
Dewsbury-Hall,Everton,4.9,2.8,4065,3282,3.3
Pickford,Everton,5.5,9.4,4506,3638,6.2
Keane,Everton,4.5,1.6,17790,14365,10.2
Andersen,Fulham,4.5,2.9,4736,3824,3.7
Gvardiol,Man City,5.8,5.4,20339,16423,13.1
Matheus N.,Man City,5.3,1.1,11614,9378,6.7
Rúben,Man City,5.5,4.9,40502,32705,23.8
O’Reilly,Man City,5.0,4.4,79445,64151,44.5
Foden,Man City,8.0,4.9,19656,15872,12.5
Cherki,Man City,6.4,3.5,16882,13632,10.5
Doku,Man City,6.5,8.1,72399,58462,42.2
Haaland,Man City,14.9,71.6,46267,37360,53.5
Donnarumma,Man City,5.7,10.6,20200,16311,15.1
Mbeumo,Man Utd,8.6,36.2,42574,34378,37.4
De Ligt,Man Utd,5.0,3.5,3539,2857,3.3
Casemiro,Man Utd,5.5,1.5,3881,3133,2.7
Hall,Newcastle,5.2,0.8,2068,1669,1.4
Schär,Newcastle,5.3,1.7,1726,1393,1.6
Livramento,Newcastle,4.9,2.7,5807,4689,4.2
Barnes,Newcastle,6.3,0.8,47541,38389,25.9
Bruno G.,Newcastle,6.6,3.9,41761,33722,24.0
Milenković,Nott'm Forest,5.2,3.7,1779,1436,2.4
Murillo,Nott'm Forest,5.3,2.2,25931,20939,14.8
N.Williams,Nott'm Forest,4.7,3.2,7243,5848,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,66792,53934,37.5
Anderson,Nott'm Forest,5.3,3.1,20453,16515,12.3
Ballard,Sunderland,4.6,3.2,2405,1942,2.6
Roefs,Sunderland,4.7,7.9,10076,8136,8.6
Mukiele,Sunderland,4.2,6.3,7077,5714,6.3
Van de Ven,Spurs,4.8,33.7,18692,15093,23.5
Richarlison,Spurs,6.4,7.5,5292,4273,5.8
J.Palhinha,Spurs,5.5,1.8,5293,4274,3.6
Raya,Arsenal,5.9,32.1,-10409,-8405,-1.6
Gabriel,Arsenal,6.4,26.4,-504677,-407526,-67.3
Calafiori,Arsenal,5.8,14.6,-33584,-27119,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1761,-1422,-5.3
Saka,Arsenal,10.1,17.8,-6400,-5168,-1.8
Zubimendi,Arsenal,5.4,2.8,-9193,-7423,-15.9
Gyökeres,Arsenal,8.8,11.5,-55967,-45193,-19.8
Konsa,Aston Villa,4.4,7.9,-7892,-6372,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2893,-2336,-4.6
Walker,Burnley,4.4,1.5,-2328,-1879,-7.5
Ekdal,Burnley,4.0,1.0,-2451,-1979,-11.9
Estève,Burnley,3.9,11.7,-4888,-3947,-2.0
Anthony,Burnley,5.6,4.7,-34250,-27656,-35.4
Cullen,Burnley,5.0,2.4,-2875,-2321,-5.8
A.Ramsey,Burnley,4.4,2.0,-3047,-2460,-5.3
Foster,Burnley,5.0,1.5,-5199,-4198,-16.8
Dúbravka,Burnley,4.0,34.1,-4864,-3927,-0.7
Petrović,Bournemouth,4.5,5.9,-4127,-3332,-3.4
Senesi,Bournemouth,5.0,26.7,-7175,-5793,-1.3
Truffert,Bournemouth,4.5,2.5,-4774,-3855,-9.3
Kluivert,Bournemouth,7.0,0.8,-10205,-8240,-44.1
Semenyo,Bournemouth,7.9,56.7,-301954,-243827,-22.3
Kroupi.Jr,Bournemouth,4.6,4.7,-10342,-8351,-10.7
De Cuyper,Brighton,4.3,1.7,-2698,-2178,-7.7
Mitoma,Brighton,6.1,1.9,-4464,-3604,-9.5
Baleba,Brighton,4.7,2.0,-2997,-2420,-7.3
Sánchez,Chelsea,4.8,13.6,-8169,-6596,-2.9
James,Chelsea,5.6,8.2,-40781,-32930,-24.2
Acheampong,Chelsea,3.9,2.0,-7600,-6137,-18.4
Palmer,Chelsea,10.3,8.8,-6443,-5202,-2.5
Estêvão,Chelsea,6.5,2.7,-3526,-2847,-6.3
Caicedo,Chelsea,6.1,22.9,-109192,-88172,-23.4
João Pedro,Chelsea,7.5,46.8,-212529,-171617,-22.7
Marc Guiu,Chelsea,4.2,7.0,-2841,-2294,-2.0
Garnacho,Chelsea,6.4,1.1,-15942,-12873,-70.2
Sarr,Crystal Palace,6.7,13.4,-35520,-28682,-12.9
Mateta,Crystal Palace,8.1,30.2,-35085,-28331,-5.7
Ndiaye,Everton,6.6,11.5,-8896,-7183,-3.8
Beto,Everton,5.1,2.9,-5603,-4524,-9.4
Grealish,Everton,6.7,14.6,-57016,-46040,-19.1
Leno,Fulham,5.0,1.5,-2062,-1665,-6.7
Iwobi,Fulham,6.5,1.4,-6290,-5079,-21.8
Sessegnon,Fulham,5.4,0.8,-2965,-2394,-18.0
King,Fulham,4.5,3.9,-7780,-6282,-9.7
Muniz,Fulham,5.4,0.9,-2930,-2365,-11.3
Darlow,Leeds,4.0,2.2,-1881,-1518,-4.1
Gudmundsson,Leeds,4.0,4.3,-7345,-5931,-8.3
Rodon,Leeds,4.1,6.3,-8154,-6584,-6.3
Longstaff,Leeds,4.9,0.9,-5050,-4077,-27.2
Stach,Leeds,4.8,1.9,-8237,-6651,-17.5
Calvert-Lewin,Leeds,5.5,0.9,-4960,-4005,-26.7
Mamardashvili,Liverpool,4.3,1.1,-8247,-6659,-36.3
Frimpong,Liverpool,5.7,4.8,-6807,-5496,-4.9
Kerkez,Liverpool,5.7,3.2,-5064,-4089,-7.7
Virgil,Liverpool,6.0,26.8,-19947,-16107,-3.7
Konaté,Liverpool,5.4,3.1,-5405,-4364,-8.5
M.Salah,Liverpool,14.2,23.3,-71821,-57995,-15.2
Wirtz,Liverpool,8.0,6.6,-21151,-17079,-11.1
Gakpo,Liverpool,7.5,13.2,-51503,-41588,-19.1
Szoboszlai,Liverpool,6.6,5.8,-12397,-10010,-10.4
Gravenberch,Liverpool,5.6,5.1,-22511,-18177,-21.4
Isak,Liverpool,10.4,4.5,-4430,-3577,-4.8
Ekitiké,Liverpool,8.5,15.2,-54694,-44165,-17.6
Aït-Nouri,Man City,5.7,4.6,-3713,-2998,-3.9
Lewis,Man City,4.8,1.5,-2577,-2080,-8.3
Reijnders,Man City,5.4,17.1,-75985,-61357,-21.8
Dorgu,Man Utd,4.2,2.8,-2965,-2394,-5.1
Yoro,Man Utd,4.4,1.6,-1847,-1491,-5.6
B.Fernandes,Man Utd,8.9,16.6,-3383,-2731,-1.0
Cunha,Man Utd,7.9,4.6,-11156,-9008,-9.8
Obi,Man Utd,4.3,1.4,-2347,-1895,-8.1
Šeško,Man Utd,7.3,3.6,-23225,-18754,-22.4
Burn,Newcastle,5.1,7.4,-15434,-12462,-10.1
Trippier,Newcastle,5.0,2.3,-6036,-4874,-12.7
Gordon,Newcastle,7.3,1.5,-8633,-6971,-23.2
Elanga,Newcastle,6.6,3.2,-5109,-4125,-7.7
L.Miley,Newcastle,4.4,2.0,-4850,-3916,-11.8
Aina,Nott'm Forest,4.7,2.3,-3614,-2918,-5.4
Wood,Nott'm Forest,7.2,5.6,-12486,-10082,-7.7
Reinildo,Sunderland,4.0,4.2,-3170,-2559,-3.7
Isidor,Sunderland,5.6,3.4,-8587,-6934,-12.3
Xhaka,Sunderland,5.2,6.7,-1975,-1594,-1.4
Alderete,Sunderland,4.1,4.6,-9107,-7353,-9.6
Vicario,Spurs,5.0,9.2,-9491,-7663,-5.0
Pedro Porro,Spurs,5.4,16.6,-20092,-16224,-5.9
Romero,Spurs,5.0,3.8,-11569,-9341,-10.6
Spence,Spurs,4.5,1.5,-2233,-1803,-7.2
Johnson,Spurs,6.6,2.8,-3756,-3032,-6.5
Kudus,Spurs,6.5,17.1,-73324,-59209,-21.0
P.M.Sarr,Spurs,4.8,1.5,-3395,-2741,-11.0
Xavi,Spurs,6.6,1.2,-3896,-3146,-15.7
Diouf,West Ham,4.3,2.8,-5660,-4570,-9.8
Wan-Bissaka,West Ham,4.2,5.5,-4361,-3521,-3.9
L.Paquetá,West Ham,5.9,1.9,-5729,-4626,-14.6
Bowen,West Ham,7.6,6.5,-21038,-16988,-15.7
Pond,Wolves,3.9,1.4,-1547,-1249,-5.4
Gonzalez,Wolves,4.4,1.3,-2076,-1676,-7.7
