Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1623,1310,14.6
Gabriel,Arsenal,7.1,43.1,20132,16256,28.1
Zubimendi,Arsenal,5.3,5.9,5289,4270,5.2
Martinez,Aston Villa,5.0,4.0,40797,32943,23.6
Konsa,Aston Villa,4.4,7.7,17430,14074,12.5
Rogers,Aston Villa,7.6,30.7,35045,28298,31.1
Barnes,Burnley,4.2,1.5,1884,1521,1.6
Petrović,Bournemouth,4.5,4.3,4003,3232,3.9
Senesi,Bournemouth,4.8,15.5,8569,6919,10.8
Truffert,Bournemouth,4.5,1.8,9256,7474,5.7
Hill,Bournemouth,4.0,3.3,120373,97201,33.7
Scott,Bournemouth,5.0,0.8,10021,8091,5.7
Kroupi.Jr,Bournemouth,4.7,7.2,14216,11479,10.5
Rayan,Bournemouth,5.5,0.9,69413,56050,37.7
Kelleher,Brentford,4.6,10.4,23026,18593,16.6
Lewis-Potter,Brentford,4.8,1.6,3621,2923,2.6
Thiago,Brentford,7.0,30.2,27291,22037,26.8
Baleba,Brighton,4.5,1.5,1845,1489,1.6
Acheampong,Chelsea,3.7,1.5,6635,5357,4.2
Palmer,Chelsea,10.6,15.3,175963,142090,53.5
João Pedro,Chelsea,7.7,45.8,179834,145215,66.7
Muñoz,Crystal Palace,5.9,8.1,17663,14262,8.0
Lacroix,Crystal Palace,5.1,6.4,19475,15726,13.0
Richards,Crystal Palace,4.4,2.7,5037,4067,3.8
Sarr,Crystal Palace,6.4,3.9,14140,11418,5.4
Devenny,Crystal Palace,4.3,1.3,2533,2045,1.9
Strand Larsen,Crystal Palace,6.1,1.8,58569,47294,32.2
Dewsbury-Hall,Everton,4.9,3.2,13516,10914,8.6
Ndiaye,Everton,6.2,3.9,5256,4244,4.4
Darlow,Leeds,3.9,2.3,5235,4227,3.7
Rodon,Leeds,3.9,3.8,5779,4666,4.6
Justin,Leeds,3.9,1.0,5342,4313,3.3
A.Becker,Liverpool,5.4,5.8,3868,3123,4.4
Pécsi,Liverpool,3.8,0.8,6250,5046,3.7
Virgil,Liverpool,5.9,21.7,87872,70956,56.0
Konaté,Liverpool,5.4,3.1,13145,10614,8.3
Wirtz,Liverpool,8.4,13.7,2303,1859,6.7
Szoboszlai,Liverpool,6.7,5.7,55165,44545,32.0
Gravenberch,Liverpool,5.5,4.7,5304,4282,4.7
Ekitiké,Liverpool,8.9,25.6,16171,13058,18.9
Semenyo,Man City,7.9,49.9,149987,121114,100.0
Guéhi,Man City,5.2,36.8,39812,32148,36.2
Aït-Nouri,Man City,5.7,3.8,4451,3594,3.9
Matheus N.,Man City,5.4,3.3,3735,3016,3.3
