Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57421,46367,48.4
Saka,Arsenal,10.1,17.4,32129,25944,24.3
Trossard,Arsenal,6.9,0.8,15891,12831,8.9
Rice,Arsenal,6.9,20.5,79552,64238,29.6
Merino,Arsenal,5.9,1.0,1927,1556,1.4
Martinez,Aston Villa,5.0,2.4,33283,26876,18.9
Cash,Aston Villa,4.6,5.5,24673,19923,15.5
Digne,Aston Villa,4.5,1.6,5026,4058,3.3
Rogers,Aston Villa,6.8,4.9,7933,6405,6.2
Hartman,Burnley,4.0,1.0,2120,1711,1.5
Cullen,Burnley,5.0,2.3,8595,6940,5.5
Petrović,Bournemouth,4.5,5.7,6473,5226,5.8
Tavernier,Bournemouth,5.5,1.7,3613,2917,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9331,7534,6.9
Schade,Brentford,7.0,0.8,10526,8499,6.0
Thiago,Brentford,6.3,10.5,196204,158434,57.0
Van Hecke,Brighton,4.4,1.3,2519,2034,1.9
Minteh,Brighton,6.0,4.8,13392,10814,9.1
Welbeck,Brighton,6.5,9.1,28002,22611,18.7
Sánchez,Chelsea,4.8,13.7,6473,5226,9.0
Cucurella,Chelsea,6.1,22.1,12693,10249,15.7
Chalobah,Chelsea,5.1,8.1,11684,9434,9.5
Gusto,Chelsea,4.9,1.2,11891,9601,6.9
Neto,Chelsea,7.1,6.0,2361,1906,3.5
Estêvão,Chelsea,6.5,2.5,7529,6079,5.1
Caicedo,Chelsea,6.1,23.2,52554,42437,23.4
João Pedro,Chelsea,7.5,48.4,58557,47284,35.1
Garnacho,Chelsea,6.4,0.9,36073,29128,19.8
Henderson,Crystal Palace,5.0,7.7,15200,12274,11.3
Muñoz,Crystal Palace,5.7,16.0,51461,41554,34.1
Lacroix,Crystal Palace,5.0,3.8,9466,7643,6.6
Mitchell,Crystal Palace,5.0,2.3,5625,4542,3.9
Richards,Crystal Palace,4.5,3.4,10510,8486,7.0
Sarr,Crystal Palace,6.7,13.0,33375,26950,23.2
Devenny,Crystal Palace,4.3,1.1,3305,2668,2.2
Mateta,Crystal Palace,8.1,29.0,121160,97836,44.2
Keane,Everton,4.5,1.2,12549,10133,7.2
Ndiaye,Everton,6.6,11.9,14032,11330,8.5
