Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,43188,34874,36.6
Gabriel,Arsenal,7.0,40.1,146776,118521,95.1
Saliba,Arsenal,6.0,12.8,50362,40667,32.2
J.Timber,Arsenal,6.3,28.7,89602,72353,59.7
Madueke,Arsenal,6.8,0.8,21651,17483,12.0
Rice,Arsenal,7.5,32.4,34622,27957,22.3
Zubimendi,Arsenal,5.2,2.4,23848,19257,13.8
Gyökeres,Arsenal,8.7,9.6,22740,18362,16.1
Martinez,Aston Villa,5.0,3.4,8564,6915,6.0
Cash,Aston Villa,4.8,11.7,15206,12278,12.9
Konsa,Aston Villa,4.4,7.6,8536,6892,7.6
Dúbravka,Burnley,4.0,32.9,1649,1331,14.0
Petrović,Bournemouth,4.5,4.3,2214,1787,2.9
Senesi,Bournemouth,4.8,15.2,96457,77889,58.0
Truffert,Bournemouth,4.5,1.7,3299,2663,2.5
Hill,Bournemouth,3.9,1.3,25779,20816,14.4
Kroupi.Jr,Bournemouth,4.7,6.1,65924,53233,20.2
Kelleher,Brentford,4.6,10.2,24090,19452,17.0
Ayari,Brighton,4.8,1.1,20159,16278,11.3
Baleba,Brighton,4.5,1.4,3474,2805,2.4
Sánchez,Chelsea,4.9,15.0,23336,18843,18.6
Cucurella,Chelsea,6.0,16.8,61795,49899,40.0
Chalobah,Chelsea,5.7,23.4,85872,69341,55.6
Palmer,Chelsea,10.4,12.0,3468,2800,6.7
Enzo,Chelsea,6.8,21.8,316924,255916,94.0
João Pedro,Chelsea,7.5,39.9,503465,406547,100.0
Muñoz,Crystal Palace,5.8,6.6,25419,20525,16.3
Richards,Crystal Palace,4.4,2.1,7937,6409,5.1
Sarr,Crystal Palace,6.3,2.2,20023,16168,11.7
Strand Larsen,Crystal Palace,6.1,0.9,6316,5100,3.8
Dewsbury-Hall,Everton,4.9,2.2,2512,2028,2.2
Pickford,Everton,5.6,14.2,6157,4971,9.0
O'Brien,Everton,4.9,0.9,3957,3195,2.5
Beto,Everton,5.0,2.4,3002,2424,2.6
Wilson,Fulham,6.1,24.7,54573,44067,39.3
Raúl,Fulham,6.2,1.9,2348,1896,2.0
Darlow,Leeds,3.9,2.1,4298,3470,3.2
Rodon,Leeds,3.9,3.6,10466,8451,7.1
Konaté,Liverpool,5.4,2.9,10894,8796,7.0
Nallo,Liverpool,3.7,1.1,4197,3389,2.7
Wirtz,Liverpool,8.3,13.7,160229,129384,91.7
Szoboszlai,Liverpool,6.7,6.2,15406,12440,10.8
Ekitiké,Liverpool,8.9,25.5,241324,194869,75.2
Semenyo,Man City,7.8,49.2,88556,71508,67.4
Mbeumo,Man Utd,8.5,19.9,105433,85137,36.3
Martinez,Man Utd,4.8,0.8,5589,4513,3.3
Dalot,Man Utd,4.5,3.6,3108,2509,3.1
Maguire,Man Utd,4.3,1.3,17627,14233,10.0
B.Fernandes,Man Utd,9.6,31.6,395761,319577,100.0
Cunha,Man Utd,8.0,8.7,103688,83728,59.3
Amad,Man Utd,6.2,1.7,8850,7146,5.4
Casemiro,Man Utd,5.6,1.7,43297,34962,12.3
Šeško,Man Utd,7.2,3.4,8483,6850,5.9
Lammens,Man Utd,5.0,1.9,2594,2094,2.2
Hall,Newcastle,5.3,3.0,7336,5923,5.1
Burn,Newcastle,5.0,3.2,4280,3456,3.6
Trippier,Newcastle,4.9,1.3,1537,1241,1.3
Milenković,Nott'm Forest,5.1,3.2,2972,2399,2.9
Murillo,Nott'm Forest,5.2,2.2,11361,9174,7.0
Aina,Nott'm Forest,4.7,2.2,9350,7550,5.9
Gibbs-White,Nott'm Forest,7.3,3.6,39893,32213,22.9
Anderson,Nott'm Forest,5.3,5.2,39150,31613,23.2
Igor Jesus,Nott'm Forest,5.8,1.4,4511,3642,3.0
Reinildo,Sunderland,3.8,3.0,12640,10206,8.0
Mukiele,Sunderland,4.5,13.6,32052,25881,22.7
Solanke,Spurs,7.2,1.2,22758,18377,12.7
Xavi,Spurs,6.5,1.1,4854,3919,3.1
Areola,West Ham,4.3,2.2,3009,2429,2.5
Diouf,West Ham,4.0,1.4,3682,2973,2.5
Wan-Bissaka,West Ham,4.1,4.2,25145,20304,15.2
Summerville,West Ham,5.5,0.9,68312,55161,37.1
Bowen,West Ham,7.6,9.2,108825,87876,62.3
Fraser,Wolves,4.2,1.8,3983,3216,2.9
Mané,Wolves,4.6,2.0,3444,2781,2.7
Saka,Arsenal,9.9,12.5,-346163,-279526,-109.3
Ødegaard,Arsenal,7.8,2.2,-9631,-7777,-17.2
Trossard,Arsenal,6.8,1.4,-2059,-1662,-6.9
Merino,Arsenal,5.5,1.3,-18711,-15109,-48.3
Eze,Arsenal,7.2,7.9,-19253,-15546,-11.5
Rogers,Aston Villa,7.6,30.6,-121666,-98245,-19.1
Tielemans,Aston Villa,5.9,0.8,-13130,-10602,-55.1
Watkins,Aston Villa,8.7,10.1,-220082,-177716,-85.9
Estève,Burnley,3.9,8.1,-1878,-1516,-1.1
Anthony,Burnley,5.0,1.8,-2121,-1712,-5.5
Cullen,Burnley,4.9,0.9,-3085,-2491,-11.5
Tavernier,Bournemouth,5.4,1.4,-19534,-15773,-46.9
Evanilson,Bournemouth,7.1,3.5,-25531,-20616,-34.3
Collins,Brentford,5.0,3.7,-15388,-12425,-19.6
Lewis-Potter,Brentford,4.9,1.9,-13823,-11162,-34.2
Schade,Brentford,7.0,2.0,-76905,-62100,-129.2
Thiago,Brentford,7.1,33.7,-255467,-206289,-36.4
Verbruggen,Brighton,4.5,5.9,-5350,-4320,-4.3
Mitoma,Brighton,6.1,2.1,-1664,-1343,-3.7
Minteh,Brighton,5.7,2.4,-12134,-9798,-23.8
Welbeck,Brighton,6.2,4.0,-14731,-11895,-17.3
James,Chelsea,5.7,11.1,-41852,-33795,-14.9
Acheampong,Chelsea,3.8,1.2,-2212,-1786,-8.7
Neto,Chelsea,7.1,5.8,-35790,-28900,-24.3
Estêvão,Chelsea,6.4,2.6,-5851,-4724,-10.6
Marc Guiu,Chelsea,4.2,6.1,-15071,-12169,-11.7
Henderson,Crystal Palace,5.0,7.3,-9800,-7913,-6.3
Lacroix,Crystal Palace,5.1,5.7,-2881,-2326,-2.4
Mitchell,Crystal Palace,5.0,2.0,-2056,-1660,-4.8
Devenny,Crystal Palace,4.3,1.4,-9515,-7683,-22.8
Mateta,Crystal Palace,7.5,8.4,-66887,-54011,-37.6
Johnson,Crystal Palace,6.5,2.5,-1561,-1260,-2.9
Tarkowski,Everton,5.8,14.0,-26369,-21292,-8.9
Keane,Everton,4.7,4.0,-3639,-2938,-4.3
Ndiaye,Everton,6.2,4.0,-3350,-2705,-3.9
Garner,Everton,5.2,4.5,-2623,-2118,-2.7
Grealish,Everton,6.3,6.7,-46406,-37472,-23.3
Stach,Leeds,4.8,2.6,-2527,-2040,-3.8
Calvert-Lewin,Leeds,5.9,11.8,-97871,-79030,-39.3
A.Becker,Liverpool,5.4,5.9,-9232,-7454,-7.4
Frimpong,Liverpool,5.8,5.2,-50917,-41115,-33.0
Virgil,Liverpool,5.9,21.7,-18052,-14576,-4.0
Gakpo,Liverpool,7.3,5.4,-9558,-7718,-8.3
Gravenberch,Liverpool,5.6,5.0,-25715,-20764,-24.2
Isak,Liverpool,10.3,3.6,-2878,-2323,-2.7
Guéhi,Man City,5.2,36.9,-54449,-43967,-7.1
Gvardiol,Man City,5.9,3.7,-17419,-14065,-15.8
Matheus N.,Man City,5.4,3.2,-12834,-10363,-18.9
Rúben,Man City,5.5,3.3,-12892,-10410,-15.3
O'Reilly,Man City,5.0,5.2,-40312,-32551,-36.5
Foden,Man City,8.3,13.0,-234677,-189501,-85.5
Cherki,Man City,6.6,9.8,-75284,-60791,-30.3
Doku,Man City,6.4,2.6,-18271,-14753,-23.6
Reijnders,Man City,5.1,10.8,-30638,-24740,-13.4
Haaland,Man City,15.0,70.4,-146729,-118483,-10.3
Donnarumma,Man City,5.6,9.0,-31216,-25206,-16.4
De Ligt,Man Utd,4.9,1.9,-2505,-2022,-4.4
Dorgu,Man Utd,4.4,6.7,-152556,-123188,-76.7
Heaven,Man Utd,3.8,2.2,-8503,-6866,-18.2
Obi,Man Utd,4.2,1.7,-3541,-2859,-9.8
Wissa,Newcastle,7.3,0.8,-6429,-5191,-37.8
Pope,Newcastle,5.1,4.9,-3143,-2537,-3.0
Schär,Newcastle,5.2,1.3,-5893,-4758,-15.2
Livramento,Newcastle,4.9,2.0,-3941,-3182,-6.6
Gordon,Newcastle,7.3,3.4,-8305,-6706,-9.6
Bruno G.,Newcastle,7.1,14.4,-311799,-251777,-85.6
L.Miley,Newcastle,4.5,3.3,-7604,-6140,-9.0
Thiaw,Newcastle,5.1,5.4,-13922,-11242,-12.2
Woltemade,Newcastle,7.0,10.1,-124533,-100560,-58.3
Sels,Nott'm Forest,4.6,5.6,-7211,-5822,-5.1
N.Williams,Nott'm Forest,4.7,3.1,-20300,-16392,-22.0
Wood,Nott'm Forest,7.2,4.7,-2634,-2126,-1.9
Ballard,Sunderland,4.6,3.1,-2224,-1795,-3.4
E.Le Fée,Sunderland,4.9,1.4,-5550,-4481,-18.6
Isidor,Sunderland,5.2,1.5,-5373,-4338,-16.8
Xhaka,Sunderland,5.1,4.5,-76518,-61788,-57.2
Roefs,Sunderland,5.0,12.6,-34785,-28088,-13.1
Alderete,Sunderland,4.1,6.5,-6209,-5013,-4.5
Brobbey,Sunderland,5.6,1.5,-11704,-9450,-36.7
Vicario,Spurs,4.8,6.2,-14658,-11836,-11.2
Pedro Porro,Spurs,5.2,10.7,-87640,-70769,-27.7
Romero,Spurs,5.0,4.3,-9978,-8057,-9.1
Spence,Spurs,4.3,1.1,-4105,-3314,-14.6
Van de Ven,Spurs,4.5,24.9,-151956,-122704,-24.3
Kudus,Spurs,6.4,10.1,-23917,-19312,-8.0
Richarlison,Spurs,6.3,5.7,-19749,-15947,-11.7
L.Paquetá,West Ham,5.9,1.3,-7977,-6441,-20.6
Hoever,Wolves,3.8,1.1,-3591,-2899,-11.0
Pond,Wolves,3.9,1.0,-1813,-1463,-6.1
