Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,15392,12429,12.5
Saka,Arsenal,10.3,22.5,53174,42938,23.3
Rice,Arsenal,7.1,22.2,6983,5638,12.6
Hincapie,Arsenal,5.5,2.9,2477,2000,2.5
Cash,Aston Villa,4.9,13.5,13533,10927,12.7
Rogers,Aston Villa,7.0,11.8,139564,112697,79.9
Petrović,Bournemouth,4.5,5.4,5583,4508,5.2
Truffert,Bournemouth,4.5,2.2,7592,6130,5.0
Kluivert,Bournemouth,7.0,0.8,2348,1896,1.6
Semenyo,Bournemouth,7.5,42.0,15488,12506,25.1
Tavernier,Bournemouth,5.5,1.6,2718,2194,2.1
Evanilson,Bournemouth,7.0,1.4,3967,3203,2.7
Kelleher,Brentford,4.5,8.1,4115,3322,5.5
Collins,Brentford,4.9,1.5,3723,3006,2.6
Van den Berg,Brentford,4.5,1.1,3298,2663,2.2
Thiago,Brentford,7.2,38.9,59434,47992,31.6
Verbruggen,Brighton,4.4,5.0,4732,3821,4.5
De Cuyper,Brighton,4.3,2.1,3709,2995,2.8
Van Hecke,Brighton,4.5,3.9,24076,19441,14.5
Mitoma,Brighton,6.1,1.8,1885,1522,1.7
Sánchez,Chelsea,4.9,14.8,19343,15619,16.3
James,Chelsea,5.6,9.2,11650,9407,10.0
Chalobah,Chelsea,5.5,17.4,119358,96381,39.1
Gusto,Chelsea,4.9,2.0,44238,35722,24.6
Palmer,Chelsea,10.3,10.7,66443,53652,40.0
Neto,Chelsea,7.3,9.4,23140,18685,16.2
Marc Guiu,Chelsea,4.2,7.8,5697,4600,6.2
Henderson,Crystal Palace,5.1,8.8,8180,6605,7.9
Lacroix,Crystal Palace,5.1,7.0,31842,25712,19.9
Mitchell,Crystal Palace,5.0,2.5,2332,1883,2.3
Guéhi,Crystal Palace,5.3,40.0,115131,92968,47.0
Richards,Crystal Palace,4.6,4.2,10879,8784,7.5
Devenny,Crystal Palace,4.3,1.1,1662,1342,1.3
Tarkowski,Everton,5.5,7.6,3430,2769,4.9
Keane,Everton,4.6,3.0,15278,12336,9.4
Andersen,Fulham,4.6,6.6,7051,5693,6.4
Tete,Fulham,4.5,0.9,2148,1734,1.5
Wilson,Fulham,5.5,10.4,496016,400532,100.0
Stach,Leeds,4.8,1.7,6436,5197,4.1
Calvert-Lewin,Leeds,5.6,3.4,51368,41479,29.0
A.Becker,Liverpool,5.4,5.6,6465,5220,5.7
Virgil,Liverpool,5.9,23.6,9647,7789,14.6
Konaté,Liverpool,5.4,2.9,8998,7265,6.0
Wirtz,Liverpool,8.0,6.8,9210,7437,7.7
Gravenberch,Liverpool,5.6,4.4,13287,10729,8.9
Ekitiké,Liverpool,8.6,17.8,365780,295367,100.0
Gvardiol,Man City,5.9,8.1,36530,29497,22.9
Matheus N.,Man City,5.3,1.5,13655,11026,8.0
Rúben,Man City,5.6,6.2,31053,25075,19.2
O'Reilly,Man City,5.3,9.4,48345,39038,16.8
Foden,Man City,8.8,34.8,262311,211816,84.5
Cherki,Man City,6.5,4.8,62609,50556,18.8
Haaland,Man City,15.0,73.3,21599,17441,40.9
Donnarumma,Man City,5.7,9.9,5081,4102,6.7
Dalot,Man Utd,4.4,1.6,7320,5910,4.6
Heaven,Man Utd,3.8,1.5,3510,2834,2.5
B.Fernandes,Man Utd,9.3,27.5,138442,111791,48.3
Cunha,Man Utd,7.9,3.9,12549,10133,8.3
Obi,Man Utd,4.2,1.5,5963,4815,3.8
Bruno G.,Newcastle,7.0,15.1,15816,12771,14.6
L.Miley,Newcastle,4.4,2.3,7567,6110,5.0
Murillo,Nott'm Forest,5.2,1.9,2847,2298,2.3
N.Williams,Nott'm Forest,4.7,3.4,5262,4249,4.2
Igor Jesus,Nott'm Forest,5.8,1.1,4503,3636,2.9
Ballard,Sunderland,4.6,3.2,8848,7144,6.0
Roefs,Sunderland,4.7,8.3,24207,19547,16.4
Alderete,Sunderland,4.0,4.3,11914,9620,8.1
Mukiele,Sunderland,4.2,5.8,15429,12458,10.6
Bowen,West Ham,7.5,6.4,18599,15018,12.6
Hoever,Wolves,3.8,1.0,6677,5391,4.0
Raya,Arsenal,6.0,36.7,-2042,-1648,-0.3
Gabriel,Arsenal,6.2,13.6,-46521,-37565,-11.8
Calafiori,Arsenal,5.7,9.8,-7954,-6422,-3.9
J.Timber,Arsenal,6.5,33.1,-23867,-19272,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3301,-2665,-8.3
White,Arsenal,5.4,2.4,-23604,-19060,-39.3
Merino,Arsenal,6.1,4.3,-29058,-23464,-32.5
Zubimendi,Arsenal,5.2,2.3,-3551,-2867,-7.4
Eze,Arsenal,7.8,18.9,-93470,-75477,-24.0
Gyökeres,Arsenal,8.8,10.7,-23082,-18638,-10.4
Martinez,Aston Villa,5.1,3.5,-16455,-13287,-18.8
Digne,Aston Villa,4.5,1.8,-2326,-1878,-6.2
Konsa,Aston Villa,4.4,7.8,-2162,-1745,-1.3
Alex Moreno,Aston Villa,4.0,1.9,-2059,-1662,-3.7
Malen,Aston Villa,5.1,0.9,-1974,-1594,-10.5
Watkins,Aston Villa,8.5,7.7,-3559,-2873,-2.2
Tuanzebe,Burnley,3.9,1.3,-4214,-3402,-15.5
Anthony,Burnley,5.3,2.6,-13163,-10629,-24.3
A.Ramsey,Burnley,4.4,1.7,-1750,-1413,-3.5
Foster,Burnley,5.0,1.1,-7874,-6358,-34.3
Dúbravka,Burnley,4.0,33.6,-2308,-1863,-0.3
Senesi,Bournemouth,4.9,15.9,-31795,-25674,-8.1
O.Dango,Brentford,6.1,1.6,-45737,-36932,-137.1
Dunk,Brighton,4.5,1.0,-6801,-5491,-23.3
Minteh,Brighton,6.2,7.3,-19367,-15638,-12.8
Baleba,Brighton,4.6,1.7,-7453,-6018,-21.0
Welbeck,Brighton,6.5,8.2,-44747,-36133,-26.3
Acheampong,Chelsea,3.9,1.4,-2859,-2308,-9.8
Enzo,Chelsea,6.6,11.4,-38151,-30806,-16.2
Estêvão,Chelsea,6.5,2.5,-11020,-8898,-21.1
Caicedo,Chelsea,5.7,9.0,-15807,-12764,-8.5
João Pedro,Chelsea,7.3,31.9,-114065,-92107,-17.5
Muñoz,Crystal Palace,5.9,12.8,-288982,-233352,-77.9
Sarr,Crystal Palace,6.4,2.8,-16199,-13080,-27.8
Mateta,Crystal Palace,7.9,16.2,-138646,-111956,-41.4
Dewsbury-Hall,Everton,5.1,9.3,-55048,-44451,-23.8
Ndiaye,Everton,6.4,6.7,-135268,-109228,-97.1
Grealish,Everton,6.5,11.1,-55554,-44859,-20.1
Iwobi,Fulham,6.4,1.2,-18992,-15336,-75.9
King,Fulham,4.5,2.9,-5309,-4287,-8.8
Raúl,Fulham,6.3,2.7,-1970,-1590,-3.5
Rodon,Leeds,4.1,5.3,-1873,-1512,-1.7
Frimpong,Liverpool,5.7,4.5,-2631,-2124,-2.0
M.Salah,Liverpool,14.0,16.4,-49771,-40190,-14.7
Gakpo,Liverpool,7.4,6.8,-81707,-65978,-41.3
Szoboszlai,Liverpool,6.7,6.6,-20637,-16664,-12.5
Isak,Liverpool,10.3,4.3,-11710,-9455,-13.1
Aït-Nouri,Man City,5.7,4.1,-6853,-5533,-8.0
Marmoush,Man City,8.3,2.5,-3390,-2737,-6.5
Doku,Man City,6.5,8.1,-47989,-38751,-23.8
Reijnders,Man City,5.2,12.1,-22762,-18380,-9.1
Mbeumo,Man Utd,8.2,21.2,-487446,-393612,-111.7
De Ligt,Man Utd,5.0,2.6,-14788,-11941,-19.5
Amad,Man Utd,6.3,1.5,-17408,-14056,-55.6
Casemiro,Man Utd,5.5,1.2,-2353,-1900,-9.4
Šeško,Man Utd,7.2,3.0,-1621,-1308,-2.2
Pope,Newcastle,5.1,5.2,-22322,-18025,-17.2
Burn,Newcastle,5.2,8.5,-25315,-20441,-12.0
Livramento,Newcastle,4.9,3.4,-1844,-1489,-2.6
Trippier,Newcastle,4.9,1.4,-2968,-2396,-8.5
Elanga,Newcastle,6.6,3.0,-1798,-1451,-2.9
Barnes,Newcastle,6.3,1.6,-12627,-10196,-37.8
J.Murphy,Newcastle,6.0,0.8,-1736,-1401,-10.4
Thiaw,Newcastle,5.0,2.8,-2059,-1662,-3.5
Woltemade,Newcastle,7.4,20.3,-171441,-138438,-41.0
Sels,Nott'm Forest,4.7,6.7,-16293,-13156,-9.7
Aina,Nott'm Forest,4.7,2.0,-1974,-1594,-3.4
Gibbs-White,Nott'm Forest,7.3,3.0,-3368,-2719,-5.4
Anderson,Nott'm Forest,5.4,5.1,-9979,-8058,-9.4
Wood,Nott'm Forest,7.2,5.1,-3771,-3045,-2.5
Reinildo,Sunderland,3.9,3.5,-18744,-15135,-25.7
Isidor,Sunderland,5.5,2.6,-3556,-2871,-6.6
Vicario,Spurs,4.9,7.7,-16442,-13276,-10.3
Pedro Porro,Spurs,5.3,13.9,-29595,-23897,-10.3
Romero,Spurs,5.0,4.4,-2463,-1988,-2.7
Spence,Spurs,4.3,1.2,-1621,-1308,-6.5
Van de Ven,Spurs,4.6,29.1,-57955,-46798,-9.7
Johnson,Spurs,6.5,2.5,-1825,-1473,-3.5
Kudus,Spurs,6.4,15.7,-31715,-25609,-9.8
P.M.Sarr,Spurs,4.6,1.1,-7643,-6171,-33.3
Richarlison,Spurs,6.4,8.1,-8971,-7244,-5.3
J.Palhinha,Spurs,5.5,1.3,-5967,-4818,-22.0
Diouf,West Ham,4.1,2.1,-15355,-12399,-35.1
Wan-Bissaka,West Ham,4.2,5.0,-18314,-14788,-17.6
Wilson,West Ham,5.8,0.9,-2794,-2256,-14.9
