Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2646,2136,13.0
Saliba,Arsenal,6.0,12.7,2263,1827,6.3
Calafiori,Arsenal,5.8,15.2,2658,2146,7.5
J.Timber,Arsenal,6.0,22.2,8876,7167,13.7
Saka,Arsenal,10.0,16.3,6122,4943,9.8
Rice,Arsenal,6.6,12.4,5837,4713,8.1
Semenyo,Bournemouth,8.1,64.5,2969,2397,27.4
Thiago,Brentford,6.1,4.8,3139,2534,3.6
Welbeck,Brighton,6.4,3.8,3820,3084,2.5
James,Chelsea,5.5,7.4,3717,3001,5.0
Enzo,Chelsea,6.7,15.2,1912,1543,7.1
Caicedo,Chelsea,5.9,18.1,4939,3988,9.9
Muñoz,Crystal Palace,5.6,13.4,4177,3372,7.6
Guéhi,Crystal Palace,4.9,32.0,4332,3498,15.1
Sarr,Crystal Palace,6.5,8.3,2823,2279,4.8
Mateta,Crystal Palace,7.6,13.1,11679,9430,11.5
Ndiaye,Everton,6.5,11.2,1701,1373,5.4
Grealish,Everton,6.9,18.6,1519,1226,8.3
Rodon,Leeds,4.1,5.9,3340,2697,4.2
Gakpo,Liverpool,7.6,15.0,6978,5634,7.9
Ekitiké,Liverpool,8.6,16.9,3320,2680,8.5
Haaland,Man City,14.7,67.7,8358,6749,31.6
Mbeumo,Man Utd,8.1,15.3,3635,2935,7.1
Burn,Newcastle,5.1,10.7,2407,1943,5.6
Woltemade,Newcastle,7.5,21.2,11878,9591,11.7
Roefs,Sunderland,4.6,5.8,1788,1443,3.3
Mukiele,Sunderland,4.1,3.9,4111,3319,3.8
Gabriel,Arsenal,6.4,35.1,-2532,-2044,-0.3
Evanilson,Bournemouth,7.0,1.8,-1977,-1596,-3.9
Palmer,Chelsea,10.3,9.9,-1886,-1522,-0.7
João Pedro,Chelsea,7.5,57.1,-10446,-8435,-0.9
Andersen,Fulham,4.5,3.2,-2020,-1631,-2.2
Stach,Leeds,5.1,3.1,-1751,-1413,-2.8
A.Becker,Liverpool,5.4,6.5,-2140,-1728,-1.2
Frimpong,Liverpool,5.8,6.2,-3359,-2712,-1.9
M.Salah,Liverpool,14.3,28.8,-11711,-9456,-2.0
Gravenberch,Liverpool,5.7,5.2,-4252,-3433,-3.4
Isak,Liverpool,10.5,7.6,-7789,-6289,-4.2
Doku,Man City,6.6,6.7,-1715,-1384,-1.3
Reijnders,Man City,5.7,28.6,-5312,-4289,-0.9
Livramento,Newcastle,5.0,3.8,-2346,-1894,-2.2
Wood,Nott'm Forest,7.2,8.2,-5258,-4245,-2.6
Alderete,Sunderland,4.1,6.5,-3897,-3146,-2.1
Vicario,Spurs,5.1,10.9,-2199,-1775,-1.0
Pedro Porro,Spurs,5.6,19.7,-2447,-1975,-0.6
Romero,Spurs,5.1,5.5,-7683,-6204,-4.9
Van de Ven,Spurs,4.7,31.0,-3937,-3179,-0.6
Kudus,Spurs,6.8,34.5,-2734,-2207,-0.4
Richarlison,Spurs,6.6,10.7,-5291,-4272,-2.5
L.Paquetá,West Ham,5.9,3.0,-2211,-1785,-3.6
Bowen,West Ham,7.8,8.7,-4465,-3605,-2.5
