Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,105820,85449,69.6
Gabriel,Arsenal,6.6,41.8,287580,232220,94.1
Calafiori,Arsenal,5.8,16.0,4650,3754,8.9
J.Timber,Arsenal,6.1,25.3,51001,41183,37.6
Rice,Arsenal,6.8,17.5,340023,274568,98.5
Cash,Aston Villa,4.6,5.3,9849,7953,7.4
Hartman,Burnley,4.0,0.9,7144,5768,4.2
Dúbravka,Burnley,4.0,34.4,9555,7715,18.9
Petrović,Bournemouth,4.5,5.6,7141,5766,6.1
Truffert,Bournemouth,4.5,2.3,3370,2721,2.7
Semenyo,Bournemouth,8.1,64.4,23663,19107,38.5
Tavernier,Bournemouth,5.5,1.6,12076,9751,7.1
Kroupi.Jr,Bournemouth,4.6,4.3,46126,37246,26.6
Thiago,Brentford,6.2,8.3,25286,20418,16.9
Van Hecke,Brighton,4.4,1.4,4605,3718,3.0
Minteh,Brighton,6.0,4.5,36068,29124,21.2
Welbeck,Brighton,6.5,8.3,105465,85162,31.7
Sánchez,Chelsea,4.8,13.5,14122,11403,13.0
Cucurella,Chelsea,6.1,21.9,10537,8508,14.4
James,Chelsea,5.5,8.1,60965,49229,36.1
Chalobah,Chelsea,5.1,7.7,18671,15076,13.1
Gusto,Chelsea,4.9,1.0,1982,1600,1.5
Neto,Chelsea,7.1,6.1,58782,47466,18.3
Caicedo,Chelsea,6.0,20.8,292484,236180,87.0
João Pedro,Chelsea,7.4,46.1,135474,109395,91.4
Delap,Chelsea,6.2,0.9,1972,1592,1.4
Henderson,Crystal Palace,5.0,7.6,1806,1458,4.0
Muñoz,Crystal Palace,5.7,15.4,35454,28629,25.2
Lacroix,Crystal Palace,5.0,3.7,2316,1870,2.7
Guéhi,Crystal Palace,5.0,34.5,132752,107197,85.3
Richards,Crystal Palace,4.5,3.3,3278,2646,3.1
Sarr,Crystal Palace,6.6,11.7,49539,40002,31.3
Mateta,Crystal Palace,7.9,24.3,368872,297864,100.0
Ndiaye,Everton,6.5,11.2,8080,6524,8.1
King,Everton,3.9,1.3,7148,5772,4.4
King,Fulham,4.5,4.0,2242,1810,2.8
Raúl,Fulham,6.2,0.9,1731,1397,1.3
Mamardashvili,Liverpool,4.3,0.9,3463,2796,2.2
Szoboszlai,Liverpool,6.6,4.3,21501,17362,7.5
Gravenberch,Liverpool,5.6,4.2,49367,39863,28.3
O’Reilly,Man City,4.9,1.1,10652,8601,6.2
Cherki,Man City,6.3,2.7,75528,60988,41.7
Haaland,Man City,14.8,69.9,78813,63641,70.4
Mbeumo,Man Utd,8.4,28.9,137720,111208,48.6
Heaven,Man Utd,3.8,1.1,6367,5141,3.9
Amad,Man Utd,6.3,1.4,9817,7927,5.8
Casemiro,Man Utd,5.5,0.8,37494,30276,20.5
Bruno G.,Newcastle,6.6,3.7,15582,12582,5.7
J.Murphy,Newcastle,6.1,1.1,9163,7399,5.4
Gibbs-White,Nott'm Forest,7.3,3.0,13799,11142,8.6
Xhaka,Sunderland,5.1,5.3,24178,19523,15.1
Roefs,Sunderland,4.7,7.0,13605,10986,10.1
Mukiele,Sunderland,4.2,5.5,11361,9174,5.3
Van de Ven,Spurs,4.8,32.9,46972,37929,25.8
J.Palhinha,Spurs,5.5,1.7,8719,7040,5.4
L.Paquetá,West Ham,5.9,2.6,17805,14377,10.6
Saliba,Arsenal,6.0,11.6,-5695,-4598,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4983,-4023,-15.2
Saka,Arsenal,10.1,17.1,-48325,-39022,-14.0
Ødegaard,Arsenal,7.8,1.4,-3287,-2654,-8.2
Martinelli,Arsenal,6.8,0.9,-11184,-9031,-50.6
Zubimendi,Arsenal,5.4,3.3,-57939,-46785,-71.6
Eze,Arsenal,7.6,14.0,-41734,-33700,-14.7
Gyökeres,Arsenal,9.0,19.3,-224405,-181207,-47.9
Digne,Aston Villa,4.5,1.6,-1556,-1256,-4.8
Konsa,Aston Villa,4.4,8.5,-15518,-12530,-9.0
Mings,Aston Villa,4.4,0.9,-6578,-5311,-29.8
Alex Moreno,Aston Villa,4.0,2.4,-6651,-5370,-9.7
Rogers,Aston Villa,6.8,4.8,-1795,-1449,-1.8
Watkins,Aston Villa,8.5,6.5,-13597,-10979,-10.3
Ekdal,Burnley,4.0,1.1,-5792,-4677,-25.7
Estève,Burnley,4.0,12.2,-18322,-14795,-7.4
Anthony,Burnley,5.7,6.0,-46545,-37585,-38.0
Cullen,Burnley,5.0,2.3,-8330,-6726,-17.7
A.Ramsey,Burnley,4.4,2.1,-6700,-5410,-11.1
Foster,Burnley,5.0,1.7,-6821,-5507,-19.6
Senesi,Bournemouth,5.0,26.1,-22947,-18529,-4.4
Hill,Bournemouth,4.0,0.8,-2360,-1905,-14.4
Kluivert,Bournemouth,7.0,1.0,-4557,-3679,-22.3
