Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.7,44.1,326886,263960,100.0
White,Arsenal,5.5,7.2,43828,35391,26.5
Saka,Arsenal,9.5,10.7,30895,24947,20.9
Konsa,Arsenal,4.4,10.6,33502,27052,22.3
George Hemmings,Aston Villa,4.5,1.0,17257,13935,9.7
N.Jackson,Aston Villa,6.5,1.0,25169,20323,13.9
Suzuki,Aston Villa,5.0,1.2,16694,13480,9.5
Petrović,Bournemouth,4.5,3.4,9572,7729,6.5
Forster,Bournemouth,4.0,3.4,13267,10713,8.5
Scott,Bournemouth,6.0,1.9,33164,26779,18.6
Evanilson,Bournemouth,6.0,3.2,24001,19380,14.2
Kelleher,Brentford,5.0,7.5,41140,33220,25.1
Collins,Brentford,5.5,2.3,6330,5111,4.3
Lewis-Potter,Brentford,5.5,2.0,58486,47227,32.3
Ajer,Brentford,4.5,5.2,75164,60694,42.5
Kayode,Brentford,4.6,9.6,94774,76530,54.9
Schade,Brentford,6.0,4.2,59045,47678,33.5
Furo,Brentford,4.5,1.1,11184,9031,6.5
M.Sangaré,Brentford,5.7,14.2,385576,311352,100.0
Verbruggen,Brighton,4.5,21.7,83309,67272,53.5
Steele,Brighton,4.0,4.3,22723,18348,14.0
De Cuyper,Brighton,4.7,16.4,568463,459033,100.0
Dunk,Brighton,4.5,1.3,4750,3835,3.1
Groß,Brighton,5.5,15.2,244486,197422,100.0
Gomez,Brighton,5.0,4.7,84366,68125,47.3
Yalcouyé,Brighton,4.5,1.9,136043,109854,74.0
Martinez,Chelsea,5.0,4.4,12417,10026,8.4
Palmer,Chelsea,9.6,18.4,178388,144048,55.4
Neto,Chelsea,6.5,1.3,3120,2519,2.2
João Pedro,Chelsea,7.7,69.5,249675,201612,95.0
Thomas,Coventry City,4.0,8.4,40244,32497,25.0
Tarkowski,Everton,6.0,10.6,118565,95741,68.1
Mykolenko,Everton,4.5,1.7,13227,10680,7.8
Barry,Everton,5.5,4.6,82478,66600,46.2
Leno,Fulham,4.5,3.1,8823,7124,6.0
Castagne,Fulham,4.5,0.9,25643,20706,14.2
Gonzalo,Fulham,6.0,4.6,46558,37595,26.9
Egan,Hull City,4.0,5.0,222992,180066,100.0
Ajayi,Hull City,4.1,8.9,480647,388122,100.0
Giles,Hull City,4.0,1.1,14853,11993,8.4
Belloumi,Hull City,5.0,0.8,14181,11451,8.0
Slater,Hull City,4.5,4.8,74916,60494,42.2
Tzolakis,Hull City,4.6,7.6,270602,218511,75.9
Mendy,Hull City,4.0,5.6,83520,67442,47.2
Davis,Ipswich Town,4.0,5.1,18427,14879,12.0
Akpom,Ipswich Town,5.0,1.0,35816,28921,19.7
Walle Egeli,Ipswich Town,4.5,3.3,62588,50539,35.0
Justin,Leeds,4.5,1.4,11668,9421,6.8
Stach,Leeds,6.0,2.9,8996,7264,6.0
Trafford,Leeds,5.0,5.1,28361,22901,17.3
Jacquet,Liverpool,5.0,2.6,11885,9597,7.4
Gakpo,Liverpool,7.1,8.5,78121,63082,24.4
Munoz,Liverpool,6.5,1.2,46446,37505,25.5
Barcola,Liverpool,8.0,1.1,92040,74322,50.0
Gvardiol,Man City,5.6,18.4,351293,283669,100.0
Foden,Man City,7.0,5.6,115184,93011,64.2
Cherki,Man City,7.7,28.5,1413449,1141360,100.0
Haaland,Man City,15.5,71.5,281714,227484,100.0
B.Fernandes,Man Utd,12.0,48.6,52856,42681,47.9
Mainoo,Man Utd,5.5,1.1,5430,4384,3.4
Obi,Man Utd,4.5,1.2,2896,2338,2.0
Thiaw,Newcastle,5.0,2.1,25309,20437,14.5
Hall,Newcastle,5.1,9.4,406085,327913,100.0
Elanga,Newcastle,6.1,9.4,577187,466078,100.0
Wissa,Newcastle,6.1,13.5,789729,637706,100.0
Neave,Newcastle,4.5,0.9,6193,5000,3.7
Horníček,Newcastle,5.0,1.1,32289,26073,17.8
Dedić,Newcastle,4.5,2.7,200931,162251,100.0
Delap,Nott'm Forest,5.5,0.8,21050,16997,11.7
Gibbs-White,Nott'm Forest,7.9,9.7,75011,60571,44.3
Marmoush,Spurs,7.0,2.1,55029,44435,30.5
Austin,Spurs,4.0,1.0,3140,2535,2.1
Dubravka,Spurs,4.0,18.2,6871,5548,11.0
Isidor,Sunderland,5.5,1.1,17276,13950,9.7
Raya,Arsenal,6.0,37.6,-15117,-12206,-2.4
Gabriel,Arsenal,8.0,25.7,-237075,-191438,-54.7
Hincapie,Arsenal,5.4,1.2,-25910,-20922,-126.0
Mosquera,Arsenal,5.5,4.8,-68059,-54957,-82.9
Rice,Arsenal,7.5,14.5,-184562,-149033,-74.9
Eze,Arsenal,6.4,1.5,-27207,-21969,-105.8
Ødegaard,Arsenal,6.6,11.1,-35625,-28767,-18.8
Zubimendi,Arsenal,5.4,0.8,-13498,-10899,-98.4
Gyökeres,Arsenal,7.3,4.9,-154746,-124957,-184.7
Havertz,Arsenal,7.5,6.8,-49729,-40156,-42.8
Bruno G.,Arsenal,6.8,2.1,-47937,-38709,-133.3
Tzolis,Arsenal,6.5,20.5,-405326,-327300,-116.8
Cash,Aston Villa,4.5,7.1,-31368,-25329,-25.9
Buendía,Aston Villa,6.0,1.2,-5072,-4095,-24.7
McGinn,Aston Villa,5.4,2.5,-23837,-19248,-55.7
Watkins,Aston Villa,7.8,4.7,-251084,-202750,-223.1
Hill,Bournemouth,5.5,0.9,-3618,-2921,-23.4
Truffert,Bournemouth,5.5,3.8,-24025,-19400,-37.0
Rayan,Bournemouth,6.5,2.3,-40242,-32495,-102.2
Tavernier,Bournemouth,6.0,2.3,-17009,-13734,-43.2
Kluivert,Bournemouth,6.0,1.1,-10681,-8624,-56.6
O.Dango,Brentford,6.5,0.9,-19435,-15693,-126.0
Yarmoliuk,Brentford,4.9,0.9,-14960,-12080,-97.0
Thiago,Brentford,8.0,14.3,-204113,-164821,-84.0
F.Kadıoğlu,Brighton,4.4,2.0,-15678,-12659,-45.8
Hinshelwood,Brighton,6.0,1.4,-81394,-65725,-282.7
Georginio,Brighton,5.5,0.8,-17793,-14367,-108.1
Vuskovic,Brighton,5.0,2.4,-9207,-7434,-22.4
Rogers,Chelsea,7.5,24.4,-68860,-55604,-16.7
Welbeck,Chelsea,5.9,0.8,-14186,-11455,-103.4
Sánchez,Chelsea,4.9,1.5,-65779,-53116,-182.8
James,Chelsea,5.5,8.2,-148761,-120124,-106.3
Gusto,Chelsea,5.0,1.1,-9296,-7506,-49.3
Colwill,Chelsea,5.0,1.3,-20098,-16229,-90.2
Palestra,Chelsea,5.4,1.4,-63087,-50942,-219.1
Estêvão,Chelsea,6.4,0.9,-27105,-21887,-175.7
Caicedo,Chelsea,5.4,2.0,-76136,-61479,-185.2
Lacroix,Chelsea,6.0,8.3,-94952,-76673,-67.1
Rushworth,Coventry City,4.5,1.0,-12099,-9769,-70.6
Dovin,Coventry City,4.0,1.4,-7090,-5725,-21.1
van Ewijk,Coventry City,4.0,11.9,-64730,-52269,-32.0
Dasilva,Coventry City,4.0,0.8,-3386,-2734,-24.7
Amenda,Coventry City,4.0,0.8,-4100,-3310,-29.9
Simms,Coventry City,5.0,0.9,-9060,-7315,-58.7
Henderson,Crystal Palace,5.0,1.8,-3943,-3183,-12.8
Mitchell,Crystal Palace,4.5,4.7,-56572,-45681,-70.4
Sarr,Crystal Palace,6.3,1.3,-98133,-79242,-314.6
Wharton,Crystal Palace,5.5,0.9,-3096,-2500,-20.1
Hughes,Crystal Palace,4.5,9.5,-78522,-63406,-48.5
Mateta,Crystal Palace,6.4,2.7,-231110,-186621,-357.1
Pickford,Everton,5.5,8.7,-18086,-14604,-12.2
Branthwaite,Everton,5.5,1.8,-3855,-3112,-12.5
Keane,Everton,4.9,1.1,-25439,-20541,-134.9
Dewsbury-Hall,Everton,6.5,4.3,-26568,-21453,-36.1
