Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,133007,107403,49.8
J.Timber,Arsenal,6.5,36.3,164591,132907,58.8
Lewis-Skelly,Arsenal,5.1,1.6,4248,3430,2.9
White,Arsenal,5.3,0.9,40899,33025,22.4
Saka,Arsenal,10.2,19.3,121707,98278,40.5
Ødegaard,Arsenal,7.8,1.5,10159,8203,6.1
Trossard,Arsenal,6.9,0.8,11356,9169,5.4
Rice,Arsenal,7.1,23.4,175563,141767,100.0
Merino,Arsenal,6.0,3.9,73235,59137,41.0
Gyökeres,Arsenal,8.8,10.5,3493,2820,6.1
Martinez,Aston Villa,5.1,3.7,48443,39117,27.6
Cash,Aston Villa,4.8,9.5,321209,259376,90.3
Konsa,Aston Villa,4.4,7.8,2387,1927,4.4
Rogers,Aston Villa,6.9,10.1,82601,66700,48.5
Watkins,Aston Villa,8.5,7.2,60220,48627,35.3
O.Dango,Brentford,6.0,1.4,31008,25038,17.3
Kelleher,Brentford,4.5,7.7,14935,12060,11.1
Collins,Brentford,4.9,1.2,11899,9608,6.9
Van den Berg,Brentford,4.5,0.8,9415,7602,5.4
Thiago,Brentford,6.9,31.9,581699,469721,100.0
De Cuyper,Brighton,4.3,1.9,4762,3845,3.3
Van Hecke,Brighton,4.5,3.3,40454,32666,23.1
Sánchez,Chelsea,4.8,14.2,49318,39824,32.2
James,Chelsea,5.6,8.5,27454,22169,18.2
Chalobah,Chelsea,5.3,12.9,260035,209978,75.2
Gusto,Chelsea,4.9,1.6,2562,2068,2.0
Palmer,Chelsea,10.3,10.0,25342,20463,17.6
Neto,Chelsea,7.3,9.2,17760,14341,8.5
Marc Guiu,Chelsea,4.2,7.1,37660,30410,23.1
Lacroix,Crystal Palace,5.1,6.6,3202,2585,4.4
Guéhi,Crystal Palace,5.2,36.7,117517,94894,46.3
Dewsbury-Hall,Everton,5.1,7.4,318895,257507,88.8
Pickford,Everton,5.5,10.6,44132,35636,28.0
Tarkowski,Everton,5.4,6.9,73574,59411,42.4
Keane,Everton,4.6,2.4,32929,26590,18.7
Leno,Fulham,4.9,1.6,16185,13069,9.4
Andersen,Fulham,4.5,4.0,90965,73454,50.6
Iwobi,Fulham,6.4,1.3,9012,7277,5.4
Wilson,Fulham,5.3,2.3,199360,160983,54.6
Raúl,Fulham,6.2,1.4,60557,48899,33.2
