Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,29741,24015,20.3
Saka,Arsenal,10.3,22.7,79222,63971,30.4
Trossard,Arsenal,6.9,0.8,2983,2408,1.9
Rice,Arsenal,7.1,22.2,10166,8209,14.4
Hincapie,Arsenal,5.5,2.9,3080,2487,2.8
Cash,Aston Villa,4.9,13.5,14196,11463,13.0
Rogers,Aston Villa,7.1,12.8,259055,209186,74.8
Onana,Aston Villa,4.8,0.8,2061,1664,1.4
Hartman,Burnley,4.0,1.0,1606,1296,1.3
Petrović,Bournemouth,4.5,5.5,9796,7910,7.5
Truffert,Bournemouth,4.5,2.3,11909,9616,7.3
Kluivert,Bournemouth,7.0,0.8,4645,3750,2.8
Semenyo,Bournemouth,7.5,42.6,84135,67939,62.3
Tavernier,Bournemouth,5.5,1.9,37510,30289,21.0
Evanilson,Bournemouth,7.0,1.5,15433,12462,8.9
Kroupi.Jr,Bournemouth,4.6,3.9,13957,11270,9.1
Kelleher,Brentford,4.5,8.1,8127,6562,7.6
Collins,Brentford,4.9,1.5,6025,4865,3.8
Van den Berg,Brentford,4.5,1.2,5847,4721,3.6
Thiago,Brentford,7.2,39.1,81496,65808,37.6
Verbruggen,Brighton,4.4,5.1,8849,7145,6.8
De Cuyper,Brighton,4.3,2.1,5666,4575,3.9
Van Hecke,Brighton,4.5,4.1,40504,32706,23.4
Mitoma,Brighton,6.1,1.8,2984,2409,2.3
Sánchez,Chelsea,4.9,14.9,30311,24476,22.3
James,Chelsea,5.6,9.2,14163,11436,11.3
Chalobah,Chelsea,5.5,17.9,187871,151705,57.7
Gusto,Chelsea,4.9,2.3,75001,60563,41.3
Palmer,Chelsea,10.3,10.9,86022,69462,50.7
Neto,Chelsea,7.3,9.4,23336,18843,16.3
Marc Guiu,Chelsea,4.2,7.9,12505,10097,9.9
Henderson,Crystal Palace,5.1,8.9,13659,11029,10.9
Lacroix,Crystal Palace,5.2,7.1,45871,37040,15.2
Mitchell,Crystal Palace,5.0,2.5,3964,3200,3.1
Guéhi,Crystal Palace,5.3,40.5,180627,145856,64.8
Richards,Crystal Palace,4.6,4.2,18676,15080,11.7
Devenny,Crystal Palace,4.3,1.1,2887,2331,2.0
Keane,Everton,4.6,3.1,24984,20174,14.7
Andersen,Fulham,4.6,6.7,9898,7992,8.0
Tete,Fulham,4.5,0.9,3133,2529,2.0
Smith Rowe,Fulham,5.6,0.8,20912,16886,11.6
Wilson,Fulham,5.6,12.7,779344,629320,100.0
Stach,Leeds,4.8,1.7,10149,8195,6.1
Calvert-Lewin,Leeds,5.6,3.9,110129,88929,60.8
A.Becker,Liverpool,5.4,5.6,10190,8228,7.7
Virgil,Liverpool,5.9,23.6,8157,6586,13.8
Konaté,Liverpool,5.4,3.0,13829,11166,8.6
Wirtz,Liverpool,8.0,6.8,12820,10352,9.6
Mac Allister,Liverpool,6.2,1.2,2021,1631,1.6
Gravenberch,Liverpool,5.6,4.4,17422,14068,11.1
Ekitiké,Liverpool,8.6,19.2,533747,431000,100.0
Gvardiol,Man City,5.9,8.4,60718,49029,36.0
Matheus N.,Man City,5.3,1.6,29225,23599,16.4
Rúben,Man City,5.6,6.5,60326,48713,35.1
O'Reilly,Man City,5.3,9.7,88945,71823,27.8
Foden,Man City,8.8,36.3,444389,358844,100.0
Cherki,Man City,6.5,5.3,122345,98793,35.1
Haaland,Man City,15.0,73.4,38189,30837,49.9
Donnarumma,Man City,5.7,10.0,14192,11460,11.6
Dalot,Man Utd,4.4,1.6,13928,11246,8.1
Heaven,Man Utd,3.8,1.5,8165,6593,5.0
B.Fernandes,Man Utd,9.3,28.6,271005,218836,84.4
Cunha,Man Utd,7.9,4.1,31018,25047,18.3
Obi,Man Utd,4.2,1.5,10304,8320,6.1
L.Miley,Newcastle,4.4,2.3,13576,10962,8.2
Murillo,Nott'm Forest,5.2,1.9,5307,4285,3.6
N.Williams,Nott'm Forest,4.7,3.4,13644,11017,8.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,23382,18880,12.9
Igor Jesus,Nott'm Forest,5.8,1.2,7319,5910,4.4
Ballard,Sunderland,4.6,3.3,18314,14788,11.2
Xhaka,Sunderland,5.2,6.2,1682,1358,3.4
Roefs,Sunderland,4.8,8.5,54456,43973,18.1
Alderete,Sunderland,4.0,4.4,25440,20542,15.5
Mukiele,Sunderland,4.2,5.9,32566,26297,19.9
Bowen,West Ham,7.5,6.5,30321,24484,18.9
Hoever,Wolves,3.8,1.0,12347,9970,7.0
Gonzalez,Wolves,4.3,1.3,1931,1559,1.6
Raya,Arsenal,6.0,36.6,-9029,-7290,-1.2
Gabriel,Arsenal,6.2,13.4,-78994,-63787,-20.3
Calafiori,Arsenal,5.7,9.8,-6040,-4877,-3.0
J.Timber,Arsenal,6.5,33.1,-28862,-23306,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5728,-4625,-14.4
White,Arsenal,5.4,2.3,-44001,-35530,-76.4
Ødegaard,Arsenal,7.8,1.7,-2726,-2201,-7.7
Merino,Arsenal,6.1,4.2,-49295,-39805,-56.3
Zubimendi,Arsenal,5.2,2.3,-6401,-5168,-13.3
Eze,Arsenal,7.8,18.2,-166568,-134503,-44.3
Gyökeres,Arsenal,8.8,10.6,-38673,-31228,-17.6
Martinez,Aston Villa,5.1,3.4,-29726,-24003,-34.9
Digne,Aston Villa,4.5,1.8,-4224,-3410,-11.2
Konsa,Aston Villa,4.4,7.8,-5095,-4114,-3.1
Alex Moreno,Aston Villa,4.0,1.9,-3498,-2824,-6.3
Malen,Aston Villa,5.1,0.9,-3578,-2889,-19.0
Watkins,Aston Villa,8.5,7.7,-6560,-5297,-4.1
Walker,Burnley,4.4,1.2,-1583,-1278,-6.3
Tuanzebe,Burnley,3.9,1.3,-7276,-5875,-26.8
Anthony,Burnley,5.3,2.6,-21388,-17270,-39.4
Cullen,Burnley,5.0,1.9,-1901,-1535,-4.8
A.Ramsey,Burnley,4.4,1.7,-2962,-2391,-6.0
Foster,Burnley,5.0,1.1,-13157,-10624,-57.3
Dúbravka,Burnley,4.0,33.5,-3166,-2556,-0.5
Senesi,Bournemouth,4.9,16.0,-26609,-21486,-8.0
O.Dango,Brentford,6.1,1.4,-68760,-55523,-235.3
Dunk,Brighton,4.5,1.0,-12372,-9990,-42.3
Minteh,Brighton,6.2,7.2,-35450,-28625,-23.7
Baleba,Brighton,4.6,1.6,-12758,-10302,-38.2
Welbeck,Brighton,6.5,8.0,-69290,-55951,-41.7
Cucurella,Chelsea,6.2,23.3,-8225,-6641,-1.7
Acheampong,Chelsea,3.9,1.4,-4667,-3768,-16.0
Enzo,Chelsea,6.6,11.2,-66391,-53610,-28.6
Estêvão,Chelsea,6.5,2.5,-17867,-14427,-34.3
Caicedo,Chelsea,5.7,9.0,-21371,-17257,-11.4
João Pedro,Chelsea,7.3,31.3,-191078,-154295,-29.8
Delap,Chelsea,6.2,0.9,-2282,-1842,-8.7
Muñoz,Crystal Palace,5.9,11.7,-423385,-341883,-124.7
