Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2130,1719,2.0
Petrović,Bournemouth,4.6,5.7,26721,21577,16.7
Senesi,Bournemouth,5.2,22.5,114063,92105,39.7
Truffert,Bournemouth,4.7,4.4,64251,51882,36.3
Hill,Bournemouth,4.2,8.8,11678,9429,9.8
Tavernier,Bournemouth,5.4,5.2,50038,40405,29.0
Scott,Bournemouth,5.0,2.4,101389,81871,55.5
Evanilson,Bournemouth,6.7,2.6,40437,32652,22.8
Kroupi.Jr,Bournemouth,4.6,5.8,42551,34359,25.2
Kayode,Brentford,4.6,1.1,2076,1676,1.6
Thiago,Brentford,7.3,33.9,16602,13406,22.5
Verbruggen,Brighton,4.5,9.1,52838,42666,32.1
Van Hecke,Brighton,4.5,10.3,76263,61582,45.2
Mitoma,Brighton,6.1,2.2,6504,5251,4.4
Minteh,Brighton,5.5,2.7,19836,16017,11.8
Gomez,Brighton,4.9,0.9,9220,7445,5.3
Welbeck,Brighton,6.3,8.5,58270,47053,19.1
Groß,Brighton,5.5,1.8,16303,13164,9.5
Sánchez,Chelsea,4.8,12.5,2226,1797,6.2
Cucurella,Chelsea,6.0,15.4,55519,44831,36.0
Gusto,Chelsea,4.9,2.1,12249,9891,7.4
Palmer,Chelsea,10.5,19.0,57248,46227,38.4
Neto,Chelsea,7.0,4.5,20928,16899,13.1
Estêvão,Chelsea,6.4,1.8,3814,3079,2.8
Caicedo,Chelsea,5.7,7.5,2689,2171,4.4
João Pedro,Chelsea,7.7,50.5,36104,29153,39.6
Muñoz,Crystal Palace,5.8,7.4,10094,8150,8.4
Lacroix,Crystal Palace,5.1,4.9,10250,8276,7.5
Mitchell,Crystal Palace,5.0,2.2,2119,1711,2.0
Mateta,Crystal Palace,7.5,6.7,27275,22024,17.4
Beto,Everton,5.0,2.9,4734,3822,3.7
Darlow,Leeds,3.9,5.5,27737,22397,17.1
Struijk,Leeds,4.3,2.7,40388,32613,22.8
Bijol,Leeds,3.9,0.8,13215,10671,7.4
Aaronson,Leeds,5.4,1.1,27589,22278,15.3
Calvert-Lewin,Leeds,5.6,10.8,94234,76093,55.0
Justin,Leeds,3.9,1.4,7866,6351,4.8
Isak,Liverpool,10.3,3.5,4172,3368,3.6
Ngumoha,Liverpool,4.3,0.9,8087,6530,4.7
Semenyo,Man City,8.2,56.7,52578,42456,51.0
Guéhi,Man City,5.1,34.1,90593,73153,62.4
Matheus N.,Man City,5.3,3.1,11375,9185,7.4
O'Reilly,Man City,5.0,13.1,88286,71290,44.8
Cherki,Man City,6.3,8.6,143289,115705,80.6
Doku,Man City,6.4,2.5,14157,11431,8.6
Haaland,Man City,14.4,59.2,138550,111879,98.3
Donnarumma,Man City,5.6,9.4,22780,18394,16.0
Sels,Nott'm Forest,4.6,4.9,5052,4079,4.7
Milenković,Nott'm Forest,5.1,3.2,2134,1723,2.4
Murillo,Nott'm Forest,5.2,2.2,3762,3037,2.9
N.Williams,Nott'm Forest,4.7,3.6,32331,26107,18.8
Gibbs-White,Nott'm Forest,7.4,5.2,4104,3313,4.3
Roefs,Sunderland,4.8,7.7,6222,5024,6.4
Mukiele,Sunderland,4.5,6.8,15411,12444,11.0
Bowen,West Ham,7.6,10.0,28709,23182,19.5
Raya,Arsenal,6.0,33.3,-39713,-32068,-5.7
Gabriel,Arsenal,7.2,42.2,-31817,-25692,-3.6
Saliba,Arsenal,6.1,13.7,-8016,-6472,-2.7
Calafiori,Arsenal,5.6,6.0,-7711,-6226,-5.0
J.Timber,Arsenal,6.2,23.2,-181507,-146566,-30.7
Saka,Arsenal,9.8,7.5,-27245,-22000,-14.1
Madueke,Arsenal,6.8,0.9,-1662,-1342,-8.6
Trossard,Arsenal,6.5,0.8,-1658,-1338,-9.6
Rice,Arsenal,7.2,24.8,-76621,-61871,-14.6
Zubimendi,Arsenal,5.0,3.3,-15348,-12393,-21.6
Eze,Arsenal,7.2,7.7,-5695,-4598,-3.4
Gyökeres,Arsenal,8.8,11.7,-11963,-9660,-4.8
Martinez,Aston Villa,5.1,4.6,-17304,-13972,-14.6
Cash,Aston Villa,4.7,8.2,-9481,-7655,-5.4
Konsa,Aston Villa,4.4,7.9,-11000,-8882,-6.5
Rogers,Aston Villa,7.4,22.3,-28653,-23137,-6.0
Barnes,Burnley,4.2,1.3,-1688,-1363,-6.0
Dúbravka,Burnley,4.0,29.4,-20827,-16817,-3.4
O.Dango,Brentford,6.0,2.8,-19653,-15869,-32.6
Kelleher,Brentford,4.8,12.8,-10576,-8540,-3.9
Collins,Brentford,4.9,2.8,-5121,-4135,-8.5
Lewis-Potter,Brentford,4.8,1.6,-3449,-2785,-10.0
Van den Berg,Brentford,4.6,1.3,-3706,-2992,-13.2
Schade,Brentford,7.0,1.7,-3871,-3125,-10.6
Damsgaard,Brentford,5.6,0.8,-4681,-3779,-27.2
Dunk,Brighton,4.5,0.9,-3741,-3020,-13.8
James,Chelsea,5.6,6.6,-37426,-30221,-18.9
Chalobah,Chelsea,5.4,10.7,-113691,-91805,-35.5
Enzo,Chelsea,6.5,12.4,-7925,-6399,-3.0
Marc Guiu,Chelsea,4.0,5.1,-4010,-3238,-3.7
Henderson,Crystal Palace,5.1,8.1,-2406,-1942,-1.4
Sarr,Crystal Palace,6.3,3.9,-5353,-4322,-6.4
Devenny,Crystal Palace,4.3,1.2,-1723,-1391,-6.7
Strand Larsen,Crystal Palace,6.0,1.7,-9198,-7427,-25.1
Dewsbury-Hall,Everton,5.1,4.6,-3046,-2459,-3.1
Pickford,Everton,5.6,13.3,-14280,-11531,-5.0
Tarkowski,Everton,5.7,11.7,-12740,-10287,-5.1
Keane,Everton,4.5,3.0,-13190,-10650,-20.4
Garner,Everton,5.3,4.3,-16126,-13021,-17.4
Barry,Everton,5.7,0.8,-3813,-3078,-22.1
Grealish,Everton,6.3,5.7,-1913,-1544,-1.1
Leno,Fulham,4.9,1.8,-2140,-1728,-5.5
Andersen,Fulham,4.6,4.8,-18273,-14755,-17.7
Iwobi,Fulham,6.4,2.1,-15436,-12464,-34.2
Wilson,Fulham,6.1,22.2,-54431,-43953,-11.5
Raúl,Fulham,6.1,2.4,-19888,-16059,-38.5
Rodon,Leeds,3.9,3.4,-30608,-24715,-29.9
Stach,Leeds,4.8,2.1,-30113,-24316,-47.6
A.Becker,Liverpool,5.4,5.6,-17218,-13903,-10.2
Kerkez,Liverpool,5.6,3.1,-3635,-2935,-5.5
Virgil,Liverpool,6.3,31.9,-31005,-25036,-4.6
Konaté,Liverpool,5.5,4.1,-5774,-4662,-6.6
Nallo,Liverpool,3.7,1.0,-1914,-1545,-8.9
Wirtz,Liverpool,8.3,9.0,-7296,-5891,-3.8
Gakpo,Liverpool,7.3,5.6,-7246,-5851,-6.0
Mac Allister,Liverpool,6.3,2.2,-14302,-11548,-30.2
Szoboszlai,Liverpool,7.1,13.1,-24503,-19786,-8.8
Gravenberch,Liverpool,5.5,4.5,-21857,-17649,-22.6
Ekitiké,Liverpool,9.2,27.9,-371385,-299893,-52.4
Aït-Nouri,Man City,5.7,4.3,-2500,-2018,-2.7
Rúben,Man City,5.5,3.3,-7363,-5945,-7.4
Foden,Man City,8.0,7.9,-6061,-4894,-3.6
Reijnders,Man City,5.0,9.2,-4739,-3826,-2.4
Mbeumo,Man Utd,8.5,19.9,-100328,-81014,-23.7
Dalot,Man Utd,4.6,4.6,-23919,-19314,-24.2
Dorgu,Man Utd,4.1,2.6,-7049,-5692,-9.0
Maguire,Man Utd,4.4,1.4,-3969,-3204,-13.2
Shaw,Man Utd,4.5,0.8,-1837,-1483,-10.7
Heaven,Man Utd,3.7,2.1,-2302,-1858,-5.1
B.Fernandes,Man Utd,10.3,44.8,-15844,-12794,-1.7
