Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,47286,38183,29.8
Saka,Arsenal,10.3,22.8,91969,74264,33.9
Trossard,Arsenal,6.9,0.8,5722,4620,3.4
Rice,Arsenal,7.1,22.2,17278,13951,18.2
Hincapie,Arsenal,5.5,2.9,3518,2840,3.1
Cash,Aston Villa,4.9,13.4,11695,9443,11.7
Rogers,Aston Villa,7.1,13.6,359670,290433,100.0
Onana,Aston Villa,4.8,0.8,3147,2541,2.0
Hartman,Burnley,4.0,1.0,2246,1813,1.6
Petrović,Bournemouth,4.5,5.6,19079,15406,12.5
Senesi,Bournemouth,4.9,16.5,21581,17426,18.2
Truffert,Bournemouth,4.5,2.3,19930,16093,11.6
Kluivert,Bournemouth,7.0,0.8,9059,7315,5.2
Semenyo,Bournemouth,7.6,43.9,223389,180386,100.0
Tavernier,Bournemouth,5.6,2.5,97907,79059,27.4
Evanilson,Bournemouth,7.0,1.8,43179,34867,24.0
Kroupi.Jr,Bournemouth,4.6,4.1,36214,29242,21.1
Kelleher,Brentford,4.5,8.2,13777,11124,10.7
Collins,Brentford,4.9,1.6,9310,7517,5.7
Van den Berg,Brentford,4.5,1.2,9927,8016,5.8
Schade,Brentford,7.0,0.8,13054,10541,7.3
Verbruggen,Brighton,4.4,5.2,19981,16134,12.8
De Cuyper,Brighton,4.3,2.1,8581,6929,5.5
Van Hecke,Brighton,4.6,4.3,65991,53287,19.5
Mitoma,Brighton,6.1,1.8,5248,4237,3.5
Sánchez,Chelsea,4.9,14.9,36887,29786,25.8
James,Chelsea,5.6,9.1,10773,8699,9.4
Chalobah,Chelsea,5.5,18.4,248367,200556,74.2
Gusto,Chelsea,5.0,2.5,100839,81427,28.1
Palmer,Chelsea,10.4,11.1,105875,85494,32.9
Neto,Chelsea,7.3,9.4,25447,20548,17.5
Marc Guiu,Chelsea,4.2,8.0,22515,18180,15.3
Henderson,Crystal Palace,5.1,8.9,20612,16644,14.7
Lacroix,Crystal Palace,5.2,7.2,58768,47455,18.7
Mitchell,Crystal Palace,5.0,2.5,6125,4945,4.3
Guéhi,Crystal Palace,5.3,41.1,252639,204005,84.4
Richards,Crystal Palace,4.6,4.3,27985,22597,16.8
Devenny,Crystal Palace,4.3,1.1,4231,3416,2.7
Keane,Everton,4.6,3.2,35851,28949,20.6
Andersen,Fulham,4.6,6.7,11062,8932,8.6
Tete,Fulham,4.5,0.9,3782,3053,2.4
Smith Rowe,Fulham,5.6,0.8,26005,20999,14.3
Wilson,Fulham,5.6,15.4,1098446,886995,100.0
Darlow,Leeds,3.9,2.1,1674,1351,1.7
Stach,Leeds,4.8,1.7,15087,12182,8.8
Calvert-Lewin,Leeds,5.7,4.6,186525,150618,52.0
A.Becker,Liverpool,5.4,5.6,12748,10294,9.1
Konaté,Liverpool,5.4,3.0,18048,14573,10.9
Wirtz,Liverpool,8.0,6.9,17050,13767,11.9
Mac Allister,Liverpool,6.2,1.2,3218,2598,2.2
Gravenberch,Liverpool,5.6,4.5,19939,16100,12.5
Ekitiké,Liverpool,8.6,21.1,751361,606724,100.0
Gvardiol,Man City,5.9,8.6,85357,68925,49.4
Matheus N.,Man City,5.4,1.8,49050,39607,13.9
Rúben,Man City,5.7,6.7,91547,73924,27.3
O'Reilly,Man City,5.3,10.3,157551,127222,46.5
Foden,Man City,8.8,38.1,648796,523902,100.0
