Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.3,318359,257074,92.6
Saka,Arsenal,10.3,21.4,4072,3288,10.8
Ødegaard,Arsenal,7.8,2.0,16895,13642,9.9
Trossard,Arsenal,6.9,1.3,33476,27031,18.5
Zubimendi,Arsenal,5.2,2.2,4357,3518,3.2
Martinez,Aston Villa,5.0,3.3,7393,5969,5.3
Digne,Aston Villa,4.5,1.6,2577,2080,2.0
Konsa,Aston Villa,4.4,7.5,7220,5830,6.9
Rogers,Aston Villa,7.4,25.0,135475,109396,82.9
Tielemans,Aston Villa,5.9,0.8,3233,2610,2.1
Watkins,Aston Villa,8.5,7.8,38392,31001,23.8
Ekdal,Burnley,3.9,0.9,2300,1857,1.6
Barnes,Burnley,4.2,1.2,1685,1360,1.4
Dúbravka,Burnley,4.0,33.5,2260,1824,14.6
Kelleher,Brentford,4.5,8.5,4956,4001,6.1
Lewis-Potter,Brentford,4.9,2.0,6532,5274,4.3
Schade,Brentford,7.0,1.8,13424,10839,7.9
Verbruggen,Brighton,4.5,5.7,4660,3762,3.5
Van Hecke,Brighton,4.5,4.3,3849,3108,3.8
Welbeck,Brighton,6.3,4.7,3651,2948,3.8
Palmer,Chelsea,10.4,11.9,9359,7557,9.8
Enzo,Chelsea,6.4,9.2,5016,4050,6.4
Estêvão,Chelsea,6.4,1.9,1775,1433,1.7
Devenny,Crystal Palace,4.3,1.5,2647,2137,2.0
Pickford,Everton,5.5,11.5,37426,30221,24.7
Tarkowski,Everton,5.6,9.1,67699,54666,21.9
Garner,Everton,5.0,1.1,47187,38103,25.8
Gudmundsson,Leeds,3.8,3.8,2397,1935,2.8
Stach,Leeds,4.9,3.0,4019,3245,3.4
Calvert-Lewin,Leeds,5.9,9.8,42880,34625,15.5
Frimpong,Liverpool,5.7,5.4,4444,3588,4.6
Wirtz,Liverpool,8.2,11.2,11100,8963,10.5
Szoboszlai,Liverpool,6.6,4.8,6009,4852,5.2
Gravenberch,Liverpool,5.7,6.6,14934,12059,10.7
Ekitiké,Liverpool,9.1,36.2,25029,20210,28.0
Gvardiol,Man City,6.1,10.1,6634,5356,5.8
Matheus N.,Man City,5.4,2.5,3340,2697,2.8
Cherki,Man City,6.7,13.5,61563,49712,38.5
Reijnders,Man City,5.2,12.1,3606,2911,6.8
Haaland,Man City,15.1,74.2,2220,1792,30.9
Dalot,Man Utd,4.5,4.9,4845,3912,4.6
Dorgu,Man Utd,4.2,7.0,17554,14174,12.2
Heaven,Man Utd,3.9,2.6,8576,6925,3.3
Casemiro,Man Utd,5.5,1.4,2473,1996,1.9
Obi,Man Utd,4.2,1.8,2359,1904,2.0
Pope,Newcastle,5.1,4.6,2456,1983,3.2
Hall,Newcastle,5.3,2.4,12022,9707,4.2
Gordon,Newcastle,7.4,5.3,19758,15954,12.8
Bruno G.,Newcastle,7.0,14.3,62434,50415,39.3
L.Miley,Newcastle,4.5,3.4,4824,3895,4.0
Thiaw,Newcastle,5.0,3.3,5149,4157,4.1
Xhaka,Sunderland,5.2,6.7,3429,2768,4.5
Roefs,Sunderland,4.8,9.8,5913,4774,7.1
Alderete,Sunderland,4.0,5.5,11032,8908,8.1
Mukiele,Sunderland,4.2,7.0,7904,6382,7.1
Romero,Spurs,5.0,3.7,1692,1366,2.4
Van de Ven,Spurs,4.5,26.6,12134,9798,17.2
Richarlison,Spurs,6.4,7.8,3618,2921,5.1
Areola,West Ham,4.3,2.2,2297,1854,2.1
L.Paquetá,West Ham,5.9,1.7,27019,21817,15.2
Bowen,West Ham,7.6,7.5,38976,31473,24.0
Raya,Arsenal,6.0,35.7,-22372,-18065,-3.0
Calafiori,Arsenal,5.7,9.0,-38200,-30846,-16.9
J.Timber,Arsenal,6.4,28.4,-27879,-22512,-4.8
Rice,Arsenal,7.2,23.9,-155939,-125920,-26.2
Merino,Arsenal,5.8,2.6,-9338,-7540,-17.1
Eze,Arsenal,7.5,11.8,-45134,-36445,-18.3
Gyökeres,Arsenal,8.8,9.8,-7356,-5939,-3.6
Hincapie,Arsenal,5.4,2.2,-13074,-10557,-28.3
Cash,Aston Villa,4.8,9.5,-49250,-39769,-17.7
Estève,Burnley,3.9,9.7,-12108,-9777,-5.0
Anthony,Burnley,5.1,2.2,-2682,-2165,-5.8
Cullen,Burnley,5.0,1.6,-8179,-6604,-17.4
Petrović,Bournemouth,4.5,5.1,-7714,-6229,-7.2
Senesi,Bournemouth,4.9,15.5,-18228,-14719,-5.6
Truffert,Bournemouth,4.5,2.1,-2846,-2298,-6.4
Semenyo,Bournemouth,7.7,46.5,-5387,-4350,-0.6
Tavernier,Bournemouth,5.6,2.8,-5738,-4633,-9.8
Evanilson,Bournemouth,7.0,1.6,-2392,-1931,-7.1
Kroupi.Jr,Bournemouth,4.6,3.9,-3104,-2506,-3.8
Van den Berg,Brentford,4.5,1.0,-2779,-2244,-11.0
Thiago,Brentford,7.0,27.9,-39498,-31894,-6.9
Minteh,Brighton,6.0,6.2,-16511,-13332,-10.6
Sánchez,Chelsea,4.9,14.9,-9847,-7951,-3.2
Cucurella,Chelsea,6.1,19.5,-78756,-63595,-16.2
James,Chelsea,5.7,11.3,-7493,-6050,-3.2
Chalobah,Chelsea,5.6,19.2,-54207,-43772,-13.6
Gusto,Chelsea,5.0,2.5,-6017,-4858,-11.5
Neto,Chelsea,7.3,8.4,-37188,-30029,-21.2
Caicedo,Chelsea,5.7,8.6,-23258,-18780,-9.2
João Pedro,Chelsea,7.2,28.5,-26711,-21569,-4.5
Marc Guiu,Chelsea,4.3,7.3,-3782,-3053,-2.5
Henderson,Crystal Palace,5.1,8.5,-6910,-5579,-3.9
Muñoz,Crystal Palace,5.8,7.0,-22486,-18157,-11.0
Lacroix,Crystal Palace,5.2,6.6,-14085,-11373,-10.2
Mitchell,Crystal Palace,5.0,2.4,-2006,-1619,-4.0
Guéhi,Crystal Palace,5.3,41.6,-19241,-15537,-2.3
Richards,Crystal Palace,4.5,2.7,-12191,-9844,-17.9
Sarr,Crystal Palace,6.4,2.1,-1957,-1580,-4.4
Mateta,Crystal Palace,7.6,11.9,-19420,-15681,-7.8
Dewsbury-Hall,Everton,5.0,3.9,-19317,-15598,-19.7
Keane,Everton,4.8,7.5,-13213,-10669,-7.0
Ndiaye,Everton,6.2,3.5,-5839,-4714,-7.9
Grealish,Everton,6.5,9.5,-11101,-8964,-5.6
Leno,Fulham,4.9,1.8,-2086,-1684,-5.5
Andersen,Fulham,4.6,6.3,-11602,-9368,-8.8
Tete,Fulham,4.5,0.9,-2019,-1630,-10.7
Smith Rowe,Fulham,5.6,0.9,-1595,-1287,-8.4
Wilson,Fulham,5.8,19.0,-7157,-5779,-1.8
King,Fulham,4.5,2.6,-2598,-2097,-4.8
Raúl,Fulham,6.2,2.3,-5129,-4141,-10.6
Rodon,Leeds,4.0,4.2,-19155,-15467,-15.5
Virgil,Liverpool,5.9,24.3,-28260,-22819,-5.6
Konaté,Liverpool,5.4,3.6,-3541,-2859,-4.7
M.Salah,Liverpool,14.0,14.6,-7130,-5757,-2.3
Isak,Liverpool,10.3,3.8,-2544,-2054,-2.3
Rúben,Man City,5.7,7.4,-2249,-1816,-1.5
O'Reilly,Man City,5.3,11.2,-13153,-10621,-5.6
Foden,Man City,9.0,40.3,-22989,-18563,-2.8
Doku,Man City,6.4,3.0,-8545,-6900,-11.3
Donnarumma,Man City,5.7,10.1,-7073,-5711,-3.3
Mbeumo,Man Utd,8.1,9.7,-16333,-13188,-8.1
De Ligt,Man Utd,4.9,2.1,-1811,-1462,-2.9
B.Fernandes,Man Utd,9.1,12.5,-47838,-38629,-13.1
Cunha,Man Utd,8.2,13.6,-13841,-11176,-4.9
