Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,32919,26582,31.1
Gabriel,Arsenal,7.0,39.8,110614,89320,75.5
Saliba,Arsenal,6.0,12.6,36041,29103,24.4
J.Timber,Arsenal,6.3,28.4,56748,45824,41.9
Madueke,Arsenal,6.8,0.8,13344,10775,7.5
Zubimendi,Arsenal,5.2,2.3,17464,14102,10.3
Gyökeres,Arsenal,8.7,9.5,18370,14833,13.7
Martinez,Aston Villa,5.0,3.4,6792,5484,5.0
Cash,Aston Villa,4.8,11.7,13577,10963,12.0
Konsa,Aston Villa,4.4,7.6,7087,5722,6.9
Petrović,Bournemouth,4.5,4.3,2401,1938,3.0
Senesi,Bournemouth,4.8,15.0,80815,65258,49.5
Truffert,Bournemouth,4.5,1.7,3151,2544,2.4
Hill,Bournemouth,3.9,1.2,19066,15395,10.7
Kroupi.Jr,Bournemouth,4.7,6.0,54133,43712,17.0
Kelleher,Brentford,4.6,10.1,19150,15463,14.3
Dunk,Brighton,4.5,1.0,1562,1261,1.2
Ayari,Brighton,4.8,1.1,17909,14461,10.1
Baleba,Brighton,4.5,1.4,2790,2252,2.1
Sánchez,Chelsea,4.9,14.9,16612,13414,14.9
Cucurella,Chelsea,6.0,16.7,49507,39976,33.3
Chalobah,Chelsea,5.7,23.3,66444,53653,45.1
Palmer,Chelsea,10.4,12.0,2978,2404,6.4
Enzo,Chelsea,6.8,21.4,258173,208474,78.1
João Pedro,Chelsea,7.4,39.2,416533,336350,100.0
Muñoz,Crystal Palace,5.8,6.5,19460,15713,13.1
Richards,Crystal Palace,4.4,2.1,6621,5346,4.4
Sarr,Crystal Palace,6.3,2.2,15009,12119,9.0
Strand Larsen,Crystal Palace,6.1,0.9,4040,3262,2.5
Dewsbury-Hall,Everton,4.9,2.2,2089,1686,2.0
Pickford,Everton,5.6,14.2,7021,5669,9.5
O'Brien,Everton,4.9,0.8,3097,2500,2.0
Beto,Everton,5.0,2.4,2744,2215,2.4
Wilson,Fulham,6.1,24.6,46080,37209,34.6
Raúl,Fulham,6.2,1.9,1991,1607,1.8
Darlow,Leeds,3.9,2.1,3483,2812,2.7
Rodon,Leeds,3.9,3.6,8859,7153,6.2
