Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,20589,16625,19.6
Gabriel,Arsenal,7.2,44.6,16704,13488,26.8
Saliba,Arsenal,6.1,15.4,20173,16289,17.0
Calafiori,Arsenal,5.6,5.9,4248,3430,4.6
Saka,Arsenal,9.8,7.9,58461,47207,34.6
Eze,Arsenal,7.3,8.8,3952,3191,4.6
Gyökeres,Arsenal,8.8,13.0,113739,91844,66.4
Dowman,Arsenal,4.2,0.8,1649,1331,1.2
Senesi,Bournemouth,5.2,20.9,30682,24775,24.9
Truffert,Bournemouth,4.7,4.5,7070,5709,5.6
Kroupi.Jr,Bournemouth,4.6,5.9,21150,17078,13.7
Valdimarsson,Brentford,3.8,0.8,2117,1709,1.5
Verbruggen,Brighton,4.5,9.1,16037,12949,12.3
F.Kadıoğlu,Brighton,4.4,1.1,10899,8800,6.3
Van Hecke,Brighton,4.6,10.2,18902,15263,14.3
Mitoma,Brighton,6.1,2.2,3190,2575,2.6
Welbeck,Brighton,6.3,8.0,36312,29321,22.7
Groß,Brighton,5.5,2.6,9739,7864,6.3
Marc Guiu,Chelsea,4.0,5.1,3167,2557,3.7
Henderson,Crystal Palace,5.1,8.8,20108,16237,14.3
Muñoz,Crystal Palace,5.9,9.3,44461,35902,15.7
Lacroix,Crystal Palace,5.2,6.5,48742,39359,15.7
Mitchell,Crystal Palace,5.0,2.3,4766,3848,3.5
Richards,Crystal Palace,4.4,2.6,5556,4486,4.0
Sarr,Crystal Palace,6.4,5.1,72251,58342,21.5
Mateta,Crystal Palace,7.6,8.1,61781,49888,36.5
Johnson,Crystal Palace,6.5,2.3,3055,2466,2.6
Strand Larsen,Crystal Palace,5.9,1.5,5604,4525,3.6
Dewsbury-Hall,Everton,5.2,6.1,6978,5634,6.2
Leno,Fulham,4.9,2.0,4139,3342,3.0
Stach,Leeds,4.8,1.8,9184,7416,5.7
Calvert-Lewin,Leeds,5.8,13.3,4691,3787,6.6
Okafor,Leeds,5.6,2.9,40111,32389,22.8
Szoboszlai,Liverpool,7.0,12.3,3584,2894,6.8
Guéhi,Man City,5.1,32.7,12443,10047,19.8
Matheus N.,Man City,5.3,3.0,3345,2701,3.0
O'Reilly,Man City,5.2,18.4,84662,68364,52.9
Cherki,Man City,6.6,16.4,144457,116649,45.4
Doku,Man City,6.4,3.0,39975,32279,22.7
Haaland,Man City,14.6,62.3,124650,100654,92.0
Donnarumma,Man City,5.6,9.2,7310,5902,7.6
Dorgu,Man Utd,4.1,2.4,1590,1283,1.8
Heaven,Man Utd,3.7,2.4,6470,5224,4.4
B.Fernandes,Man Utd,10.4,47.2,7701,6218,23.0
Casemiro,Man Utd,5.8,4.8,24371,19679,15.0
Mainoo,Man Utd,4.7,1.1,4452,3594,2.8
Lammens,Man Utd,5.1,3.1,2361,1906,2.5
Burn,Newcastle,5.0,3.4,1991,1607,2.4
Bruno G.,Newcastle,6.8,4.8,8664,6996,6.6
L.Miley,Newcastle,4.4,1.9,3349,2704,2.6
Gibbs-White,Nott'm Forest,7.7,12.5,4162,3360,5.9
Wood,Nott'm Forest,7.1,4.7,1664,1343,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,11905,9613,7.3
Kinsky,Spurs,3.9,1.7,2045,1651,1.8
Pedro Porro,Spurs,5.2,10.6,4150,3351,6.5
Richarlison,Spurs,6.3,5.7,11932,9635,8.7
J.Timber,Arsenal,6.0,17.0,-73852,-59635,-14.5
Ødegaard,Arsenal,7.8,1.6,-2435,-1966,-7.1
Rice,Arsenal,7.2,24.1,-17396,-14047,-3.4
Zubimendi,Arsenal,5.0,3.1,-4907,-3962,-7.3
Hincapie,Arsenal,5.1,1.0,-2779,-2244,-12.9
