Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33983,27441,32.1
Gabriel,Arsenal,7.2,43.1,38141,30798,34.4
Saliba,Arsenal,6.1,13.2,7975,6439,8.9
Calafiori,Arsenal,5.6,6.0,4096,3307,4.6
J.Timber,Arsenal,6.3,26.8,4022,3247,12.5
Saka,Arsenal,9.8,8.0,11233,9070,9.2
Rice,Arsenal,7.3,26.2,12419,10028,17.2
Gyökeres,Arsenal,8.8,11.6,17568,14186,14.1
Hincapie,Arsenal,5.1,0.9,3828,3091,2.4
Martinez,Aston Villa,5.1,4.8,3457,2791,3.8
Cash,Aston Villa,4.7,8.6,2437,1967,4.8
Watkins,Aston Villa,8.5,8.2,10646,8596,9.0
Senesi,Bournemouth,5.1,19.9,27177,21945,22.6
Truffert,Bournemouth,4.7,3.3,17259,13936,6.0
Kelleher,Brentford,4.8,13.5,8794,7101,10.1
Kayode,Brentford,4.5,1.0,3669,2962,2.4
Thiago,Brentford,7.3,36.8,16881,13631,23.8
Verbruggen,Brighton,4.5,5.6,13464,10872,9.5
Van Hecke,Brighton,4.5,5.1,66379,53601,19.9
Minteh,Brighton,5.5,1.9,3629,2930,2.7
Welbeck,Brighton,6.2,4.9,119763,96708,34.2
Henderson,Crystal Palace,5.0,8.2,4284,3459,5.6
Muñoz,Crystal Palace,5.8,7.2,6946,5608,6.6
Lacroix,Crystal Palace,5.1,4.6,17101,13809,11.0
Mitchell,Crystal Palace,5.0,2.1,2248,1815,2.1
Richards,Crystal Palace,4.4,2.5,7862,6348,5.2
Sarr,Crystal Palace,6.3,3.8,6762,5460,5.2
Pickford,Everton,5.6,13.5,15624,12616,13.8
Tarkowski,Everton,5.7,11.4,60771,49072,37.3
Keane,Everton,4.6,3.2,2723,2198,2.7
Ndiaye,Everton,6.2,4.3,11190,9035,6.7
Garner,Everton,5.2,4.3,21540,17393,13.3
Beto,Everton,5.0,2.6,20467,16527,12.1
Wilson,Fulham,6.1,25.0,23519,18991,16.3
King,Fulham,4.4,1.7,1517,1224,1.5
Darlow,Leeds,3.9,2.6,2828,2283,2.6
Rodon,Leeds,3.9,4.2,4730,3819,4.2
Stach,Leeds,4.8,2.8,2004,1618,1.7
Frimpong,Liverpool,5.7,5.2,2971,2399,3.7
Kerkez,Liverpool,5.6,3.1,5313,4290,4.1
Virgil,Liverpool,6.3,35.0,1892,1527,15.0
Szoboszlai,Liverpool,7.0,14.0,37783,30509,25.9
Semenyo,Man City,8.2,53.6,25209,20356,35.0
Aït-Nouri,Man City,5.7,4.4,2607,2105,3.2
O'Reilly,Man City,5.0,9.1,62774,50690,37.4
Shaw,Man Utd,4.5,0.8,1603,1294,1.2
B.Fernandes,Man Utd,10.3,44.4,116903,94399,49.2
Cunha,Man Utd,8.0,8.3,25279,20412,16.9
Casemiro,Man Utd,5.7,3.2,3434,2772,3.1
Lammens,Man Utd,5.0,2.8,3665,2959,3.1
Hall,Newcastle,5.4,4.3,14980,12096,5.8
Burn,Newcastle,5.0,3.5,1953,1577,2.5
Gordon,Newcastle,7.4,7.4,70255,56730,21.9
Milenković,Nott'm Forest,5.1,3.2,1576,1272,2.1
Murillo,Nott'm Forest,5.2,2.1,3748,3026,2.9
N.Williams,Nott'm Forest,4.7,3.0,14663,11840,9.1
Gibbs-White,Nott'm Forest,7.4,5.0,16444,13278,10.9
Anderson,Nott'm Forest,5.5,8.4,4566,3687,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3713,2998,2.5
Diouf,West Ham,4.1,2.4,3833,3095,2.0
Bowen,West Ham,7.5,8.8,52337,42262,31.7
Zubimendi,Arsenal,5.1,3.6,-6667,-5383,-8.6
Eze,Arsenal,7.2,7.9,-3139,-2534,-1.5
Rogers,Aston Villa,7.5,24.3,-36851,-29757,-7.2
Estève,Burnley,3.9,7.7,-1588,-1282,-1.0
Dúbravka,Burnley,4.0,31.9,-9151,-7389,-1.4
Petrović,Bournemouth,4.5,5.2,-1631,-1317,-1.5
Hill,Bournemouth,4.2,7.6,-13314,-10751,-8.2
Tavernier,Bournemouth,5.4,2.1,-4971,-4014,-11.0
Scott,Bournemouth,5.0,1.2,-4193,-3385,-16.3
Evanilson,Bournemouth,6.8,2.2,-4023,-3248,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10897,-8799,-6.9
Rayan,Bournemouth,5.6,2.2,-14982,-12097,-31.7
O.Dango,Brentford,6.0,3.9,-8125,-6560,-9.7
Schade,Brentford,7.0,2.0,-3875,-3129,-9.0
Damsgaard,Brentford,5.6,0.9,-7107,-5738,-36.7
Dunk,Brighton,4.5,1.0,-3932,-3175,-13.1
Sánchez,Chelsea,4.8,13.1,-18819,-15196,-6.7
James,Chelsea,5.6,7.4,-48636,-39273,-25.6
Chalobah,Chelsea,5.4,13.8,-217150,-175348,-52.7
Gusto,Chelsea,4.9,1.9,-1913,-1544,-4.7
Palmer,Chelsea,10.6,16.3,-58398,-47156,-16.8
Neto,Chelsea,7.0,4.1,-3678,-2969,-4.2
Enzo,Chelsea,6.6,14.8,-50546,-40815,-16.0
Caicedo,Chelsea,5.7,7.5,-6432,-5193,-4.0
João Pedro,Chelsea,7.8,50.4,-55114,-44504,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1850,-1493,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3841,-3101,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1894,-1529,-1.8
Barry,Everton,5.7,0.9,-3379,-2728,-17.5
Grealish,Everton,6.3,5.7,-2563,-2069,-1.5
Leno,Fulham,4.9,2.0,-4482,-3619,-10.4
Robinson,Fulham,4.9,0.9,-2006,-1619,-10.4
Andersen,Fulham,4.6,6.7,-15748,-12716,-11.0
Bassey,Fulham,4.4,0.8,-3117,-2516,-15.1
Iwobi,Fulham,6.4,2.6,-17657,-14258,-31.6
Raúl,Fulham,6.2,3.1,-15115,-12205,-22.7
Gudmundsson,Leeds,3.8,3.4,-4034,-3257,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23025,-18592,-13.6
A.Becker,Liverpool,5.4,6.2,-16973,-13705,-10.6
Konaté,Liverpool,5.5,4.4,-4641,-3747,-4.9
M.Salah,Liverpool,14.0,14.1,-11694,-9442,-3.2
Wirtz,Liverpool,8.3,9.4,-5430,-4384,-2.7
