Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2104,1698,14.5
Gabriel,Arsenal,6.9,36.7,20508,16560,25.7
Saliba,Arsenal,6.0,12.2,3103,2505,6.6
J.Timber,Arsenal,6.3,28.2,3825,3088,13.3
Rice,Arsenal,7.4,31.3,23960,19347,25.4
Senesi,Bournemouth,4.8,13.8,2495,2014,6.9
Evanilson,Bournemouth,7.0,1.7,8987,7257,5.5
Kroupi.Jr,Bournemouth,4.6,4.7,8378,6765,6.4
Thiago,Brentford,7.2,38.2,11837,9558,21.7
Sánchez,Chelsea,4.9,13.9,10173,8214,11.0
James,Chelsea,5.7,10.7,3068,2477,5.9
Chalobah,Chelsea,5.6,20.1,18718,15114,18.1
Neto,Chelsea,7.1,6.4,1621,1308,3.4
Enzo,Chelsea,6.6,14.1,27516,22219,20.5
Caicedo,Chelsea,5.7,8.0,1975,1594,4.3
João Pedro,Chelsea,7.1,27.3,19719,15923,21.5
Pickford,Everton,5.6,13.7,8933,7213,10.3
Tarkowski,Everton,5.8,13.9,3653,2949,7.5
Ndiaye,Everton,6.2,3.9,3845,3104,3.6
Garner,Everton,5.2,4.6,5775,4663,4.9
Wilson,Fulham,6.0,23.3,17789,14364,18.9
M.Salah,Liverpool,14.0,14.3,1821,1470,6.7
Wirtz,Liverpool,8.3,13.4,1997,1612,6.4
Szoboszlai,Liverpool,6.6,5.1,15619,12612,10.4
Semenyo,Man City,7.7,47.0,48983,39553,45.2
Marmoush,Man City,8.3,2.4,2262,1826,2.2
Mbeumo,Man Utd,8.2,11.6,32469,26218,22.1
Dorgu,Man Utd,4.3,8.8,16446,13280,12.4
B.Fernandes,Man Utd,9.3,19.9,101749,82162,62.7
Amad,Man Utd,6.2,1.3,3697,2985,2.5
Anderson,Nott'm Forest,5.3,4.5,1515,1223,2.6
Mukiele,Sunderland,4.5,12.3,6514,5260,8.4
Brobbey,Sunderland,5.5,1.0,6979,5635,4.2
Romero,Spurs,5.0,4.1,1740,1405,2.6
Bowen,West Ham,7.6,8.1,9134,7375,8.2
Mané,Wolves,4.5,1.2,5052,4079,3.2
Saka,Arsenal,10.1,17.6,-8344,-6737,-2.3
Eze,Arsenal,7.3,8.4,-2278,-1839,-1.3
Martinez,Aston Villa,5.0,3.1,-1704,-1375,-2.2
Rogers,Aston Villa,7.7,31.0,-7921,-6396,-1.2
McGinn,Aston Villa,5.4,0.9,-3817,-3082,-14.3
Tavernier,Bournemouth,5.5,2.1,-6718,-5424,-10.8
Lewis-Potter,Brentford,4.9,2.3,-1819,-1468,-3.7
Minteh,Brighton,5.8,2.8,-1899,-1533,-3.2
Marc Guiu,Chelsea,4.2,6.5,-1821,-1470,-1.3
Mateta,Crystal Palace,7.5,10.0,-2217,-1790,-1.1
Keane,Everton,4.7,4.2,-1741,-1405,-2.0
Grealish,Everton,6.4,8.1,-16247,-13119,-6.8
Andersen,Fulham,4.6,5.4,-1973,-1593,-1.7
Stach,Leeds,4.9,2.7,-3436,-2774,-5.0
Calvert-Lewin,Leeds,6.0,13.9,-2475,-1998,-0.8
A.Becker,Liverpool,5.4,6.1,-1561,-1260,-1.2
Frimpong,Liverpool,5.8,6.8,-2560,-2067,-1.8
Virgil,Liverpool,5.9,22.2,-4822,-3893,-1.0
Konaté,Liverpool,5.4,3.1,-5430,-4384,-6.9
Gakpo,Liverpool,7.3,5.8,-1872,-1511,-1.5
Gravenberch,Liverpool,5.7,5.9,-5404,-4363,-4.3
Ekitiké,Liverpool,8.9,26.4,-19745,-15944,-3.6
Guéhi,Man City,5.2,37.5,-1752,-1414,-0.2
Gvardiol,Man City,6.0,4.2,-5729,-4626,-4.6
Matheus N.,Man City,5.5,3.2,-4766,-3848,-7.0
Rúben,Man City,5.6,3.7,-4755,-3839,-4.3
O'Reilly,Man City,5.1,6.8,-12447,-10050,-8.7
Foden,Man City,8.6,22.9,-128650,-103884,-26.9
Cherki,Man City,6.7,12.9,-31077,-25094,-11.5
Doku,Man City,6.4,3.0,-2181,-1761,-3.4
Reijnders,Man City,5.2,11.6,-6453,-5210,-2.6
Haaland,Man City,15.1,73.7,-24445,-19739,-1.6
Donnarumma,Man City,5.7,9.6,-6720,-5426,-3.3
Dalot,Man Utd,4.5,3.5,-1513,-1221,-2.0
Heaven,Man Utd,3.9,2.4,-1606,-1296,-3.2
Cunha,Man Utd,8.0,7.7,-6506,-5253,-4.0
Schär,Newcastle,5.3,1.5,-1536,-1240,-3.5
Gordon,Newcastle,7.4,4.8,-9393,-7584,-9.3
Bruno G.,Newcastle,7.3,21.3,-32711,-26414,-6.1
Thiaw,Newcastle,5.1,6.3,-4266,-3444,-3.2
Woltemade,Newcastle,7.2,13.6,-13609,-10989,-4.8
Xhaka,Sunderland,5.2,6.9,-10979,-8865,-6.3
Roefs,Sunderland,5.0,13.1,-5747,-4640,-2.1
Vicario,Spurs,4.8,6.7,-3537,-2856,-2.5
Pedro Porro,Spurs,5.2,12.7,-4698,-3793,-1.8
Van de Ven,Spurs,4.6,28.0,-3303,-2667,-0.6
Kudus,Spurs,6.4,10.6,-5515,-4453,-1.8
Richarlison,Spurs,6.4,6.2,-5770,-4659,-3.1
L.Paquetá,West Ham,5.9,1.5,-3028,-2445,-6.8
