Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,45573,36800,38.2
Gabriel,Arsenal,7.2,43.5,50848,41059,31.1
Saliba,Arsenal,6.1,14.6,43411,35054,29.2
Saka,Arsenal,9.8,7.1,17145,13844,12.1
Ødegaard,Arsenal,7.8,1.6,2554,2062,2.0
Eze,Arsenal,7.2,8.0,3387,2735,4.7
Hincapie,Arsenal,5.1,0.9,10592,8553,6.1
Rogers,Aston Villa,7.5,24.9,13445,10856,13.6
Watkins,Aston Villa,8.8,15.9,6371,5144,8.1
Senesi,Bournemouth,5.2,21.1,4030,3254,10.6
Truffert,Bournemouth,4.7,4.3,10183,8222,7.2
Tavernier,Bournemouth,5.4,5.1,4329,3495,4.4
Kroupi.Jr,Bournemouth,4.6,5.7,11091,8955,8.3
Verbruggen,Brighton,4.5,8.9,10743,8674,9.3
F.Kadıoğlu,Brighton,4.4,0.8,13675,11042,7.7
Van Hecke,Brighton,4.6,9.7,25583,20658,17.7
Mitoma,Brighton,6.1,2.2,4401,3553,3.2
Welbeck,Brighton,6.3,7.7,6076,4906,6.4
Groß,Brighton,5.5,2.0,21340,17232,12.3
Henderson,Crystal Palace,5.1,8.2,8870,7162,8.1
Muñoz,Crystal Palace,5.8,8.0,32138,25951,20.5
Lacroix,Crystal Palace,5.1,5.4,14831,11976,10.1
Richards,Crystal Palace,4.4,2.5,4251,3432,3.3
Sarr,Crystal Palace,6.3,3.9,9012,7277,6.4
Dewsbury-Hall,Everton,5.1,5.9,15258,12320,10.6
Darlow,Leeds,3.9,6.1,20966,16930,13.7
Struijk,Leeds,4.3,2.9,13258,10705,8.3
Bijol,Leeds,3.9,1.1,1825,1473,1.4
Aaronson,Leeds,5.4,1.1,4205,3395,2.7
Calvert-Lewin,Leeds,5.7,11.5,55245,44610,34.3
Okafor,Leeds,5.6,2.2,102729,82953,28.5
Justin,Leeds,3.9,1.5,19381,15650,11.0
Wirtz,Liverpool,8.3,9.1,2975,2402,5.2
Isak,Liverpool,10.3,4.2,12143,9805,8.2
Guéhi,Man City,5.1,32.8,3303,2667,14.9
O'Reilly,Man City,5.1,15.5,122620,99015,72.2
Cherki,Man City,6.4,11.7,181790,146795,100.0
Doku,Man City,6.4,2.6,5970,4820,4.3
Haaland,Man City,14.5,59.3,146731,118485,100.0
Heaven,Man Utd,3.7,2.3,3533,2852,2.8
B.Fernandes,Man Utd,10.4,46.9,17555,14175,23.5
Casemiro,Man Utd,5.7,4.0,20583,16620,12.7
Bruno G.,Newcastle,6.8,4.5,12354,9975,8.5
L.Miley,Newcastle,4.4,1.9,3182,2569,2.5
Gibbs-White,Nott'm Forest,7.6,10.9,184662,149114,54.1
Wood,Nott'm Forest,7.1,4.6,3889,3140,3.9
Igor Jesus,Nott'm Forest,5.9,1.9,26410,21326,7.9
E.Le Fée,Sunderland,4.8,1.6,3977,3211,2.8
Mavropanos,West Ham,4.5,2.1,9766,7886,6.1
Bowen,West Ham,7.8,14.8,42987,34712,17.5
Calafiori,Arsenal,5.6,5.8,-3136,-2532,-2.1
J.Timber,Arsenal,6.1,18.8,-141467,-114234,-25.2
Rice,Arsenal,7.2,24.4,-1686,-1361,-0.3
Havertz,Arsenal,7.3,0.8,-4804,-3879,-23.2
Gyökeres,Arsenal,8.8,12.1,-14242,-11500,-5.5
Cash,Aston Villa,4.7,8.4,-5778,-4665,-3.2
Konsa,Aston Villa,4.4,7.8,-4735,-3823,-2.8
Estève,Burnley,3.9,7.0,-3824,-3087,-2.5
Anthony,Burnley,5.0,1.9,-1756,-1417,-4.3
Dúbravka,Burnley,4.0,27.8,-31273,-25252,-5.3
Petrović,Bournemouth,4.6,5.3,-4635,-3742,-4.1
Hill,Bournemouth,4.2,7.9,-9010,-7275,-5.3
Scott,Bournemouth,5.1,2.6,-2729,-2203,-4.9
Rayan,Bournemouth,5.4,1.5,-2534,-2046,-7.8
