Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,356661,313861,90000,348.7,237.1,210.2,up
Calafiori,Arsenal,5.6,10.9,215305,189468,90000,210.5,229.5,127.2,up
Ekitiké,Liverpool,8.7,29.4,170912,150402,90000,167.1,491.3,102.2,up
J.Timber,Arsenal,5.6,8.8,140549,123683,90000,137.4,120.9,82.9,up
Virgil,Liverpool,6.0,25.8,106448,93674,90000,104.1,268.5,63.5,up
Muñoz,Crystal Palace,5.5,10.8,102711,90385,90000,100.4,108.5,60.7,up
Vicario,Spurs,5.0,8.3,98243,86453,90000,96.1,79.7,58.0,up
Mateta,Crystal Palace,7.5,8.9,90046,79240,90000,88.0,78.4,53.1,up
Cucurella,Chelsea,6.1,28.1,85578,75308,90000,83.7,235.1,51.1,up
Livramento,Newcastle,5.1,8.3,76317,67158,90000,74.6,61.9,45.0,up
Delap,Chelsea,6.4,2.2,-76804,-67587,24424,276.7,60.9,166.3,down
Cunha,Man Utd,8.1,9.9,-326970,-287733,109911,261.8,259.2,158.1,down
Cherki,Man City,6.5,5.8,-199653,-175694,75124,233.9,135.6,140.9,down
Palmer,Chelsea,10.4,23.7,-677061,-595813,306975,194.1,460.0,118.3,down
Onana,Aston Villa,5.0,1.3,-30954,-27239,14432,188.7,24.5,113.3,down
Saka,Arsenal,9.9,6.1,-168889,-148622,79010,188.1,114.7,113.3,down
Ballard,Sunderland,4.6,3.9,-90083,-79273,50514,156.9,61.2,94.4,down
Piroe,Leeds,5.4,1.1,-17800,-15664,10176,153.9,16.9,92.4,down
O'Riley,Brighton,5.5,1.3,-27253,-23982,16838,142.4,18.5,85.5,down
Solanke,Spurs,7.3,2.2,-30841,-27140,20353,133.3,29.3,80.1,down
