Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,154844,125036,55.7
J.Timber,Arsenal,6.5,36.6,198312,160136,59.1
Lewis-Skelly,Arsenal,5.1,1.6,5987,4834,3.9
White,Arsenal,5.3,1.0,51410,41513,28.1
Saka,Arsenal,10.2,19.6,147060,118750,47.4
Ødegaard,Arsenal,7.8,1.5,12159,9818,7.1
Trossard,Arsenal,6.9,0.8,11392,9199,5.4
Rice,Arsenal,7.1,23.3,167889,135570,84.6
Merino,Arsenal,6.0,4.0,84340,68104,47.0
Gyökeres,Arsenal,8.8,10.5,5916,4777,7.4
Martinez,Aston Villa,5.1,3.8,54144,43721,30.7
Cash,Aston Villa,4.8,9.9,370770,299396,100.0
Konsa,Aston Villa,4.4,7.8,2761,2229,4.6
Rogers,Aston Villa,7.0,10.2,93356,75384,29.2
Watkins,Aston Villa,8.5,7.3,67585,54574,39.3
O.Dango,Brentford,6.0,1.4,36170,29207,20.0
Kelleher,Brentford,4.5,7.7,18878,15243,13.2
Collins,Brentford,4.9,1.2,15490,12508,8.8
Van den Berg,Brentford,4.5,0.8,13121,10595,7.4
Thiago,Brentford,7.0,32.6,676620,546370,100.0
De Cuyper,Brighton,4.3,2.0,6677,5391,4.4
Van Hecke,Brighton,4.5,3.3,47413,38285,26.8
Sánchez,Chelsea,4.9,14.3,57393,46344,21.2
James,Chelsea,5.6,8.6,33105,26732,21.3
Chalobah,Chelsea,5.3,13.3,305393,246604,87.5
Gusto,Chelsea,4.9,1.6,2832,2286,2.2
Palmer,Chelsea,10.3,10.0,27216,21976,18.7
Neto,Chelsea,7.3,9.2,16209,13088,8.0
Marc Guiu,Chelsea,4.2,7.2,48393,39077,28.9
Lacroix,Crystal Palace,5.1,6.5,2855,2305,4.1
Guéhi,Crystal Palace,5.2,37.0,152478,123125,55.8
Dewsbury-Hall,Everton,5.1,7.8,362633,292826,100.0
Pickford,Everton,5.5,10.7,48276,38982,30.3
Tarkowski,Everton,5.4,7.0,85458,69007,48.8
Keane,Everton,4.6,2.5,39225,31674,22.1
Leno,Fulham,4.9,1.6,19225,15524,11.0
Andersen,Fulham,4.6,4.3,125769,101558,35.6
Iwobi,Fulham,6.4,1.3,10015,8087,5.9
Wilson,Fulham,5.3,2.8,265669,214527,72.6
Raúl,Fulham,6.2,1.6,80216,64774,43.8
Stach,Leeds,4.8,1.5,17940,14486,10.3
Calvert-Lewin,Leeds,5.6,1.8,117732,95068,32.4
Szoboszlai,Liverpool,6.6,5.9,35614,28758,21.5
Ekitiké,Liverpool,8.4,13.0,125018,100952,72.5
Gvardiol,Man City,5.9,6.8,105453,85153,31.1
Rúben,Man City,5.6,5.5,51784,41815,30.1
O’Reilly,Man City,5.2,7.6,15828,12781,11.6
Foden,Man City,8.6,27.4,946967,764675,100.0
Cherki,Man City,6.4,3.9,70566,56982,39.5
Haaland,Man City,15.0,73.0,28747,23213,44.7
Dalot,Man Utd,4.4,1.2,12619,10189,7.3
Heaven,Man Utd,3.8,1.4,7457,6021,4.6
B.Fernandes,Man Utd,9.1,22.1,331178,267426,98.0
Cunha,Man Utd,7.9,3.7,2684,2167,2.9
Obi,Man Utd,4.2,1.4,1932,1560,1.6
Burn,Newcastle,5.1,8.5,25791,20826,17.3
Gordon,Newcastle,7.2,2.2,47536,38385,26.5
Bruno G.,Newcastle,6.9,13.2,422632,341275,100.0
Thiaw,Newcastle,5.0,2.8,4973,4015,3.8
Romero,Spurs,5.0,4.2,38731,31275,22.5
Richarlison,Spurs,6.4,7.8,63385,51183,37.2
Xavi,Spurs,6.5,1.2,19490,15738,11.0
Areola,West Ham,4.3,2.1,3139,2534,2.5
Bowen,West Ham,7.5,5.8,40730,32889,24.2
Wilson,West Ham,5.8,0.9,6078,4907,3.6
Gabriel,Arsenal,6.2,15.1,-197891,-159796,-45.4
Saliba,Arsenal,6.0,10.8,-77088,-62248,-28.8
Calafiori,Arsenal,5.8,12.4,-345375,-278890,-96.3
Zubimendi,Arsenal,5.3,2.4,-14118,-11400,-28.3
Eze,Arsenal,7.8,19.0,-92861,-74985,-23.8
Digne,Aston Villa,4.5,1.9,-12109,-9778,-30.6
Alex Moreno,Aston Villa,4.0,2.0,-6712,-5419,-11.5
Walker,Burnley,4.4,1.3,-17425,-14070,-46.0
Ekdal,Burnley,3.9,0.9,-5571,-4498,-29.7
Estève,Burnley,3.9,11.5,-8012,-6469,-3.4
Hartman,Burnley,4.0,1.0,-3836,-3097,-18.4
Tuanzebe,Burnley,3.9,1.5,-17303,-13972,-46.2
Anthony,Burnley,5.3,3.1,-58233,-47023,-90.3
Cullen,Burnley,5.0,2.1,-18473,-14916,-42.3
A.Ramsey,Burnley,4.4,1.7,-6027,-4866,-12.2
Foster,Burnley,5.0,1.2,-7354,-5938,-29.4
Barnes,Burnley,4.3,1.2,-2512,-2028,-10.1
Dúbravka,Burnley,4.0,33.6,-8946,-7223,-1.3
Petrović,Bournemouth,4.5,5.5,-10028,-8097,-8.8
Senesi,Bournemouth,5.0,18.0,-161482,-130396,-36.3
Truffert,Bournemouth,4.5,2.2,-6693,-5404,-14.6
Semenyo,Bournemouth,7.6,44.5,-362815,-292973,-40.3
Tavernier,Bournemouth,5.5,1.7,-13554,-10944,-38.3
Evanilson,Bournemouth,7.0,1.4,-4226,-3412,-14.5
Kroupi.Jr,Bournemouth,4.6,3.9,-35060,-28310,-43.3
Schade,Brentford,7.0,0.8,-25927,-20936,-111.2
Dunk,Brighton,4.5,1.1,-4910,-3964,-21.4
Mitoma,Brighton,6.1,1.8,-3075,-2483,-6.8
Minteh,Brighton,6.2,9.1,-166718,-134624,-88.5
Baleba,Brighton,4.6,1.8,-7119,-5748,-19.0
Welbeck,Brighton,6.6,9.8,-143226,-115654,-70.6
Acheampong,Chelsea,3.9,1.6,-16151,-13041,-48.5
Enzo,Chelsea,6.6,12.7,-111932,-90385,-42.7
Estêvão,Chelsea,6.6,2.8,-27952,-22571,-48.0
Caicedo,Chelsea,5.8,10.5,-241030,-194631,-79.3
João Pedro,Chelsea,7.3,34.9,-380039,-306881,-53.5
Delap,Chelsea,6.2,1.0,-7042,-5686,-24.2
Henderson,Crystal Palace,5.1,8.9,-12909,-10424,-7.0
Muñoz,Crystal Palace,6.1,24.3,-226988,-183292,-32.5
Mitchell,Crystal Palace,5.0,2.5,-15004,-12115,-28.9
Richards,Crystal Palace,4.6,4.1,-9277,-7491,-10.9
Sarr,Crystal Palace,6.4,3.6,-99507,-80351,-110.8
Devenny,Crystal Palace,4.3,1.1,-2008,-1621,-8.8
Mateta,Crystal Palace,8.0,24.6,-515371,-416162,-85.2
Ndiaye,Everton,6.4,9.0,-120563,-97354,-64.7
Beto,Everton,5.1,2.6,-10130,-8179,-18.7
Grealish,Everton,6.6,12.3,-79409,-64122,-31.2
King,Everton,3.9,1.4,-1601,-1292,-5.5
King,Fulham,4.5,3.3,-31490,-25428,-45.9
Muniz,Fulham,5.4,0.8,-2682,-2165,-11.5
Darlow,Leeds,3.9,2.1,-3527,-2848,-8.1
Gudmundsson,Leeds,3.9,3.8,-19943,-16103,-25.3
Rodon,Leeds,4.1,5.6,-30811,-24879,-26.5
