Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.8,118086,95354,77.5
Gabriel,Arsenal,7.1,42.1,134025,108225,89.0
Saliba,Arsenal,6.1,13.9,99286,80173,32.3
Calafiori,Arsenal,5.6,6.4,29213,23589,18.3
J.Timber,Arsenal,6.4,30.4,135482,109401,85.1
Madueke,Arsenal,6.8,1.3,23044,18608,12.9
Martinelli,Arsenal,6.8,1.0,13896,11221,7.9
Rice,Arsenal,7.5,34.7,139812,112898,89.1
Zubimendi,Arsenal,5.2,4.4,222533,179695,100.0
Havertz,Arsenal,7.3,0.8,31857,25724,17.5
Gyökeres,Arsenal,8.7,12.1,275112,222152,100.0
Martinez,Aston Villa,5.0,3.6,17789,14364,11.0
Rogers,Aston Villa,7.6,30.2,34509,27866,30.7
Barnes,Burnley,4.2,1.4,3945,3185,2.7
Petrović,Bournemouth,4.5,4.3,2173,1754,2.9
Senesi,Bournemouth,4.8,15.5,10609,8566,11.9
Hill,Bournemouth,3.9,2.0,55164,44544,30.5
Kroupi.Jr,Bournemouth,4.7,6.8,48090,38832,28.6
Baleba,Brighton,4.5,1.5,6178,4988,3.9
Cucurella,Chelsea,6.1,17.5,37682,30428,17.1
Gusto,Chelsea,4.9,2.0,1808,1459,1.8
Acheampong,Chelsea,3.7,1.4,15048,12151,8.7
Palmer,Chelsea,10.5,13.5,159241,128587,48.3
Caicedo,Chelsea,5.7,8.0,1610,1300,4.1
João Pedro,Chelsea,7.6,43.6,183843,148453,66.9
Henderson,Crystal Palace,5.0,7.4,8168,6595,7.4
Muñoz,Crystal Palace,5.8,7.3,58985,47630,34.7
Lacroix,Crystal Palace,5.1,6.0,35018,28277,21.3
Mitchell,Crystal Palace,5.0,2.0,2595,2095,2.2
Richards,Crystal Palace,4.4,2.4,30002,24226,17.1
Sarr,Crystal Palace,6.3,3.0,70448,56886,39.1
Strand Larsen,Crystal Palace,6.1,1.2,22007,17770,12.3
Dewsbury-Hall,Everton,4.9,2.7,57449,46390,32.0
O'Brien,Everton,4.9,0.9,4055,3274,2.5
King,Fulham,4.4,1.8,2097,1693,1.8
Darlow,Leeds,3.9,2.2,8746,7062,5.6
Gudmundsson,Leeds,3.8,3.8,3985,3217,3.7
Rodon,Leeds,3.9,3.7,6645,5365,5.1
Justin,Leeds,3.9,0.8,29647,23939,16.3
Konaté,Liverpool,5.4,3.0,4888,3947,3.8
Nallo,Liverpool,3.7,1.2,4218,3406,2.8
Ngumoha,Liverpool,4.3,0.8,3713,2998,2.3
Aït-Nouri,Man City,5.7,3.8,2395,1933,2.8
Matheus N.,Man City,5.4,3.2,3789,3059,3.3
Marmoush,Man City,8.3,2.5,2044,1650,2.1
Mbeumo,Man Utd,8.6,21.9,156165,126103,50.8
Martinez,Man Utd,4.8,0.9,12925,10436,7.3
Dalot,Man Utd,4.5,4.2,73516,59364,41.3
Maguire,Man Utd,4.3,1.6,21652,17483,12.3
B.Fernandes,Man Utd,9.8,35.6,222379,179571,74.1
Amad,Man Utd,6.2,1.8,5240,4231,3.5
Casemiro,Man Utd,5.6,2.1,30668,24764,17.3
Mainoo,Man Utd,4.6,1.0,31150,25153,17.2
Lammens,Man Utd,5.0,2.0,12181,9836,7.4
Milenković,Nott'm Forest,5.1,3.3,1908,1540,2.3
Aina,Nott'm Forest,4.7,2.3,3721,3004,2.9
Anderson,Nott'm Forest,5.3,5.8,27099,21882,16.9
Igor Jesus,Nott'm Forest,5.8,1.4,3579,2890,2.5
Reinildo,Sunderland,3.8,3.2,15086,12181,9.4
P.M.Sarr,Spurs,4.5,0.9,4975,4017,3.0
Solanke,Spurs,7.2,1.3,5879,4747,3.7
Diouf,West Ham,4.0,1.4,6766,5463,4.2
Wan-Bissaka,West Ham,4.1,4.4,10570,8535,7.5
Summerville,West Ham,5.6,2.0,68032,54935,19.1
José Sá,Wolves,4.2,1.1,6499,5247,3.9
Fraser,Wolves,4.2,1.9,8617,6958,5.4
Mané,Wolves,4.6,2.6,57265,46241,31.9
Saka,Arsenal,9.9,8.7,-166504,-134451,-75.2
Ødegaard,Arsenal,7.8,1.8,-25406,-20515,-55.2
Trossard,Arsenal,6.8,1.4,-4112,-3320,-11.5
Merino,Arsenal,5.4,1.0,-15982,-12905,-53.6
Eze,Arsenal,7.2,7.8,-8348,-6741,-5.0
