Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,41876,33814,40.0
Saka,Arsenal,10.1,17.3,24351,19663,20.0
Trossard,Arsenal,6.9,0.8,12611,10183,7.1
Rice,Arsenal,6.9,20.4,62866,50764,25.1
Merino,Arsenal,5.9,1.0,1841,1486,1.4
Martinez,Aston Villa,5.0,2.3,20753,16758,12.1
Cash,Aston Villa,4.6,5.5,17464,14102,11.6
Digne,Aston Villa,4.5,1.6,3593,2901,2.6
Rogers,Aston Villa,6.8,4.9,6280,5071,5.3
Hartman,Burnley,4.0,1.0,1600,1292,1.3
Cullen,Burnley,5.0,2.3,6483,5235,4.4
Petrović,Bournemouth,4.5,5.7,4897,3954,4.9
Tavernier,Bournemouth,5.5,1.7,2774,2240,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8219,6636,6.3
Schade,Brentford,7.0,0.8,7758,6264,4.5
Thiago,Brentford,6.3,10.0,137079,110691,40.9
Van Hecke,Brighton,4.4,1.3,1625,1312,1.4
Minteh,Brighton,6.0,4.7,9678,7814,7.1
Welbeck,Brighton,6.5,9.0,24793,20020,16.9
Sánchez,Chelsea,4.8,13.7,5991,4837,8.7
Cucurella,Chelsea,6.1,22.0,9170,7404,13.7
Chalobah,Chelsea,5.1,8.0,7844,6334,7.4
Gusto,Chelsea,4.9,1.1,7832,6324,4.7
Neto,Chelsea,7.1,6.0,2979,2405,3.7
Estêvão,Chelsea,6.5,2.5,5990,4836,4.2
Caicedo,Chelsea,6.0,23.1,39427,31837,30.5
João Pedro,Chelsea,7.5,48.4,50754,40983,33.0
Garnacho,Chelsea,6.4,0.8,29658,23948,16.3
Henderson,Crystal Palace,5.0,7.7,11418,9220,9.2
Muñoz,Crystal Palace,5.7,15.9,34781,28085,25.1
Lacroix,Crystal Palace,5.0,3.8,5601,4522,4.5
Mitchell,Crystal Palace,5.0,2.2,2756,2225,2.4
Guéhi,Crystal Palace,5.1,35.1,6927,5593,17.1
Richards,Crystal Palace,4.5,3.3,6593,5323,4.9
Sarr,Crystal Palace,6.7,12.9,26435,21346,19.4
Devenny,Crystal Palace,4.3,1.1,2597,2097,1.8
Mateta,Crystal Palace,8.0,28.8,97904,79057,64.2
Keane,Everton,4.5,1.2,9892,7987,5.8
Ndiaye,Everton,6.6,11.9,12097,9768,8.0
King,Everton,3.9,1.4,3212,2593,2.3
