Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,66885,54009,47.5
Gabriel,Arsenal,6.4,35.3,440279,355525,100.0
Calafiori,Arsenal,5.8,15.0,29920,24160,14.1
J.Timber,Arsenal,6.0,21.5,171844,138764,54.9
Saka,Arsenal,10.0,15.6,359617,290390,100.0
Rice,Arsenal,6.6,12.1,235972,190547,68.4
Malen,Aston Villa,5.1,0.8,2935,2370,1.9
Walker,Burnley,4.4,1.6,9408,7596,5.7
Tuanzebe,Burnley,3.9,1.8,3302,2666,2.5
Anthony,Burnley,5.7,7.3,55775,45038,32.9
Cullen,Burnley,5.0,2.5,13716,11075,8.4
Dúbravka,Burnley,4.0,34.5,38183,30832,34.4
Senesi,Bournemouth,5.0,26.8,94147,76023,61.4
Truffert,Bournemouth,4.5,2.3,3353,2707,2.7
Kluivert,Bournemouth,7.0,1.1,7188,5804,4.3
Semenyo,Bournemouth,8.1,64.2,227267,183518,86.9
Tavernier,Bournemouth,5.5,1.2,1712,1382,1.4
Kroupi.Jr,Bournemouth,4.5,2.7,111922,90377,61.3
Thiago,Brentford,6.1,4.6,79624,64296,44.7
Van Hecke,Brighton,4.4,1.1,9801,7914,5.7
Welbeck,Brighton,6.3,3.6,133717,107976,73.4
Sánchez,Chelsea,4.9,14.3,1524,1230,6.5
Cucurella,Chelsea,6.1,22.6,71658,57863,47.6
James,Chelsea,5.5,6.8,293674,237141,81.8
Chalobah,Chelsea,5.1,7.9,45967,37118,27.9
Acheampong,Chelsea,3.9,1.8,58553,47281,32.2
Neto,Chelsea,7.0,5.0,152176,122882,83.9
Estêvão,Chelsea,6.5,2.5,15750,12718,9.5
Caicedo,Chelsea,5.9,17.7,256027,206741,76.0
Muñoz,Crystal Palace,5.6,13.3,65972,53272,40.8
Guéhi,Crystal Palace,4.9,31.9,29800,24063,28.8
Sarr,Crystal Palace,6.5,8.3,11945,9645,9.8
Mateta,Crystal Palace,7.6,12.8,341350,275640,97.0
Keane,Everton,4.5,1.0,12358,9979,7.1
Ndiaye,Everton,6.5,11.1,80510,65011,47.8
Grealish,Everton,6.9,18.6,41937,33864,30.0
King,Fulham,4.5,4.0,1640,1324,2.5
Longstaff,Leeds,4.9,1.0,15923,12857,9.0
Mamardashvili,Liverpool,4.3,0.9,7518,6070,4.4
Gakpo,Liverpool,7.5,14.4,273348,220728,100.0
Szoboszlai,Liverpool,6.5,3.7,4451,3594,3.9
Rúben,Man City,5.5,4.5,10407,8403,7.4
O’Reilly,Man City,4.9,1.0,33353,26932,18.4
Cherki,Man City,6.3,2.0,1748,1411,1.7
Haaland,Man City,14.7,67.2,405750,327643,100.0
Donnarumma,Man City,5.7,10.3,58339,47108,35.5
Mbeumo,Man Utd,8.0,15.0,192783,155672,100.0
De Ligt,Man Utd,5.0,2.8,9467,7644,6.2
Dalot,Man Utd,4.4,1.0,6055,4889,3.7
Maguire,Man Utd,4.4,0.9,19744,15943,11.0
B.Fernandes,Man Utd,8.9,17.0,26575,21459,21.1
Amad,Man Utd,6.3,1.2,8394,6778,5.0
Lammens,Man Utd,5.0,0.8,44755,36139,24.4
Pope,Newcastle,5.2,11.9,65071,52544,22.3
Burn,Newcastle,5.1,10.4,70725,57110,42.2
Trippier,Newcastle,5.0,2.7,2753,2223,2.6
Gordon,Newcastle,7.5,3.1,28115,22702,8.8
Bruno G.,Newcastle,6.5,2.4,9815,7925,6.2
L.Miley,Newcastle,4.4,2.1,4090,3302,3.0
Woltemade,Newcastle,7.4,20.0,780594,630329,100.0
Xhaka,Sunderland,5.1,4.7,28426,22953,9.5
Roefs,Sunderland,4.6,5.7,57560,46479,33.3
Masuaku,Sunderland,3.9,0.8,5262,4249,3.2
Mukiele,Sunderland,4.1,3.7,116986,94466,33.0
Kinsky,Spurs,3.9,2.0,6639,5360,4.4
J.Palhinha,Spurs,5.5,1.5,33863,27344,18.8
Saliba,Arsenal,6.0,12.5,-6219,-5021,-2.5
Lewis-Skelly,Arsenal,5.2,1.7,-7739,-6249,-22.5
Ødegaard,Arsenal,7.9,1.5,-13913,-11234,-32.7
Martinelli,Arsenal,6.9,1.2,-2994,-2417,-12.3
Zubimendi,Arsenal,5.5,4.0,-27605,-22291,-34.1
Eze,Arsenal,7.6,13.5,-70677,-57071,-26.0
Gyökeres,Arsenal,9.0,22.8,-270432,-218373,-59.4
Martinez,Aston Villa,5.0,2.0,-5406,-4365,-13.3
Cash,Aston Villa,4.6,4.9,-33418,-26985,-33.7
Digne,Aston Villa,4.5,1.7,-12605,-10178,-30.5
Konsa,Aston Villa,4.5,9.2,-68990,-55709,-37.2
Mings,Aston Villa,4.5,1.0,-9338,-7540,-46.1
Alex Moreno,Aston Villa,4.0,2.7,-17454,-14094,-22.8
Rogers,Aston Villa,6.8,5.0,-3709,-2995,-3.7
Watkins,Aston Villa,8.6,7.2,-84312,-68081,-58.0
Ekdal,Burnley,4.0,1.3,-13173,-10637,-50.0
Estève,Burnley,4.0,13.0,-12926,-10437,-4.9
A.Ramsey,Burnley,4.4,2.4,-19109,-15430,-28.1
Foster,Burnley,5.0,1.9,-45690,-36894,-98.9
Barnes,Burnley,4.4,1.4,-7383,-5961,-26.0
Petrović,Bournemouth,4.5,5.7,-2404,-1941,-2.1
Dennis,Bournemouth,4.0,1.0,-2001,-1615,-9.9
Hill,Bournemouth,4.0,0.9,-2968,-2396,-16.3
Evanilson,Bournemouth,7.0,2.0,-90168,-72810,-185.5
Kelleher,Brentford,4.5,8.0,-7177,-5795,-4.4
Collins,Brentford,4.9,1.1,-3083,-2489,-13.8
Verbruggen,Brighton,4.4,4.2,-13765,-11115,-16.2
De Cuyper,Brighton,4.4,2.2,-14034,-11332,-31.5
Dunk,Brighton,4.5,1.1,-2227,-1798,-10.0
Mitoma,Brighton,6.3,2.8,-39422,-31833,-58.0
Minteh,Brighton,6.0,3.5,-10771,-8697,-15.2
Baleba,Brighton,4.8,2.2,-6915,-5583,-15.5
Gusto,Chelsea,4.9,1.1,-18401,-14858,-59.0
Palmer,Chelsea,10.3,9.9,-77751,-62783,-27.8
Enzo,Chelsea,6.7,14.4,-29538,-23851,-10.2
João Pedro,Chelsea,7.5,57.6,-376288,-303852,-33.4
Delap,Chelsea,6.2,0.9,-3052,-2464,-11.9
Marc Guiu,Chelsea,4.3,7.0,-42598,-34397,-30.1
Henderson,Crystal Palace,5.0,7.6,-32797,-26483,-21.4
Lacroix,Crystal Palace,5.1,3.8,-34768,-28075,-45.2
