Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24466,19756,27.0
Gabriel,Arsenal,7.2,43.2,47559,38403,38.6
Saliba,Arsenal,6.1,13.2,11122,8981,10.3
J.Timber,Arsenal,6.3,27.0,19822,16006,19.7
Saka,Arsenal,9.8,8.0,8802,7107,7.9
Rice,Arsenal,7.3,26.2,9417,7604,15.5
Eze,Arsenal,7.2,7.9,1944,1569,4.0
Gyökeres,Arsenal,8.8,11.5,14853,11993,12.6
Hincapie,Arsenal,5.1,0.9,2003,1617,1.4
Martinez,Aston Villa,5.1,4.8,2431,1963,3.2
Watkins,Aston Villa,8.5,8.1,7652,6178,7.4
Senesi,Bournemouth,5.1,19.8,20134,16258,18.8
Truffert,Bournemouth,4.7,3.2,13048,10536,4.8
Kelleher,Brentford,4.8,13.5,5991,4837,8.6
Kayode,Brentford,4.5,1.0,2457,1984,1.7
Thiago,Brentford,7.3,36.8,14669,11845,22.6
Verbruggen,Brighton,4.5,5.5,9596,7748,7.4
Van Hecke,Brighton,4.5,5.0,50317,40630,15.5
Minteh,Brighton,5.5,1.9,2784,2248,2.3
Welbeck,Brighton,6.2,4.7,94244,76102,27.2
Henderson,Crystal Palace,5.0,8.2,4512,3643,5.7
Muñoz,Crystal Palace,5.8,7.2,4504,3636,5.3
Lacroix,Crystal Palace,5.1,4.6,12653,10217,8.7
Mitchell,Crystal Palace,5.0,2.1,2013,1625,1.9
Richards,Crystal Palace,4.4,2.4,6169,4981,4.3
Sarr,Crystal Palace,6.3,3.8,4805,3880,4.1
Pickford,Everton,5.6,13.5,11213,9054,11.4
Tarkowski,Everton,5.7,11.2,31847,25716,21.6
Keane,Everton,4.6,3.2,2060,1663,2.4
Ndiaye,Everton,6.2,4.3,8894,7181,6.5
Garner,Everton,5.2,4.2,15842,12792,10.2
Beto,Everton,5.0,2.6,14623,11808,8.9
Wilson,Fulham,6.1,24.9,19565,15798,15.2
Darlow,Leeds,3.9,2.6,1799,1452,2.0
Rodon,Leeds,3.9,4.2,3744,3023,3.7
Stach,Leeds,4.7,2.8,2047,1652,2.2
Kerkez,Liverpool,5.6,3.1,3765,3040,3.3
Mac Allister,Liverpool,6.3,2.5,1592,1285,1.9
Szoboszlai,Liverpool,7.0,13.9,29562,23871,21.5
Semenyo,Man City,8.2,53.6,19883,16055,32.1
O'Reilly,Man City,5.0,8.9,45470,36717,28.0
B.Fernandes,Man Utd,10.3,44.2,90758,73287,42.1
Cunha,Man Utd,8.0,8.3,21121,17055,14.7
Casemiro,Man Utd,5.7,3.2,2794,2256,2.8
Lammens,Man Utd,5.0,2.8,2706,2185,2.6
Hall,Newcastle,5.4,4.3,11936,9638,4.9
Gordon,Newcastle,7.4,7.2,49650,40092,16.2
Murillo,Nott'm Forest,5.2,2.1,1970,1590,1.9
N.Williams,Nott'm Forest,4.7,2.9,8083,6527,5.5
Gibbs-White,Nott'm Forest,7.4,4.9,10717,8653,7.7
Anderson,Nott'm Forest,5.5,8.4,2981,2407,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2174,1755,1.7
Diouf,West Ham,4.1,2.4,3629,2930,1.9
Bowen,West Ham,7.5,8.7,42223,34095,26.2
Zubimendi,Arsenal,5.1,3.6,-5004,-4040,-6.5
Rogers,Aston Villa,7.5,24.4,-28749,-23214,-5.6
Dúbravka,Burnley,4.0,31.9,-7149,-5772,-1.1
Hill,Bournemouth,4.2,7.7,-9976,-8055,-6.1
Tavernier,Bournemouth,5.4,2.1,-4027,-3251,-8.9
Scott,Bournemouth,5.0,1.2,-3081,-2487,-11.9
Evanilson,Bournemouth,6.8,2.2,-2918,-2356,-6.2
Kroupi.Jr,Bournemouth,4.7,6.1,-7200,-5814,-5.5
Rayan,Bournemouth,5.6,2.2,-11984,-9677,-25.4
O.Dango,Brentford,6.0,3.9,-6151,-4966,-7.4
Schade,Brentford,6.9,2.0,-3124,-2522,-7.3
Damsgaard,Brentford,5.6,0.9,-5783,-4669,-24.9
Dunk,Brighton,4.5,1.0,-2525,-2038,-8.4
Sánchez,Chelsea,4.8,13.1,-14328,-11569,-5.1
Cucurella,Chelsea,6.0,14.2,-2149,-1735,-0.7
James,Chelsea,5.6,7.4,-39256,-31699,-20.7
Chalobah,Chelsea,5.5,14.2,-166794,-134686,-39.4
Gusto,Chelsea,4.9,1.9,-1872,-1511,-4.6
Palmer,Chelsea,10.6,16.4,-46441,-37501,-13.3
Neto,Chelsea,7.0,4.1,-2602,-2101,-3.0
Enzo,Chelsea,6.6,14.9,-38301,-30928,-12.1
Caicedo,Chelsea,5.7,7.5,-4513,-3644,-2.8
João Pedro,Chelsea,7.8,50.5,-42271,-34133,-4.0
Strand Larsen,Crystal Palace,6.1,1.9,-2688,-2170,-6.6
Barry,Everton,5.7,0.9,-2513,-2029,-13.0
Grealish,Everton,6.3,5.8,-1636,-1321,-0.9
Leno,Fulham,4.9,2.0,-3449,-2785,-8.0
Robinson,Fulham,4.9,0.9,-1607,-1297,-8.3
Andersen,Fulham,4.6,6.8,-12174,-9830,-8.4
Bassey,Fulham,4.4,0.8,-2324,-1876,-13.5
Iwobi,Fulham,6.4,2.6,-13510,-10909,-24.2
Raúl,Fulham,6.2,3.1,-11739,-9479,-17.6
Gudmundsson,Leeds,3.8,3.4,-3456,-2790,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16858,-13612,-10.0
A.Becker,Liverpool,5.4,6.2,-12867,-10390,-8.1
Virgil,Liverpool,6.3,34.9,-2571,-2076,-0.4
Konaté,Liverpool,5.5,4.4,-3953,-3192,-4.2
M.Salah,Liverpool,14.0,14.1,-9317,-7523,-2.6
Wirtz,Liverpool,8.3,9.4,-4517,-3647,-2.2
Gakpo,Liverpool,7.3,5.9,-4588,-3704,-3.6
Gravenberch,Liverpool,5.5,4.9,-8027,-6481,-7.6
Ekitiké,Liverpool,9.3,35.6,-82130,-66319,-11.0
Guéhi,Man City,5.1,33.8,-13857,-11189,-1.9
Foden,Man City,8.0,8.1,-5938,-4794,-3.4
Cherki,Man City,6.3,6.9,-4435,-3581,-3.0
Reijnders,Man City,5.0,9.3,-2335,-1885,-1.2
Haaland,Man City,14.5,54.9,-4268,-3446,-0.4
Donnarumma,Man City,5.6,9.3,-3555,-2870,-1.8
Mbeumo,Man Utd,8.6,22.3,-57977,-46816,-12.3
Dorgu,Man Utd,4.1,2.8,-4458,-3599,-5.3
Maguire,Man Utd,4.4,1.7,-10668,-8614,-20.9
Mainoo,Man Utd,4.6,1.3,-1600,-1292,-5.7
Šeško,Man Utd,7.4,6.9,-6765,-5462,-4.6
Pope,Newcastle,5.1,4.4,-2370,-1913,-2.5
Bruno G.,Newcastle,6.8,4.5,-5513,-4451,-4.8
Tonali,Newcastle,5.3,1.1,-2101,-1696,-7.4
L.Miley,Newcastle,4.4,1.9,-2338,-1887,-4.8
Woltemade,Newcastle,6.7,6.8,-2651,-2140,-1.8
Ballard,Sunderland,4.7,3.8,-8296,-6699,-8.5
E.Le Fée,Sunderland,4.9,1.2,-3353,-2707,-13.0
Roefs,Sunderland,4.8,8.2,-16812,-13575,-8.0
Mukiele,Sunderland,4.5,7.1,-12088,-9761,-8.0
Vicario,Spurs,4.7,5.5,-4276,-3452,-3.0
Van de Ven,Spurs,4.4,19.0,-13693,-11057,-3.4
Solanke,Spurs,7.2,1.1,-1717,-1386,-7.3
Summerville,West Ham,5.6,1.6,-19012,-15352,-39.5
Mané,Wolves,4.4,1.7,-1611,-1300,-4.4
