Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,76679,61918,53.1
Gabriel,Arsenal,6.4,36.2,131599,106266,85.3
Calafiori,Arsenal,5.8,15.4,33100,26728,24.0
J.Timber,Arsenal,6.0,23.3,132589,107065,80.7
Saka,Arsenal,10.0,16.7,45740,36935,31.3
Rice,Arsenal,6.6,13.3,109697,88580,64.4
Eze,Arsenal,7.6,13.7,34624,27958,24.1
Cash,Aston Villa,4.6,4.9,12294,9927,8.6
Truffert,Bournemouth,4.5,2.3,1573,1270,1.8
Semenyo,Bournemouth,8.1,64.4,13461,10869,33.0
Tavernier,Bournemouth,5.5,1.3,10592,8553,6.2
Kroupi.Jr,Bournemouth,4.6,3.3,46628,37652,13.9
Thiago,Brentford,6.2,6.5,199593,161171,56.3
Van Hecke,Brighton,4.4,1.2,7483,6042,4.5
Minteh,Brighton,6.0,3.6,14640,11821,9.3
Welbeck,Brighton,6.4,5.2,159596,128873,45.0
James,Chelsea,5.5,7.5,14349,11586,10.7
Acheampong,Chelsea,3.9,2.0,13620,10998,8.1
Neto,Chelsea,7.0,5.3,26411,21326,16.3
Caicedo,Chelsea,5.9,18.2,13328,10762,14.5
Marc Guiu,Chelsea,4.2,7.0,3571,2883,4.7
Muñoz,Crystal Palace,5.7,13.9,59235,47832,21.5
Guéhi,Crystal Palace,4.9,32.5,64559,52131,47.8
Sarr,Crystal Palace,6.5,8.6,34120,27551,21.8
Mateta,Crystal Palace,7.7,15.5,301331,243324,87.3
Keane,Everton,4.5,1.1,2061,1664,1.5
Leno,Fulham,5.0,1.5,3022,2440,2.2
Iwobi,Fulham,6.5,1.6,3544,2861,2.5
Raúl,Fulham,6.2,0.9,6436,5197,3.8
Rodon,Leeds,4.1,6.2,41495,33507,24.8
Longstaff,Leeds,4.9,1.1,11881,9593,6.8
Szoboszlai,Liverpool,6.5,4.0,25397,20508,15.3
Matheus N.,Man City,5.3,0.8,5663,4572,3.4
Rúben,Man City,5.5,4.5,2402,1939,3.1
Haaland,Man City,14.7,68.5,98122,79233,80.2
Donnarumma,Man City,5.7,10.4,2109,1703,5.3
Mbeumo,Man Utd,8.2,21.0,672904,543369,100.0
De Ligt,Man Utd,5.0,2.9,7303,5897,5.1
Dalot,Man Utd,4.4,1.0,2293,1851,1.6
Cunha,Man Utd,7.9,4.0,37962,30654,22.0
Šeško,Man Utd,7.3,5.3,10394,8393,7.7
Lammens,Man Utd,5.0,1.1,20839,16827,11.7
Pope,Newcastle,5.2,12.1,11598,9365,11.1
Burn,Newcastle,5.1,10.8,14277,11528,12.0
Bruno G.,Newcastle,6.5,2.8,44904,36259,25.3
J.Murphy,Newcastle,6.1,1.0,6058,4891,3.7
Woltemade,Newcastle,7.5,22.5,155816,125821,50.9
Ballard,Sunderland,4.6,2.4,4829,3899,3.6
Isidor,Sunderland,5.6,3.3,38612,31179,22.1
Xhaka,Sunderland,5.1,4.9,22086,17834,13.8
Roefs,Sunderland,4.6,6.3,54343,43881,31.8
Mukiele,Sunderland,4.1,4.6,80188,64751,45.0
Kinsky,Spurs,3.9,2.0,2620,2115,2.2
Van de Ven,Spurs,4.7,31.6,79892,64512,55.6
J.Palhinha,Spurs,5.5,1.6,7098,5731,4.5
Lewis-Skelly,Arsenal,5.2,1.7,-2369,-1912,-6.9
Ødegaard,Arsenal,7.9,1.5,-4823,-3894,-11.3
Zubimendi,Arsenal,5.5,3.9,-9268,-7483,-11.7
Gyökeres,Arsenal,9.0,22.2,-51090,-41255,-11.5
Digne,Aston Villa,4.5,1.6,-5833,-4710,-17.9
Konsa,Aston Villa,4.4,8.9,-12808,-10342,-7.1
Mings,Aston Villa,4.4,0.9,-1934,-1561,-10.6
Alex Moreno,Aston Villa,4.0,2.6,-6963,-5622,-9.4
Rogers,Aston Villa,6.8,4.9,-4536,-3662,-4.6
Malen,Aston Villa,5.1,0.8,-1613,-1302,-9.9
Watkins,Aston Villa,8.5,6.9,-18033,-14561,-12.9
Ekdal,Burnley,4.0,1.2,-4843,-3910,-19.8
Estève,Burnley,4.0,12.8,-19170,-15479,-7.4
Anthony,Burnley,5.7,6.9,-45910,-37072,-32.8
Cullen,Burnley,5.0,2.5,-4765,-3847,-9.4
A.Ramsey,Burnley,4.4,2.3,-7817,-6312,-11.9
Foster,Burnley,5.0,1.8,-4186,-3380,-11.4
Barnes,Burnley,4.3,1.3,-1945,-1570,-7.4
