Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,29924,24163,29.0
Calafiori,Arsenal,5.8,14.7,7063,5703,9.7
J.Timber,Arsenal,6.4,32.9,130812,105630,48.4
Saka,Arsenal,10.1,17.9,16142,13034,15.8
Rice,Arsenal,7.0,23.6,76850,62056,50.8
Merino,Arsenal,5.9,1.1,15572,12574,8.8
Eze,Arsenal,7.8,19.1,104588,84454,35.8
Martinez,Aston Villa,5.0,3.5,11974,9669,7.8
Cash,Aston Villa,4.7,6.5,14363,11598,6.5
Digne,Aston Villa,4.5,2.0,1997,1612,1.9
Konsa,Aston Villa,4.4,7.9,1805,1457,4.1
Rogers,Aston Villa,6.9,9.8,4710,3803,6.5
Evanilson,Bournemouth,7.0,1.5,2529,2042,2.0
O.Dango,Brentford,6.0,0.9,8172,6598,4.8
Thiago,Brentford,6.7,22.3,158748,128189,51.6
Verbruggen,Brighton,4.4,4.2,14795,11946,9.6
De Cuyper,Brighton,4.3,1.7,3444,2781,2.5
Van Hecke,Brighton,4.4,1.5,5839,4714,3.7
Minteh,Brighton,6.2,8.4,70385,56835,41.3
Sánchez,Chelsea,4.8,13.6,20343,16426,16.4
Cucurella,Chelsea,6.1,23.3,37795,30519,29.7
James,Chelsea,5.6,8.1,24847,20063,16.6
Chalobah,Chelsea,5.1,9.2,89635,72380,51.9
Gusto,Chelsea,4.9,1.6,4999,4036,3.3
Palmer,Chelsea,10.3,9.2,28183,22757,18.9
Neto,Chelsea,7.2,7.6,54136,43714,17.6
Enzo,Chelsea,6.7,13.8,38937,31441,26.5
Estêvão,Chelsea,6.5,3.1,20453,16515,12.3
Henderson,Crystal Palace,5.0,8.3,22754,18373,15.6
Muñoz,Crystal Palace,6.0,23.0,120905,97630,41.7
Lacroix,Crystal Palace,5.1,5.5,55057,44458,17.0
Mitchell,Crystal Palace,5.0,2.6,4561,3683,3.5
Richards,Crystal Palace,4.6,4.0,7372,5952,5.6
Mateta,Crystal Palace,8.1,30.7,44850,36216,36.4
Dewsbury-Hall,Everton,4.9,3.6,53479,43184,30.2
Keane,Everton,4.6,2.4,30577,24690,9.2
Andersen,Fulham,4.5,2.9,3969,3204,3.3
A.Becker,Liverpool,5.4,5.4,2202,1778,3.3
Konaté,Liverpool,5.4,3.0,2449,1977,2.5
Gakpo,Liverpool,7.5,13.0,59695,48203,37.3
Isak,Liverpool,10.4,4.8,18139,14647,11.7
Gvardiol,Man City,5.8,5.8,16839,13597,11.4
Matheus N.,Man City,5.3,1.3,4015,3242,2.7
O’Reilly,Man City,5.1,6.6,68549,55353,39.5
Foden,Man City,8.1,6.7,148773,120134,42.7
Donnarumma,Man City,5.7,11.0,7088,5723,8.2
De Ligt,Man Utd,5.0,3.6,12820,10352,8.3
B.Fernandes,Man Utd,8.9,17.2,88978,71849,54.8
Amad,Man Utd,6.3,1.9,2788,2251,2.3
Casemiro,Man Utd,5.5,1.4,1808,1459,1.5
Lammens,Man Utd,5.0,1.6,6595,5325,4.2
Hall,Newcastle,5.2,0.8,7290,5886,4.2
Burn,Newcastle,5.1,7.4,6745,5446,6.6
Livramento,Newcastle,4.9,2.8,9387,7580,6.2
Barnes,Newcastle,6.4,1.8,30169,24361,8.8
Bruno G.,Newcastle,6.6,4.9,77486,62569,43.7
L.Miley,Newcastle,4.4,2.0,7035,5680,4.6
Thiaw,Newcastle,4.9,1.0,58621,47336,32.0
Woltemade,Newcastle,7.4,19.6,56185,45369,38.1
Sels,Nott'm Forest,4.7,7.6,3719,3003,5.0
Milenković,Nott'm Forest,5.2,3.8,4946,3993,4.2
N.Williams,Nott'm Forest,4.7,3.4,9913,8004,6.7
Anderson,Nott'm Forest,5.3,4.1,67995,54905,38.2
Igor Jesus,Nott'm Forest,5.8,0.8,4343,3506,2.7
Xhaka,Sunderland,5.2,6.7,7514,6067,6.7
Roefs,Sunderland,4.7,8.0,1852,1495,4.2
Wilson,West Ham,5.8,0.8,2345,1893,1.6
Gabriel,Arsenal,6.4,20.9,-211355,-170669,-35.4
Saliba,Arsenal,6.0,12.8,-12885,-10404,-4.1
Trossard,Arsenal,6.9,1.0,-7840,-6330,-31.6
Zubimendi,Arsenal,5.3,2.6,-5724,-4622,-10.6
Gyökeres,Arsenal,8.8,10.7,-15751,-12718,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2013,-1625,-3.3
Watkins,Aston Villa,8.5,6.7,-12388,-10003,-9.0
Ekdal,Burnley,4.0,1.0,-2175,-1756,-10.5
Anthony,Burnley,5.5,4.1,-18277,-14758,-21.6
Cullen,Burnley,5.0,2.3,-4986,-4026,-10.5
A.Ramsey,Burnley,4.4,1.9,-2143,-1730,-3.9
Foster,Burnley,5.0,1.4,-4152,-3352,-14.3
Dúbravka,Burnley,4.0,33.9,-3610,-2915,-0.5
Petrović,Bournemouth,4.5,5.8,-2829,-2284,-2.4
Senesi,Bournemouth,5.0,24.3,-276066,-222923,-39.8
Truffert,Bournemouth,4.5,2.4,-3035,-2450,-6.1
